filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
228,B,balcos,alcos,alcos scale score,Perceived self-efficacy scale score,
228,B,bcomple,comple,effort completing behavior,Effort completing behavior score,
228,B,badversi,adversi,persistence in the face of adversity,Persistence in the face of adversity score,
228,B,binitia,initia,willingness to initiate behavior,Willingness to initiate behavior score,
228,B,brmalc,rmalc,reason missing alcos score,Reason for missing perceived self-efficacy score,
228,C,calcos,alcos,alcos scale score,Perceived self-efficacy scale score,
228,C,ccomple,comple,effort completing behavior,Effort completing behavior score,
228,C,cadversi,adversi,persistence in the face of adversity,Persistence in the face of adversity score,
228,C,cinitia,initia,willingness to initiate behavior,Willingness to initiate behavior score,
228,C,crmalc,rmalc,reason missing alcos score,Reason for missing perceived self-efficacy score,
228,D,dalcos,alcos,alcos scale score,Perceived self-efficacy scale score,
228,D,dcomple,comple,effort completing behavior,Effort completing behavior score,
228,D,dadversi,adversi,persistence in the face of adversity,Persistence in the face of adversity score,
228,D,dinitia,initia,willingness to initiate behavior,Willingness to initiate behavior score,
228,D,drmalc,rmalc,reason missing alcos score,Reason for missing perceived self-efficacy score,
228,E,ealcos,alcos,alcos scale score,Perceived self-efficacy scale score,
228,E,ecomple,comple,effort completing behavior,Effort completing behavior score,
228,E,eadversi,adversi,persistence in the face of adversity,Persistence in the face of adversity score,
228,E,einitia,initia,willingness to initiate behavior,Willingness to initiate behavior score,
228,E,ermalc,rmalc,reason missing alcos score,Reason for missing perceived self-efficacy score,
228,2B,balcos,alcos,alcos scale score,Perceived self-efficacy scale score,
228,2B,bcomple,comple,effort completing behavior,Effort completing behavior score,
228,2B,badversi,adversi,persistence in the face of adversity,Persistence in the face of adversity score,
228,2B,binitia,initia,willingness to initiate behavior,Willingness to initiate behavior score,
228,2B,brmalc,rmalc,reason missing alcos score,Reason for missing perceived self-efficacy score,
228,F,falcos,alcos,alcos scale score,Perceived self-efficacy scale score,
228,F,fcomple,comple,effort completing behavior,Effort completing behavior score,
228,F,fadversi,adversi,persistence in the face of adversity,Persistence in the face of adversity score,
228,F,finitia,initia,willingness to initiate behavior,Willingness to initiate behavior score,
228,F,frmalc,rmalc,reason missing alcos score,Reason for missing perceived self-efficacy score,
228,G,galcos,alcos,alcos scale score,Perceived self-efficacy scale score,
228,G,gcomple,comple,effort completing behavior,Effort completing behavior score,
228,G,gadversi,adversi,persistence in the face of adversity,Persistence in the face of adversity score,
228,G,ginitia,initia,willingness to initiate behavior,Willingness to initiate behavior score,
228,G,grmalc,rmalc,reason missing alcos score,Reason for missing perceived self-efficacy score,
228,H,halcos,alcos,alcos scale score,Perceived self-efficacy scale score,
228,H,hcomple,comple,effort completing behavior,Effort completing behavior score,
228,H,hadversi,adversi,persistence in the face of adversity,Persistence in the face of adversity score,
228,H,hinitia,initia,willingness to initiate behavior,Willingness to initiate behavior score,
228,H,hrmalc,rmalc,reason missing alcos score,Reason for missing perceived self-efficacy score,
228,3B,balcos,alcos,alcos scale score,Perceived self-efficacy scale score,
228,3B,bcomple,comple,effort completing behavior,Effort completing behavior score,
228,3B,badversi,adversi,persistence in the face of adversity,Persistence in the face of adversity score,
228,3B,binitia,initia,willingness to initiate behavior,Willingness to initiate behavior score,
228,3B,brmalc,rmalc,reason missing alcos score,Reason for missing perceived self-efficacy score,
228,I,ialcos,alcos,alcos scale score,Perceived self-efficacy scale score,
228,I,icomple,comple,effort completing behavior,Effort completing behavior score,
228,I,iadversi,adversi,persistence in the face of adversity,Persistence in the face of adversity score,
228,I,iinitia,initia,willingness to initiate behavior,Willingness to initiate behavior score,
228,I,irmalc,rmalc,reason missing alcos score,Reason for missing perceived self-efficacy score,
228,J,jalcos,alcos,alcos scale score,Perceived self-efficacy scale score,
228,J,jcomple,comple,effort completing behavior,Effort completing behavior score,
228,J,jadversi,adversi,persistence in the face of adversity,Persistence in the face of adversity score,
228,J,jinitia,initia,willingness to initiate behavior,Willingness to initiate behavior score,
228,J,jrmalc,rmalc,reason missing alcos score,Reason for missing perceived self-efficacy score,
228,K,kalcos,alcos,alcos scale score,Perceived self-efficacy scale score,
228,K,kcomple,comple,effort completing behavior,Effort completing behavior score,
228,K,kadversi,adversi,persistence in the face of adversity,Persistence in the face of adversity score,
228,K,kinitia,initia,willingness to initiate behavior,Willingness to initiate behavior score,
228,K,krmalc,rmalc,reason missing alcos score,Reason for missing perceived self-efficacy score,
