filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
196,K,mhlq1,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
196,K,mhlq1,ordinal,very easy(1),1,very easy,FALSE,
196,K,mhlq1,ordinal,fairly easy(2),2,fairly easy,FALSE,
196,K,mhlq1,ordinal,fairly difficult(3),3,fairly difficult,FALSE,
196,K,mhlq1,ordinal,very difficult(4),4,very difficult,FALSE,
196,K,mhlq2,ordinal,"see kmhlq1 -> na, asked(-1)",-1,"na, asked",TRUE,
196,K,mhlq2,ordinal,see kmhlq1 -> very easy(1),1,very easy,FALSE,
196,K,mhlq2,ordinal,see kmhlq1 -> fairly easy(2),2,fairly easy,FALSE,
196,K,mhlq2,ordinal,see kmhlq1 -> fairly difficult(3),3,fairly difficult,FALSE,
196,K,mhlq2,ordinal,see kmhlq1 -> very difficult(4),4,very difficult,FALSE,
196,K,mhlq3,ordinal,"see kmhlq1 -> na, asked(-1)",-1,"na, asked",TRUE,
196,K,mhlq3,ordinal,see kmhlq1 -> very easy(1),1,very easy,FALSE,
196,K,mhlq3,ordinal,see kmhlq1 -> fairly easy(2),2,fairly easy,FALSE,
196,K,mhlq3,ordinal,see kmhlq1 -> fairly difficult(3),3,fairly difficult,FALSE,
196,K,mhlq3,ordinal,see kmhlq1 -> very difficult(4),4,very difficult,FALSE,
196,K,mhlq4,ordinal,"see kmhlq1 -> na, asked(-1)",-1,"na, asked",TRUE,
196,K,mhlq4,ordinal,see kmhlq1 -> very easy(1),1,very easy,FALSE,
196,K,mhlq4,ordinal,see kmhlq1 -> fairly easy(2),2,fairly easy,FALSE,
196,K,mhlq4,ordinal,see kmhlq1 -> fairly difficult(3),3,fairly difficult,FALSE,
196,K,mhlq4,ordinal,see kmhlq1 -> very difficult(4),4,very difficult,FALSE,
196,K,mhlq5,ordinal,"see kmhlq1 -> na, asked(-1)",-1,"na, asked",TRUE,
196,K,mhlq5,ordinal,see kmhlq1 -> very easy(1),1,very easy,FALSE,
196,K,mhlq5,ordinal,see kmhlq1 -> fairly easy(2),2,fairly easy,FALSE,
196,K,mhlq5,ordinal,see kmhlq1 -> fairly difficult(3),3,fairly difficult,FALSE,
196,K,mhlq5,ordinal,see kmhlq1 -> very difficult(4),4,very difficult,FALSE,
196,K,mhlq6,ordinal,"see kmhlq1 -> na, asked(-1)",-1,"na, asked",TRUE,
196,K,mhlq6,ordinal,see kmhlq1 -> very easy(1),1,very easy,FALSE,
196,K,mhlq6,ordinal,see kmhlq1 -> fairly easy(2),2,fairly easy,FALSE,
196,K,mhlq6,ordinal,see kmhlq1 -> fairly difficult(3),3,fairly difficult,FALSE,
196,K,mhlq6,ordinal,see kmhlq1 -> very difficult(4),4,very difficult,FALSE,
196,K,mhlq7,ordinal,"see kmhlq1 -> na, asked(-1)",-1,"na, asked",TRUE,
196,K,mhlq7,ordinal,see kmhlq1 -> very easy(1),1,very easy,FALSE,
196,K,mhlq7,ordinal,see kmhlq1 -> fairly easy(2),2,fairly easy,FALSE,
196,K,mhlq7,ordinal,see kmhlq1 -> fairly difficult(3),3,fairly difficult,FALSE,
196,K,mhlq7,ordinal,see kmhlq1 -> very difficult(4),4,very difficult,FALSE,
196,K,mhlq8,ordinal,"see kmhlq1 -> na, asked(-1)",-1,"na, asked",TRUE,
196,K,mhlq8,ordinal,see kmhlq1 -> very easy(1),1,very easy,FALSE,
196,K,mhlq8,ordinal,see kmhlq1 -> fairly easy(2),2,fairly easy,FALSE,
196,K,mhlq8,ordinal,see kmhlq1 -> fairly difficult(3),3,fairly difficult,FALSE,
196,K,mhlq8,ordinal,see kmhlq1 -> very difficult(4),4,very difficult,FALSE,
196,K,mhlq9,ordinal,"see kmhlq1 -> na, asked(-1)",-1,"na, asked",TRUE,
196,K,mhlq9,ordinal,see kmhlq1 -> very easy(1),1,very easy,FALSE,
196,K,mhlq9,ordinal,see kmhlq1 -> fairly easy(2),2,fairly easy,FALSE,
196,K,mhlq9,ordinal,see kmhlq1 -> fairly difficult(3),3,fairly difficult,FALSE,
