filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
315,B,bqpain,qpain,Evaluation of pain at present,Evaluation of pain at present,
315,C,cqpain,qpain,Evaluation of pain at present,Evaluation of pain at present,
315,D,dqpain,qpain,Evaluation of pain at present,Evaluation of pain at present,
315,E,eqpain,qpain,Evaluation of pain at present,Evaluation of pain at present,
315,2B,bqpain,qpain,Evaluation of pain at present,Evaluation of pain at present,
315,F,fqpain,qpain,Evaluation of pain at present,Evaluation of pain at present,
315,G,gqpain,qpain,Evaluation of pain at present,Evaluation of pain at present,
315,H,hqpain,qpain,Evaluation of pain at present,Evaluation of pain at present,
315,3B,bqpain,qpain,Evaluation of pain at present,Evaluation of pain at present,
315,I,iqpain,qpain,Evaluation of pain at present,Evaluation of pain at present,
315,J,jqpain,qpain,Evaluation of pain at present,Evaluation of pain at present,
315,K,kqpain,qpain,Evaluation of pain at present,Evaluation of pain at present,
315,MB,bmpain,qpain,Evaluation of pain at present,Evaluation of pain at present,
