filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
324,B,bqstratt,qstratt,Strategy total in metamemory concept low-high,Metamemory strategy total score,
324,B,bqstrat1,qstrat1,Strategy 1 in metamemory concept low-high,Metamemory strategy 1 score,
324,B,bqstrat2,qstrat2,Strategy 2 in metamemory concept low-high,Metamemory strategy 2 score,
324,B,bqlocus,qlocus,Locus of control in metamemory concept low-high,Metamemory locus of control score,
324,B,bqachcha,qachcha,Achievement/change metamemory concept low-high,Metamemory achievement/change score,
324,B,bqanxiet,qanxiet,Anxiety in metamemory concept low-high,Metamemory anxiety score,
324,C,cqstratt,qstratt,Strategy total in metamemory concept low-high,Metamemory strategy total score,
324,C,cstrat1,qstrat1,Strategy 1 in metamemory concept low-high,Metamemory strategy 1 score,
324,C,cqstrat2,qstrat2,Strategy 2 in metamemory concept low-high,Metamemory strategy 2 score,
324,C,cqlocus,qlocus,Locus of control in metamemory concept low-high,Metamemory locus of control score,
324,C,cqachcha,qachcha,Achievement/change metamemory concept low-high,Metamemory achievement/change score,
324,C,cqanxiet,qanxiet,Anxiety in metamemory concept low-high,Metamemory anxiety score,
324,C,cqlocusa,qlocusa,Locus of control with extra items low-high,Metamemory locus of control score (extra items),
324,C,cqachiev,qachiev,Achievement metamemory concept low-high,Metamemory achievement score,
324,C,cqanxadd,qanxadd,Anxiety with extra items low-high,Metamemory anxiety score (extra items),
324,D,dqstratt,qstratt,Strategy total in metamemory concept low-high,Metamemory strategy total score,
324,D,dstrat1,qstrat1,Strategy 1 in metamemory concept low-high,Metamemory strategy 1 score,
324,D,dqstrat2,qstrat2,Strategy 2 in metamemory concept low-high,Metamemory strategy 2 score,
324,D,dqlocus,qlocus,Locus of control in metamemory concept low-high,Metamemory locus of control score,
324,D,dqachcha,qachcha,Achievement/change metamemory concept low-high,Metamemory achievement/change score,
324,D,dqanxiet,qanxiet,Anxiety in metamemory concept low-high,Metamemory anxiety score,
324,D,dqlocusa,qlocusa,Locus of control with extra items low-high,Metamemory locus of control score (extra items),
324,D,dqachiev,qachiev,Achievement metamemory concept low-high,Metamemory achievement score,
324,D,dqanxadd,qanxadd,Anxiety with extra items low-high,Metamemory anxiety score (extra items),
