filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
131,D,qsoid01,ordinal,no answer(-1),-1,no answer,TRUE,
131,D,qsoid01,ordinal,strongly disagree(1),1,strongly disagree,FALSE,
131,D,qsoid01,ordinal,disagree(2),2,disagree,FALSE,
131,D,qsoid01,ordinal,no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
131,D,qsoid01,ordinal,agree(4),4,agree,FALSE,
131,D,qsoid01,ordinal,strongly agree(5),5,strongly agree,FALSE,
131,E,qsoid01,ordinal,no answer(-1),-1,no answer,TRUE,
131,E,qsoid01,ordinal,strongly disagree(1),1,strongly disagree,FALSE,
131,E,qsoid01,ordinal,disagree(2),2,disagree,FALSE,
131,E,qsoid01,ordinal,no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
131,E,qsoid01,ordinal,agree(4),4,agree,FALSE,
131,E,qsoid01,ordinal,strongly agree(5),5,strongly agree,FALSE,
131,D,qsoid02,ordinal,see d/eqsoid01 -> no answer(-1),-1,no answer,TRUE,
131,D,qsoid02,ordinal,see d/eqsoid01 -> strongly disagree(1),1,strongly disagree,FALSE,
131,D,qsoid02,ordinal,see d/eqsoid01 -> disagree(2),2,disagree,FALSE,
131,D,qsoid02,ordinal,see d/eqsoid01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
131,D,qsoid02,ordinal,see d/eqsoid01 -> agree(4),4,agree,FALSE,
131,D,qsoid02,ordinal,see d/eqsoid01 -> strongly agree(5),5,strongly agree,FALSE,
131,E,qsoid02,ordinal,see d/eqsoid01 -> no answer(-1),-1,no answer,TRUE,
131,E,qsoid02,ordinal,see d/eqsoid01 -> strongly disagree(1),1,strongly disagree,FALSE,
131,E,qsoid02,ordinal,see d/eqsoid01 -> disagree(2),2,disagree,FALSE,
131,E,qsoid02,ordinal,see d/eqsoid01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
131,E,qsoid02,ordinal,see d/eqsoid01 -> agree(4),4,agree,FALSE,
131,E,qsoid02,ordinal,see d/eqsoid01 -> strongly agree(5),5,strongly agree,FALSE,
131,D,qsoid03,ordinal,see d/eqsoid01 -> no answer(-1),-1,no answer,TRUE,
131,D,qsoid03,ordinal,see d/eqsoid01 -> strongly disagree(1),1,strongly disagree,FALSE,
131,D,qsoid03,ordinal,see d/eqsoid01 -> disagree(2),2,disagree,FALSE,
131,D,qsoid03,ordinal,see d/eqsoid01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
131,D,qsoid03,ordinal,see d/eqsoid01 -> agree(4),4,agree,FALSE,
131,D,qsoid03,ordinal,see d/eqsoid01 -> strongly agree(5),5,strongly agree,FALSE,
131,E,qsoid03,ordinal,see d/eqsoid01 -> no answer(-1),-1,no answer,TRUE,
131,E,qsoid03,ordinal,see d/eqsoid01 -> strongly disagree(1),1,strongly disagree,FALSE,
131,E,qsoid03,ordinal,see d/eqsoid01 -> disagree(2),2,disagree,FALSE,
131,E,qsoid03,ordinal,see d/eqsoid01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
131,E,qsoid03,ordinal,see d/eqsoid01 -> agree(4),4,agree,FALSE,
131,E,qsoid03,ordinal,see d/eqsoid01 -> strongly agree(5),5,strongly agree,FALSE,
131,D,qsoid04,ordinal,see d/eqsoid01 -> no answer(-1),-1,no answer,TRUE,
131,D,qsoid04,ordinal,see d/eqsoid01 -> strongly disagree(1),1,strongly disagree,FALSE,
131,D,qsoid04,ordinal,see d/eqsoid01 -> disagree(2),2,disagree,FALSE,
131,D,qsoid04,ordinal,see d/eqsoid01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
131,D,qsoid04,ordinal,see d/eqsoid01 -> agree(4),4,agree,FALSE,
131,D,qsoid04,ordinal,see d/eqsoid01 -> strongly agree(5),5,strongly agree,FALSE,
131,E,qsoid04,ordinal,see d/eqsoid01 -> no answer(-1),-1,no answer,TRUE,
131,E,qsoid04,ordinal,see d/eqsoid01 -> strongly disagree(1),1,strongly disagree,FALSE,
131,E,qsoid04,ordinal,see d/eqsoid01 -> disagree(2),2,disagree,FALSE,
131,E,qsoid04,ordinal,see d/eqsoid01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
131,E,qsoid04,ordinal,see d/eqsoid01 -> agree(4),4,agree,FALSE,
131,E,qsoid04,ordinal,see d/eqsoid01 -> strongly agree(5),5,strongly agree,FALSE,
131,D,qsoid05,ordinal,see d/eqsoid01 -> no answer(-1),-1,no answer,TRUE,
131,D,qsoid05,ordinal,see d/eqsoid01 -> strongly disagree(1),1,strongly disagree,FALSE,
131,D,qsoid05,ordinal,see d/eqsoid01 -> disagree(2),2,disagree,FALSE,
131,D,qsoid05,ordinal,see d/eqsoid01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
131,D,qsoid05,ordinal,see d/eqsoid01 -> agree(4),4,agree,FALSE,
131,D,qsoid05,ordinal,see d/eqsoid01 -> strongly agree(5),5,strongly agree,FALSE,
131,E,qsoid05,ordinal,see d/eqsoid01 -> no answer(-1),-1,no answer,TRUE,
131,E,qsoid05,ordinal,see d/eqsoid01 -> strongly disagree(1),1,strongly disagree,FALSE,
131,E,qsoid05,ordinal,see d/eqsoid01 -> disagree(2),2,disagree,FALSE,
131,E,qsoid05,ordinal,see d/eqsoid01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
131,E,qsoid05,ordinal,see d/eqsoid01 -> agree(4),4,agree,FALSE,
131,E,qsoid05,ordinal,see d/eqsoid01 -> strongly agree(5),5,strongly agree,FALSE,
131,D,qsoid06,ordinal,see d/eqsoid01 -> no answer(-1),-1,no answer,TRUE,
131,D,qsoid06,ordinal,see d/eqsoid01 -> strongly disagree(1),1,strongly disagree,FALSE,
131,D,qsoid06,ordinal,see d/eqsoid01 -> disagree(2),2,disagree,FALSE,
131,D,qsoid06,ordinal,see d/eqsoid01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
131,D,qsoid06,ordinal,see d/eqsoid01 -> agree(4),4,agree,FALSE,
131,D,qsoid06,ordinal,see d/eqsoid01 -> strongly agree(5),5,strongly agree,FALSE,
131,E,qsoid06,ordinal,see d/eqsoid01 -> no answer(-1),-1,no answer,TRUE,
131,E,qsoid06,ordinal,see d/eqsoid01 -> strongly disagree(1),1,strongly disagree,FALSE,
131,E,qsoid06,ordinal,see d/eqsoid01 -> disagree(2),2,disagree,FALSE,
131,E,qsoid06,ordinal,see d/eqsoid01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
131,E,qsoid06,ordinal,see d/eqsoid01 -> agree(4),4,agree,FALSE,
131,E,qsoid06,ordinal,see d/eqsoid01 -> strongly agree(5),5,strongly agree,FALSE,
131,D,qsoid07,ordinal,see d/eqsoid01 -> no answer(-1),-1,no answer,TRUE,
131,D,qsoid07,ordinal,see d/eqsoid01 -> strongly disagree(1),1,strongly disagree,FALSE,
131,D,qsoid07,ordinal,see d/eqsoid01 -> disagree(2),2,disagree,FALSE,
131,D,qsoid07,ordinal,see d/eqsoid01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
131,D,qsoid07,ordinal,see d/eqsoid01 -> agree(4),4,agree,FALSE,
131,D,qsoid07,ordinal,see d/eqsoid01 -> strongly agree(5),5,strongly agree,FALSE,
131,E,qsoid07,ordinal,see d/eqsoid01 -> no answer(-1),-1,no answer,TRUE,
131,E,qsoid07,ordinal,see d/eqsoid01 -> strongly disagree(1),1,strongly disagree,FALSE,
131,E,qsoid07,ordinal,see d/eqsoid01 -> disagree(2),2,disagree,FALSE,
131,E,qsoid07,ordinal,see d/eqsoid01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
131,E,qsoid07,ordinal,see d/eqsoid01 -> agree(4),4,agree,FALSE,
131,E,qsoid07,ordinal,see d/eqsoid01 -> strongly agree(5),5,strongly agree,FALSE,
131,D,qsoid08,ordinal,see d/eqsoid01 -> no answer(-1),-1,no answer,TRUE,
131,D,qsoid08,ordinal,see d/eqsoid01 -> strongly disagree(1),1,strongly disagree,FALSE,
131,D,qsoid08,ordinal,see d/eqsoid01 -> disagree(2),2,disagree,FALSE,
131,D,qsoid08,ordinal,see d/eqsoid01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
131,D,qsoid08,ordinal,see d/eqsoid01 -> agree(4),4,agree,FALSE,
131,D,qsoid08,ordinal,see d/eqsoid01 -> strongly agree(5),5,strongly agree,FALSE,
131,E,qsoid08,ordinal,see d/eqsoid01 -> no answer(-1),-1,no answer,TRUE,
131,E,qsoid08,ordinal,see d/eqsoid01 -> strongly disagree(1),1,strongly disagree,FALSE,
131,E,qsoid08,ordinal,see d/eqsoid01 -> disagree(2),2,disagree,FALSE,
131,E,qsoid08,ordinal,see d/eqsoid01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
131,E,qsoid08,ordinal,see d/eqsoid01 -> agree(4),4,agree,FALSE,
131,E,qsoid08,ordinal,see d/eqsoid01 -> strongly agree(5),5,strongly agree,FALSE,
131,D,qsoid09,ordinal,see d/eqsoid01 -> no answer(-1),-1,no answer,TRUE,
131,D,qsoid09,ordinal,see d/eqsoid01 -> strongly disagree(1),1,strongly disagree,FALSE,
131,D,qsoid09,ordinal,see d/eqsoid01 -> disagree(2),2,disagree,FALSE,
131,D,qsoid09,ordinal,see d/eqsoid01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
131,D,qsoid09,ordinal,see d/eqsoid01 -> agree(4),4,agree,FALSE,
131,D,qsoid09,ordinal,see d/eqsoid01 -> strongly agree(5),5,strongly agree,FALSE,
131,E,qsoid09,ordinal,see d/eqsoid01 -> no answer(-1),-1,no answer,TRUE,
131,E,qsoid09,ordinal,see d/eqsoid01 -> strongly disagree(1),1,strongly disagree,FALSE,
131,E,qsoid09,ordinal,see d/eqsoid01 -> disagree(2),2,disagree,FALSE,
131,E,qsoid09,ordinal,see d/eqsoid01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
131,E,qsoid09,ordinal,see d/eqsoid01 -> agree(4),4,agree,FALSE,
131,E,qsoid09,ordinal,see d/eqsoid01 -> strongly agree(5),5,strongly agree,FALSE,
131,D,qsoid10,ordinal,see d/eqsoid01 -> no answer(-1),-1,no answer,TRUE,
131,D,qsoid10,ordinal,see d/eqsoid01 -> strongly disagree(1),1,strongly disagree,FALSE,
131,D,qsoid10,ordinal,see d/eqsoid01 -> disagree(2),2,disagree,FALSE,
131,D,qsoid10,ordinal,see d/eqsoid01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
131,D,qsoid10,ordinal,see d/eqsoid01 -> agree(4),4,agree,FALSE,
131,D,qsoid10,ordinal,see d/eqsoid01 -> strongly agree(5),5,strongly agree,FALSE,
131,E,qsoid10,ordinal,see d/eqsoid01 -> no answer(-1),-1,no answer,TRUE,
131,E,qsoid10,ordinal,see d/eqsoid01 -> strongly disagree(1),1,strongly disagree,FALSE,
131,E,qsoid10,ordinal,see d/eqsoid01 -> disagree(2),2,disagree,FALSE,
131,E,qsoid10,ordinal,see d/eqsoid01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
131,E,qsoid10,ordinal,see d/eqsoid01 -> agree(4),4,agree,FALSE,
131,E,qsoid10,ordinal,see d/eqsoid01 -> strongly agree(5),5,strongly agree,FALSE,
131,Z,qsoid01,ordinal,-1,-1,not available,TRUE,
131,Z,qsoid01,ordinal,1,1,strongly disagree,FALSE,
131,Z,qsoid01,ordinal,2,2,disagree,FALSE,
131,Z,qsoid01,ordinal,3,3,no agreement/disagreement,FALSE,
131,Z,qsoid01,ordinal,4,4,agree,FALSE,
131,Z,qsoid01,ordinal,5,5,strongly agree,FALSE,
131,Z,qsoid02,ordinal,-1,-1,not available,TRUE,
131,Z,qsoid02,ordinal,1,1,strongly disagree,FALSE,
131,Z,qsoid02,ordinal,2,2,disagree,FALSE,
131,Z,qsoid02,ordinal,3,3,no agreement/disagreement,FALSE,
131,Z,qsoid02,ordinal,4,4,agree,FALSE,
131,Z,qsoid02,ordinal,5,5,strongly agree,FALSE,
131,Z,qsoid03,ordinal,-1,-1,not available,TRUE,
131,Z,qsoid03,ordinal,1,1,strongly disagree,FALSE,
131,Z,qsoid03,ordinal,2,2,disagree,FALSE,
131,Z,qsoid03,ordinal,3,3,no agreement/disagreement,FALSE,
131,Z,qsoid03,ordinal,4,4,agree,FALSE,
131,Z,qsoid03,ordinal,5,5,strongly agree,FALSE,
131,Z,qsoid04,ordinal,-1,-1,not available,TRUE,
131,Z,qsoid04,ordinal,1,1,strongly disagree,FALSE,
131,Z,qsoid04,ordinal,2,2,disagree,FALSE,
131,Z,qsoid04,ordinal,3,3,no agreement/disagreement,FALSE,
131,Z,qsoid04,ordinal,4,4,agree,FALSE,
131,Z,qsoid04,ordinal,5,5,strongly agree,FALSE,
131,Z,qsoid05,ordinal,-1,-1,not available,TRUE,
131,Z,qsoid05,ordinal,1,1,strongly disagree,FALSE,
131,Z,qsoid05,ordinal,2,2,disagree,FALSE,
131,Z,qsoid05,ordinal,3,3,no agreement/disagreement,FALSE,
131,Z,qsoid05,ordinal,4,4,agree,FALSE,
131,Z,qsoid05,ordinal,5,5,strongly agree,FALSE,
131,Z,qsoid06,ordinal,-1,-1,not available,TRUE,
131,Z,qsoid06,ordinal,1,1,strongly disagree,FALSE,
131,Z,qsoid06,ordinal,2,2,disagree,FALSE,
131,Z,qsoid06,ordinal,3,3,no agreement/disagreement,FALSE,
131,Z,qsoid06,ordinal,4,4,agree,FALSE,
131,Z,qsoid06,ordinal,5,5,strongly agree,FALSE,
131,Z,qsoid07,ordinal,-1,-1,not available,TRUE,
131,Z,qsoid07,ordinal,1,1,strongly disagree,FALSE,
131,Z,qsoid07,ordinal,2,2,disagree,FALSE,
131,Z,qsoid07,ordinal,3,3,no agreement/disagreement,FALSE,
131,Z,qsoid07,ordinal,4,4,agree,FALSE,
131,Z,qsoid07,ordinal,5,5,strongly agree,FALSE,
131,Z,qsoid08,ordinal,-1,-1,not available,TRUE,
131,Z,qsoid08,ordinal,1,1,strongly disagree,FALSE,
131,Z,qsoid08,ordinal,2,2,disagree,FALSE,
131,Z,qsoid08,ordinal,3,3,no agreement/disagreement,FALSE,
131,Z,qsoid08,ordinal,4,4,agree,FALSE,
131,Z,qsoid08,ordinal,5,5,strongly agree,FALSE,
131,Z,qsoid09,ordinal,-1,-1,not available,TRUE,
