filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
110,B,qsatis1,ordinal,no answer(-1),-1,no answer,TRUE,
110,B,qsatis1,ordinal,very dissatisfied(1),1,very dissatisfied,FALSE,
110,B,qsatis1,ordinal,dissatisfied(2),2,dissatisfied,FALSE,
110,B,qsatis1,ordinal,not dissatisfied/satisfied(3),3,not dissatisfied/satisfied,FALSE,
110,B,qsatis1,ordinal,satisfied(4),4,satisfied,FALSE,
110,B,qsatis1,ordinal,very satisfied(5),5,very satisfied,FALSE,
110,B,qsatis2,ordinal,no answer(-1),-1,no answer,TRUE,
110,B,qsatis2,ordinal,very dissatisfied(1),1,very dissatisfied,FALSE,
110,B,qsatis2,ordinal,dissatisfied(2),2,dissatisfied,FALSE,
110,B,qsatis2,ordinal,not dissatisfied/satisfied(3),3,not dissatisfied/satisfied,FALSE,
110,B,qsatis2,ordinal,satisfied(4),4,satisfied,FALSE,
110,B,qsatis2,ordinal,very satisfied(5),5,very satisfied,FALSE,
110,B,qimpor1,binary,all 3 missing(-1),-1,all 3 missing,TRUE,
110,B,qimpor1,binary,mentioned(1),1,mentioned,FALSE,
110,B,qimpor1,binary,not mentioned(2),2,not mentioned,FALSE,
110,B,qimpor2,binary,see b/c/d/e/b/f/g/h/b/i/j/kqimpor1 -> all 3 missing(-1),-1,all 3 missing,TRUE,
110,B,qimpor2,binary,see b/c/d/e/b/f/g/h/b/i/j/kqimpor1 -> mentioned(1),1,mentioned,FALSE,
110,B,qimpor2,binary,see b/c/d/e/b/f/g/h/b/i/j/kqimpor1 -> not mentioned(2),2,not mentioned,FALSE,
110,B,qimpor3,binary,see b/c/d/e/b/f/g/h/b/i/j/kqimpor1 -> all 3 missing(-1),-1,all 3 missing,TRUE,
110,B,qimpor3,binary,see b/c/d/e/b/f/g/h/b/i/j/kqimpor1 -> mentioned(1),1,mentioned,FALSE,
110,B,qimpor3,binary,see b/c/d/e/b/f/g/h/b/i/j/kqimpor1 -> not mentioned(2),2,not mentioned,FALSE,
110,B,qimpor4,binary,see b/c/d/e/b/f/g/h/b/i/j/kqimpor1 -> all 3 missing(-1),-1,all 3 missing,TRUE,
110,B,qimpor4,binary,see b/c/d/e/b/f/g/h/b/i/j/kqimpor1 -> mentioned(1),1,mentioned,FALSE,
