filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
194,E,emhearpv,mhearpv,hearing: position volume control,hearing: position volume control,
194,E,emhearwa,mhearwa,hearing: wearing aids,hearing: wearing aids,
194,E,emhearup,mhearup,hearing: understanding talk at party,hearing: understanding talk at party,
194,E,emheartd,mheartd,hearing: test done,hearing: test done,
194,F,fmhearpv,mhearpv,hearing: position volume control,hearing: position volume control,
194,F,fmhearwa,mhearwa,hearing: wearing aids,hearing: wearing aids,
194,F,fmhearup,mhearup,hearing: understanding talk at party,hearing: understanding talk at party,
194,F,fmheartd,mheartd,hearing: test done,hearing: test done,
194,G,gmhearwa,mhearwa,hearing: wearing aids,hearing: wearing aids,
194,G,gmhearwh,mhearwh,hearing: wearing aid hours a day,hearing: wearing aid hours a day,
194,G,gmhearup,mhearup,hearing: understanding talk at party,hearing: understanding talk at party,
194,G,gmheartd,mheartd,hearing: test done,hearing: test done,
194,G,gmheartdoth,mheartdoth,"if gmheartd = 5 (other), info by interviewer from booklet","if gmheartd = 5 (other), info by interviewer from booklet",
194,G,gmsrtnsnote,msrtnsnote,hearing: noted score smallband srt test (first test),hearing: noted score smallband srt test (first test),
194,G,gmsrtnbnote,msrtnbnote,hearing: noted score broadband srt test (second test),hearing: noted score broadband srt test (second test),
