filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
z095,A,urb,ordinal,birthyr 1948-1957(-7),-7,birthyr 1948-1957,TRUE,
z095,A,urb,ordinal,birthyr 1938-1947(-6),-6,birthyr 1938-1947,TRUE,
z095,A,urb,ordinal,birthyr 1903-1907(-5),-5,birthyr 1903-1907,TRUE,
z095,A,urb,ordinal,address unknown(-4),-4,address unknown,TRUE,
z095,A,urb,ordinal,no data collected (sample attrition)(-3),-3,no data collected (sample attrition),TRUE,
z095,A,urb,ordinal,abroad(-2),-2,abroad,TRUE,
z095,A,urb,ordinal,missing data(-1),-1,missing data,TRUE,
z095,A,urb,ordinal,not (<500)(1),1,not (<500),FALSE,
z095,A,urb,ordinal,little (500-1000)(2),2,little (500-1000),FALSE,
z095,A,urb,ordinal,somewhat (1000-1500)(3),3,somewhat (1000-1500),FALSE,
z095,A,urb,ordinal,highly (1500-2500)(4),4,highly (1500-2500),FALSE,
z095,A,urb,ordinal,very highly (>=2500)(5),5,very highly (>=2500),FALSE,
z095,A,urbyear,numeric,birthyr 1948-1957(-7),-7,birthyr 1948-1957,TRUE,
z095,A,urbyear,numeric,birthyr 1938-1947(-6),-6,birthyr 1938-1947,TRUE,
z095,A,urbyear,numeric,birthyr 1903-1907(-5),-5,birthyr 1903-1907,TRUE,
z095,A,urbyear,numeric,address unknown(-4),-4,address unknown,TRUE,
z095,A,urbyear,numeric,no data collected (sample attrition)(-3),-3,no data collected (sample attrition),TRUE,
z095,A,urbyear,numeric,abroad(-2),-2,abroad,TRUE,
z095,A,urbyear,numeric,missing data(-1),-1,missing data,TRUE,
z095,B,urb,ordinal,birthyr 1948-1957(-7),-7,birthyr 1948-1957,TRUE,
z095,B,urb,ordinal,birthyr 1938-1947(-6),-6,birthyr 1938-1947,TRUE,
z095,B,urb,ordinal,birthyr 1903-1907(-5),-5,birthyr 1903-1907,TRUE,
z095,B,urb,ordinal,address unknown(-4),-4,address unknown,TRUE,
z095,B,urb,ordinal,no data collected (sample attrition)(-3),-3,no data collected (sample attrition),TRUE,
z095,B,urb,ordinal,abroad(-2),-2,abroad,TRUE,
z095,B,urb,ordinal,missing data(-1),-1,missing data,TRUE,
z095,B,urb,ordinal,not (<500)(1),1,not (<500),FALSE,
z095,B,urb,ordinal,little (500-1000)(2),2,little (500-1000),FALSE,
z095,B,urb,ordinal,somewhat (1000-1500)(3),3,somewhat (1000-1500),FALSE,
z095,B,urb,ordinal,highly (1500-2500)(4),4,highly (1500-2500),FALSE,
z095,B,urb,ordinal,very highly (>=2500)(5),5,very highly (>=2500),FALSE,
z095,B,urbyear,numeric,birthyr 1948-1957(-7),-7,birthyr 1948-1957,TRUE,
z095,B,urbyear,numeric,birthyr 1938-1947(-6),-6,birthyr 1938-1947,TRUE,
z095,B,urbyear,numeric,birthyr 1903-1907(-5),-5,birthyr 1903-1907,TRUE,
z095,B,urbyear,numeric,address unknown(-4),-4,address unknown,TRUE,
z095,B,urbyear,numeric,no data collected (sample attrition)(-3),-3,no data collected (sample attrition),TRUE,
z095,B,urbyear,numeric,abroad(-2),-2,abroad,TRUE,
z095,B,urbyear,numeric,missing data(-1),-1,missing data,TRUE,
z095,C,urb,ordinal,birthyr 1948-1957(-7),-7,birthyr 1948-1957,TRUE,
z095,C,urb,ordinal,birthyr 1938-1947(-6),-6,birthyr 1938-1947,TRUE,
z095,C,urb,ordinal,birthyr 1903-1907(-5),-5,birthyr 1903-1907,TRUE,
z095,C,urb,ordinal,address unknown(-4),-4,address unknown,TRUE,
z095,C,urb,ordinal,no data collected (sample attrition)(-3),-3,no data collected (sample attrition),TRUE,
z095,C,urb,ordinal,abroad(-2),-2,abroad,TRUE,
z095,C,urb,ordinal,missing data(-1),-1,missing data,TRUE,
z095,C,urb,ordinal,not (<500)(1),1,not (<500),FALSE,
z095,C,urb,ordinal,little (500-1000)(2),2,little (500-1000),FALSE,
z095,C,urb,ordinal,somewhat (1000-1500)(3),3,somewhat (1000-1500),FALSE,
z095,C,urb,ordinal,highly (1500-2500)(4),4,highly (1500-2500),FALSE,
z095,C,urb,ordinal,very highly (>=2500)(5),5,very highly (>=2500),FALSE,
z095,C,urbyear,numeric,birthyr 1948-1957(-7),-7,birthyr 1948-1957,TRUE,
z095,C,urbyear,numeric,birthyr 1938-1947(-6),-6,birthyr 1938-1947,TRUE,
z095,C,urbyear,numeric,birthyr 1903-1907(-5),-5,birthyr 1903-1907,TRUE,
z095,C,urbyear,numeric,address unknown(-4),-4,address unknown,TRUE,
z095,C,urbyear,numeric,no data collected (sample attrition)(-3),-3,no data collected (sample attrition),TRUE,
z095,C,urbyear,numeric,abroad(-2),-2,abroad,TRUE,
z095,C,urbyear,numeric,missing data(-1),-1,missing data,TRUE,
z095,D,urb,ordinal,birthyr 1948-1957(-7),-7,birthyr 1948-1957,TRUE,
z095,D,urb,ordinal,birthyr 1938-1947(-6),-6,birthyr 1938-1947,TRUE,
z095,D,urb,ordinal,birthyr 1903-1907(-5),-5,birthyr 1903-1907,TRUE,
z095,D,urb,ordinal,address unknown(-4),-4,address unknown,TRUE,
z095,D,urb,ordinal,no data collected (sample attrition)(-3),-3,no data collected (sample attrition),TRUE,
z095,D,urb,ordinal,abroad(-2),-2,abroad,TRUE,
z095,D,urb,ordinal,missing data(-1),-1,missing data,TRUE,
z095,D,urb,ordinal,not (<500)(1),1,not (<500),FALSE,
z095,D,urb,ordinal,little (500-1000)(2),2,little (500-1000),FALSE,
z095,D,urb,ordinal,somewhat (1000-1500)(3),3,somewhat (1000-1500),FALSE,
z095,D,urb,ordinal,highly (1500-2500)(4),4,highly (1500-2500),FALSE,
z095,D,urb,ordinal,very highly (>=2500)(5),5,very highly (>=2500),FALSE,
z095,D,urbyear,numeric,birthyr 1948-1957(-7),-7,birthyr 1948-1957,TRUE,
z095,D,urbyear,numeric,birthyr 1938-1947(-6),-6,birthyr 1938-1947,TRUE,
z095,D,urbyear,numeric,birthyr 1903-1907(-5),-5,birthyr 1903-1907,TRUE,
z095,D,urbyear,numeric,address unknown(-4),-4,address unknown,TRUE,
z095,D,urbyear,numeric,no data collected (sample attrition)(-3),-3,no data collected (sample attrition),TRUE,
z095,D,urbyear,numeric,abroad(-2),-2,abroad,TRUE,
z095,D,urbyear,numeric,missing data(-1),-1,missing data,TRUE,
z095,E,urb,ordinal,birthyr 1948-1957(-7),-7,birthyr 1948-1957,TRUE,
z095,E,urb,ordinal,birthyr 1938-1947(-6),-6,birthyr 1938-1947,TRUE,
z095,E,urb,ordinal,birthyr 1903-1907(-5),-5,birthyr 1903-1907,TRUE,
z095,E,urb,ordinal,address unknown(-4),-4,address unknown,TRUE,
z095,E,urb,ordinal,no data collected (sample attrition)(-3),-3,no data collected (sample attrition),TRUE,
z095,E,urb,ordinal,abroad(-2),-2,abroad,TRUE,
z095,E,urb,ordinal,missing data(-1),-1,missing data,TRUE,
z095,E,urb,ordinal,not (<500)(1),1,not (<500),FALSE,
z095,E,urb,ordinal,little (500-1000)(2),2,little (500-1000),FALSE,
z095,E,urb,ordinal,somewhat (1000-1500)(3),3,somewhat (1000-1500),FALSE,
z095,E,urb,ordinal,highly (1500-2500)(4),4,highly (1500-2500),FALSE,
z095,E,urb,ordinal,very highly (>=2500)(5),5,very highly (>=2500),FALSE,
z095,E,urbyear,numeric,birthyr 1948-1957(-7),-7,birthyr 1948-1957,TRUE,
z095,E,urbyear,numeric,birthyr 1938-1947(-6),-6,birthyr 1938-1947,TRUE,
z095,E,urbyear,numeric,birthyr 1903-1907(-5),-5,birthyr 1903-1907,TRUE,
z095,E,urbyear,numeric,address unknown(-4),-4,address unknown,TRUE,
z095,E,urbyear,numeric,no data collected (sample attrition)(-3),-3,no data collected (sample attrition),TRUE,
z095,E,urbyear,numeric,abroad(-2),-2,abroad,TRUE,
z095,E,urbyear,numeric,missing data(-1),-1,missing data,TRUE,
z095,F,urb,ordinal,birthyr 1948-1957(-7),-7,birthyr 1948-1957,TRUE,
z095,F,urb,ordinal,birthyr 1938-1947(-6),-6,birthyr 1938-1947,TRUE,
z095,F,urb,ordinal,birthyr 1903-1907(-5),-5,birthyr 1903-1907,TRUE,
z095,F,urb,ordinal,address unknown(-4),-4,address unknown,TRUE,
z095,F,urb,ordinal,no data collected (sample attrition)(-3),-3,no data collected (sample attrition),TRUE,
z095,F,urb,ordinal,abroad(-2),-2,abroad,TRUE,
z095,F,urb,ordinal,missing data(-1),-1,missing data,TRUE,
z095,F,urb,ordinal,not (<500)(1),1,not (<500),FALSE,
z095,F,urb,ordinal,little (500-1000)(2),2,little (500-1000),FALSE,
z095,F,urb,ordinal,somewhat (1000-1500)(3),3,somewhat (1000-1500),FALSE,
z095,F,urb,ordinal,highly (1500-2500)(4),4,highly (1500-2500),FALSE,
z095,F,urb,ordinal,very highly (>=2500)(5),5,very highly (>=2500),FALSE,
z095,F,urbyear,numeric,birthyr 1948-1957(-7),-7,birthyr 1948-1957,TRUE,
z095,F,urbyear,numeric,birthyr 1938-1947(-6),-6,birthyr 1938-1947,TRUE,
z095,F,urbyear,numeric,birthyr 1903-1907(-5),-5,birthyr 1903-1907,TRUE,
z095,F,urbyear,numeric,address unknown(-4),-4,address unknown,TRUE,
z095,F,urbyear,numeric,no data collected (sample attrition)(-3),-3,no data collected (sample attrition),TRUE,
z095,F,urbyear,numeric,abroad(-2),-2,abroad,TRUE,
z095,F,urbyear,numeric,missing data(-1),-1,missing data,TRUE,
z095,G,urb,ordinal,birthyr 1948-1957(-7),-7,birthyr 1948-1957,TRUE,
z095,G,urb,ordinal,birthyr 1938-1947(-6),-6,birthyr 1938-1947,TRUE,
z095,G,urb,ordinal,birthyr 1903-1907(-5),-5,birthyr 1903-1907,TRUE,
z095,G,urb,ordinal,address unknown(-4),-4,address unknown,TRUE,
z095,G,urb,ordinal,no data collected (sample attrition)(-3),-3,no data collected (sample attrition),TRUE,
z095,G,urb,ordinal,abroad(-2),-2,abroad,TRUE,
z095,G,urb,ordinal,missing data(-1),-1,missing data,TRUE,
z095,G,urb,ordinal,not (<500)(1),1,not (<500),FALSE,
z095,G,urb,ordinal,little (500-1000)(2),2,little (500-1000),FALSE,
z095,G,urb,ordinal,somewhat (1000-1500)(3),3,somewhat (1000-1500),FALSE,
z095,G,urb,ordinal,highly (1500-2500)(4),4,highly (1500-2500),FALSE,
z095,G,urb,ordinal,very highly (>=2500)(5),5,very highly (>=2500),FALSE,
z095,G,urbyear,numeric,birthyr 1948-1957(-7),-7,birthyr 1948-1957,TRUE,
z095,G,urbyear,numeric,birthyr 1938-1947(-6),-6,birthyr 1938-1947,TRUE,
z095,G,urbyear,numeric,birthyr 1903-1907(-5),-5,birthyr 1903-1907,TRUE,
