filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
705,C,ctrfall,trfall,Did you fall last year?,Did you fall in past year?,
705,C,ctrfalln,trfalln,Fall: how often past year,Fall: how often past year,
705,C,ctrbot,trbot,Fractures: since last interview,Fractures: since last interview,
705,C,ctrbot1a,trbot1a,Fracture (1): type,Fracture (1): type,
705,C,ctrbot1b,trbot1b,Fracture (1): cause,Fracture (1): cause,
705,C,ctrbot2a,trbot2a,Fracture (2): type,Fracture (2): type,
705,C,ctrbot2b,trbot2b,Fracture (2): cause,Fracture (2): cause,
705,C,ctrbot3a,trbot3a,Fracture (3): type,Fracture (3): type,
705,C,ctrbot3b,trbot3b,Fracture (3): cause,Fracture (3): cause,
705,C,ctrbotph,trbotph,Fracture: contacted doctor,Fracture: contacted doctor,
705,D,dtrfall,trfall,Did you fall past year?,Did you fall in past year?,
705,D,dtrfalln,trfalln,Fall: how often past year,Fall: how often past year,
705,D,dtrfracn,trfracn,Number of fractures since last interview (max. 3),Number of fractures since last interview (max. 3),
705,D,dtrbot1,trbot1,Fracture (1): since last interview,Fracture (1): since last interview,
705,D,dtrbot1a,trbot1a,Fracture (1): type,Fracture (1): type,
705,D,dtrbot1b,trbot1b,Fracture (1): cause,Fracture (1): cause,
705,D,dtrbot2,trbot2,Fracture (2): since last interview,Fracture (2): since last interview,
705,D,dtrbot2a,trbot2a,Fracture (2): type,Fracture (2): type,
705,D,dtrbot2b,trbot2b,Fracture (2): cause,Fracture (2): cause,
705,D,dtrbot3,trbot3,Fracture (3): since last interview,Fracture (3): since last interview,
705,D,dtrbot3a,trbot3a,Fracture (3): type,Fracture (3): type,
705,D,dtrbot3b,trbot3b,Fracture (3): cause,Fracture (3): cause,
705,D,dtrbotph,trbotph,Fracture: contacted doctor,Fracture: contacted doctor,
705,E,etrfracn,trfracn,Number of fractures since last interview (max. 3),Number of fractures since last interview (max. 3),
705,E,etrbot1,trbot1,Fracture (1): since last interview,Fracture (1): since last interview,
705,E,etrbot1a,trbot1a,Fracture (1): type,Fracture (1): type,
705,E,etrbot1b,trbot1b,Fracture (1): cause,Fracture (1): cause,
705,E,etrbot2,trbot2,Fracture (2): since last interview,Fracture (2): since last interview,
705,E,etrbot2a,trbot2a,Fracture (2): type,Fracture (2): type,
705,E,etrbot2b,trbot2b,Fracture (2): cause,Fracture (2): cause,
705,E,etrbot3,trbot3,Fracture (3): since last interview,Fracture (3): since last interview,
705,E,etrbot3a,trbot3a,Fracture (3): type,Fracture (3): type,
705,E,etrbot3b,trbot3b,Fracture (3): cause,Fracture (3): cause,
705,E,etrbotph,trbotph,Fracture: contacted doctor,Fracture: contacted doctor,
705,F,ftrfracn,trfracn,Number of fractures since last interview (max. 3),Number of fractures since last interview (max. 3),
705,F,ftrbot1,trbot1,Fracture (1): since last interview,Fracture (1): since last interview,
705,F,ftrbot1a,trbot1a,Fracture (1): type,Fracture (1): type,
705,F,ftrbot1b,trbot1b,Fracture (1): cause,Fracture (1): cause,
