filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
z010,A,partner,categorical,partner (co-residence)(1),1,partner (co-residence),FALSE,
z010,A,partner,categorical,partner (outside household)(2),2,partner (outside household),FALSE,
z010,B,marst,categorical,no observation birth cohorts 1948-1957(-9),-9,no observation birth cohorts 1948-1957,TRUE,
z010,B,marst,categorical,no observation birth cohorts 1938-1947(-8),-8,no observation birth cohorts 1938-1947,TRUE,
z010,B,marst,categorical,no observation birth cohorts 1903-1908(-7),-7,no observation birth cohorts 1903-1908,TRUE,
z010,B,marst,categorical,sample attrition(-6),-6,sample attrition,TRUE,
z010,B,marst,categorical,unknown(-1),-1,unknown,TRUE,
z010,B,marst,categorical,never married(1),1,never married,FALSE,
z010,B,marst,categorical,married(2),2,married,FALSE,
z010,B,marst,categorical,divorced(3),3,divorced,FALSE,
z010,B,marst,categorical,widowhood(4),4,widowhood,FALSE,
z010,B,marst,categorical,registered partnership (~married)(5),5,registered partnership (~married),FALSE,
z010,B,partst,categorical,no observation birth cohorts 1948-1957(-9),-9,no observation birth cohorts 1948-1957,TRUE,
z010,B,partst,categorical,no observation birth cohorts 1938-1947(-8),-8,no observation birth cohorts 1938-1947,TRUE,
z010,B,partst,categorical,no observation birth cohorts 1903-1908(-7),-7,no observation birth cohorts 1903-1908,TRUE,
z010,B,partst,categorical,sample attrition(-6),-6,sample attrition,TRUE,
z010,B,partst,categorical,unknown(-1),-1,unknown,TRUE,
z010,B,partst,categorical,no partner(0),0,no partner,FALSE,
z010,B,partst,categorical,lives with spouse (married or registered partnership) (opposite sex)(1),1,lives with spouse (married or registered partnership) (opposite sex),FALSE,
z010,B,partst,categorical,lives with opposite sex (not married)(2),2,lives with opposite sex (not married),FALSE,
z010,B,partst,categorical,lives with same sex (not married)(3),3,lives with same sex (not married),FALSE,
z010,B,partst,categorical,partner opposite sex outside household (not married)(4),4,partner opposite sex outside household (not married),FALSE,
z010,B,partst,categorical,partner same sex outside household (not married)(5),5,partner same sex outside household (not married),FALSE,
z010,B,partst,categorical,spouse outside household (married or registered partnership; relationship sometimes broken; see SEPAR)(6),6,spouse outside household (married or registered partnership; relationship sometimes broken; see SEPAR),FALSE,
z010,B,partst,categorical,combination 4 & 6 (married/separated but LAT with other partner)(7),7,combination 4 & 6 (married/separated but LAT with other partner),FALSE,
z010,B,partst,categorical,combination 1 & 4 (married/not-separated but LAT with other partner)(8),8,combination 1 & 4 (married/not-separated but LAT with other partner),FALSE,
z010,B,partst,categorical,combination 2 & 6 (married/separated but coresiding with other partner)(9),9,combination 2 & 6 (married/separated but coresiding with other partner),FALSE,
z010,B,partst,categorical,lives with spouse (married or registered partnership) (same sex)(10),10,lives with spouse (married or registered partnership) (same sex),FALSE,
z010,B,separ,categorical,no observation birth cohorts 1948-1957(-9),-9,no observation birth cohorts 1948-1957,TRUE,
z010,B,separ,categorical,no observation birth cohorts 1938-1947(-8),-8,no observation birth cohorts 1938-1947,TRUE,
z010,B,separ,categorical,no observation birth cohorts 1903-1908(-7),-7,no observation birth cohorts 1903-1908,TRUE,
z010,B,separ,categorical,sample attrition(-6),-6,sample attrition,TRUE,
z010,B,separ,categorical,not married(-5),-5,not married,TRUE,
z010,B,separ,categorical,not separated (i.e. living with spouse)(-4),-4,not separated (i.e. living with spouse),TRUE,
z010,B,separ,categorical,"unknown (not asked in phone/proxy interview, or no answer)(-1)",-1,"unknown (not asked in phone/proxy interview, or no answer)",TRUE,
z010,B,separ,categorical,partner in hospital | nursing home(1),1,partner in hospital | nursing home,FALSE,
z010,B,separ,categorical,R in hospital/nursing home(2),2,R in hospital/nursing home,FALSE,
z010,B,separ,categorical,partner elsewhere (e.g. employment; practical reasons)(3),3,partner elsewhere (e.g. employment; practical reasons),FALSE,
z010,B,separ,categorical,R elsewhere (e.g. employment; practical reasons)(4),4,R elsewhere (e.g. employment; practical reasons),FALSE,
z010,B,separ,categorical,other (relationship exists)(5),5,other (relationship exists),FALSE,
z010,B,separ,categorical,relationship broken(6),6,relationship broken,FALSE,
z010,B,separ,categorical,other(7),7,other,FALSE,
z010,B,separ,categorical,wants to live alone / values individual privacy(8),8,wants to live alone / values individual privacy,FALSE,
z010,B,separ,categorical,political refugee(9),9,political refugee,FALSE,
z010,B,separ,categorical,"wife abroad, no house(10)",10,"wife abroad, no house",FALSE,
z010,B,separ,categorical,"wife abroad, waiting for reunification(11)",11,"wife abroad, waiting for reunification",FALSE,
z010,B,partner,categorical,no observation birth cohorts 1948-1957(-9),-9,no observation birth cohorts 1948-1957,TRUE,
z010,B,partner,categorical,no observation birth cohorts 1938-1947(-8),-8,no observation birth cohorts 1938-1947,TRUE,
z010,B,partner,categorical,no observation birth cohorts 1903-1908(-7),-7,no observation birth cohorts 1903-1908,TRUE,
z010,B,partner,categorical,sample attrition(-6),-6,sample attrition,TRUE,
z010,B,partner,categorical,unknown(-1),-1,unknown,TRUE,
z010,B,partner,categorical,no partner(0),0,no partner,FALSE,
z010,B,partner,categorical,partner (co-residence)(1),1,partner (co-residence),FALSE,
z010,B,partner,categorical,partner (outside household)(2),2,partner (outside household),FALSE,
z010,C,marst,categorical,no observation birth cohorts 1948-1957(-9),-9,no observation birth cohorts 1948-1957,TRUE,
z010,C,marst,categorical,no observation birth cohorts 1938-1947(-8),-8,no observation birth cohorts 1938-1947,TRUE,
z010,C,marst,categorical,no observation birth cohorts 1903-1908(-7),-7,no observation birth cohorts 1903-1908,TRUE,
z010,C,marst,categorical,sample attrition(-6),-6,sample attrition,TRUE,
z010,C,marst,categorical,unknown(-1),-1,unknown,TRUE,
z010,C,marst,categorical,never married(1),1,never married,FALSE,
z010,C,marst,categorical,married(2),2,married,FALSE,
z010,C,marst,categorical,divorced(3),3,divorced,FALSE,
z010,C,marst,categorical,widowhood(4),4,widowhood,FALSE,
z010,C,marst,categorical,registered partnership (~married)(5),5,registered partnership (~married),FALSE,
z010,C,partst,categorical,no observation birth cohorts 1948-1957(-9),-9,no observation birth cohorts 1948-1957,TRUE,
z010,C,partst,categorical,no observation birth cohorts 1938-1947(-8),-8,no observation birth cohorts 1938-1947,TRUE,
z010,C,partst,categorical,no observation birth cohorts 1903-1908(-7),-7,no observation birth cohorts 1903-1908,TRUE,
z010,C,partst,categorical,sample attrition(-6),-6,sample attrition,TRUE,
z010,C,partst,categorical,unknown(-1),-1,unknown,TRUE,
z010,C,partst,categorical,no partner(0),0,no partner,FALSE,
z010,C,partst,categorical,lives with spouse (married or registered partnership) (opposite sex)(1),1,lives with spouse (married or registered partnership) (opposite sex),FALSE,
z010,C,partst,categorical,lives with opposite sex (not married)(2),2,lives with opposite sex (not married),FALSE,
z010,C,partst,categorical,lives with same sex (not married)(3),3,lives with same sex (not married),FALSE,
z010,C,partst,categorical,partner opposite sex outside household (not married)(4),4,partner opposite sex outside household (not married),FALSE,
z010,C,partst,categorical,partner same sex outside household (not married)(5),5,partner same sex outside household (not married),FALSE,
z010,C,partst,categorical,spouse outside household (married or registered partnership; relationship sometimes broken; see SEPAR)(6),6,spouse outside household (married or registered partnership; relationship sometimes broken; see SEPAR),FALSE,
z010,C,partst,categorical,combination 4 & 6 (married/separated but LAT with other partner)(7),7,combination 4 & 6 (married/separated but LAT with other partner),FALSE,
z010,C,partst,categorical,combination 1 & 4 (married/not-separated but LAT with other partner)(8),8,combination 1 & 4 (married/not-separated but LAT with other partner),FALSE,
z010,C,partst,categorical,combination 2 & 6 (married/separated but coresiding with other partner)(9),9,combination 2 & 6 (married/separated but coresiding with other partner),FALSE,
z010,C,partst,categorical,lives with spouse (married or registered partnership) (same sex)(10),10,lives with spouse (married or registered partnership) (same sex),FALSE,
z010,C,separ,categorical,no observation birth cohorts 1948-1957(-9),-9,no observation birth cohorts 1948-1957,TRUE,
z010,C,separ,categorical,no observation birth cohorts 1938-1947(-8),-8,no observation birth cohorts 1938-1947,TRUE,
z010,C,separ,categorical,no observation birth cohorts 1903-1908(-7),-7,no observation birth cohorts 1903-1908,TRUE,
z010,C,separ,categorical,sample attrition(-6),-6,sample attrition,TRUE,
z010,C,separ,categorical,not married(-5),-5,not married,TRUE,
z010,C,separ,categorical,not separated (i.e. living with spouse)(-4),-4,not separated (i.e. living with spouse),TRUE,
z010,C,separ,categorical,"unknown (not asked in phone/proxy interview, or no answer)(-1)",-1,"unknown (not asked in phone/proxy interview, or no answer)",TRUE,
z010,C,separ,categorical,partner in hospital | nursing home(1),1,partner in hospital | nursing home,FALSE,
z010,C,separ,categorical,R in hospital/nursing home(2),2,R in hospital/nursing home,FALSE,
z010,C,separ,categorical,partner elsewhere (e.g. employment; practical reasons)(3),3,partner elsewhere (e.g. employment; practical reasons),FALSE,
z010,C,separ,categorical,R elsewhere (e.g. employment; practical reasons)(4),4,R elsewhere (e.g. employment; practical reasons),FALSE,
z010,C,separ,categorical,other (relationship exists)(5),5,other (relationship exists),FALSE,
z010,C,separ,categorical,relationship broken(6),6,relationship broken,FALSE,
z010,C,separ,categorical,other(7),7,other,FALSE,
z010,C,separ,categorical,wants to live alone / values individual privacy(8),8,wants to live alone / values individual privacy,FALSE,
z010,C,separ,categorical,political refugee(9),9,political refugee,FALSE,
z010,C,separ,categorical,"wife abroad, no house(10)",10,"wife abroad, no house",FALSE,
z010,C,separ,categorical,"wife abroad, waiting for reunification(11)",11,"wife abroad, waiting for reunification",FALSE,
z010,C,partner,categorical,no observation birth cohorts 1948-1957(-9),-9,no observation birth cohorts 1948-1957,TRUE,
z010,C,partner,categorical,no observation birth cohorts 1938-1947(-8),-8,no observation birth cohorts 1938-1947,TRUE,
z010,C,partner,categorical,no observation birth cohorts 1903-1908(-7),-7,no observation birth cohorts 1903-1908,TRUE,
z010,C,partner,categorical,sample attrition(-6),-6,sample attrition,TRUE,
z010,C,partner,categorical,unknown(-1),-1,unknown,TRUE,
z010,C,partner,categorical,no partner(0),0,no partner,FALSE,
z010,C,partner,categorical,partner (co-residence)(1),1,partner (co-residence),FALSE,
z010,C,partner,categorical,partner (outside household)(2),2,partner (outside household),FALSE,
z010,D,marst,categorical,no observation birth cohorts 1948-1957(-9),-9,no observation birth cohorts 1948-1957,TRUE,
z010,D,marst,categorical,no observation birth cohorts 1938-1947(-8),-8,no observation birth cohorts 1938-1947,TRUE,
z010,D,marst,categorical,no observation birth cohorts 1903-1908(-7),-7,no observation birth cohorts 1903-1908,TRUE,
z010,D,marst,categorical,sample attrition(-6),-6,sample attrition,TRUE,
z010,D,marst,categorical,unknown(-1),-1,unknown,TRUE,
z010,D,marst,categorical,never married(1),1,never married,FALSE,
z010,D,marst,categorical,married(2),2,married,FALSE,
z010,D,marst,categorical,divorced(3),3,divorced,FALSE,
z010,D,marst,categorical,widowhood(4),4,widowhood,FALSE,
z010,D,marst,categorical,registered partnership (~married)(5),5,registered partnership (~married),FALSE,
z010,D,partst,categorical,no observation birth cohorts 1948-1957(-9),-9,no observation birth cohorts 1948-1957,TRUE,
z010,D,partst,categorical,no observation birth cohorts 1938-1947(-8),-8,no observation birth cohorts 1938-1947,TRUE,
z010,D,partst,categorical,no observation birth cohorts 1903-1908(-7),-7,no observation birth cohorts 1903-1908,TRUE,
z010,D,partst,categorical,sample attrition(-6),-6,sample attrition,TRUE,
z010,D,partst,categorical,unknown(-1),-1,unknown,TRUE,
z010,D,partst,categorical,no partner(0),0,no partner,FALSE,
z010,D,partst,categorical,lives with spouse (married or registered partnership) (opposite sex)(1),1,lives with spouse (married or registered partnership) (opposite sex),FALSE,
z010,D,partst,categorical,lives with opposite sex (not married)(2),2,lives with opposite sex (not married),FALSE,
z010,D,partst,categorical,lives with same sex (not married)(3),3,lives with same sex (not married),FALSE,
z010,D,partst,categorical,partner opposite sex outside household (not married)(4),4,partner opposite sex outside household (not married),FALSE,
z010,D,partst,categorical,partner same sex outside household (not married)(5),5,partner same sex outside household (not married),FALSE,
z010,D,partst,categorical,spouse outside household (married or registered partnership; relationship sometimes broken; see SEPAR)(6),6,spouse outside household (married or registered partnership; relationship sometimes broken; see SEPAR),FALSE,
z010,D,partst,categorical,combination 4 & 6 (married/separated but LAT with other partner)(7),7,combination 4 & 6 (married/separated but LAT with other partner),FALSE,
z010,D,partst,categorical,combination 1 & 4 (married/not-separated but LAT with other partner)(8),8,combination 1 & 4 (married/not-separated but LAT with other partner),FALSE,
z010,D,partst,categorical,combination 2 & 6 (married/separated but coresiding with other partner)(9),9,combination 2 & 6 (married/separated but coresiding with other partner),FALSE,
z010,D,partst,categorical,lives with spouse (married or registered partnership) (same sex)(10),10,lives with spouse (married or registered partnership) (same sex),FALSE,
z010,D,separ,categorical,no observation birth cohorts 1948-1957(-9),-9,no observation birth cohorts 1948-1957,TRUE,
z010,D,separ,categorical,no observation birth cohorts 1938-1947(-8),-8,no observation birth cohorts 1938-1947,TRUE,
z010,D,separ,categorical,no observation birth cohorts 1903-1908(-7),-7,no observation birth cohorts 1903-1908,TRUE,
z010,D,separ,categorical,sample attrition(-6),-6,sample attrition,TRUE,
z010,D,separ,categorical,not married(-5),-5,not married,TRUE,
z010,D,separ,categorical,not separated (i.e. living with spouse)(-4),-4,not separated (i.e. living with spouse),TRUE,
z010,D,separ,categorical,"unknown (not asked in phone/proxy interview, or no answer)(-1)",-1,"unknown (not asked in phone/proxy interview, or no answer)",TRUE,
z010,D,separ,categorical,partner in hospital | nursing home(1),1,partner in hospital | nursing home,FALSE,
z010,D,separ,categorical,R in hospital/nursing home(2),2,R in hospital/nursing home,FALSE,
z010,D,separ,categorical,partner elsewhere (e.g. employment; practical reasons)(3),3,partner elsewhere (e.g. employment; practical reasons),FALSE,
z010,D,separ,categorical,R elsewhere (e.g. employment; practical reasons)(4),4,R elsewhere (e.g. employment; practical reasons),FALSE,
z010,D,separ,categorical,other (relationship exists)(5),5,other (relationship exists),FALSE,
z010,D,separ,categorical,relationship broken(6),6,relationship broken,FALSE,
z010,D,separ,categorical,other(7),7,other,FALSE,
z010,D,separ,categorical,wants to live alone / values individual privacy(8),8,wants to live alone / values individual privacy,FALSE,
z010,D,separ,categorical,political refugee(9),9,political refugee,FALSE,
z010,D,separ,categorical,"wife abroad, no house(10)",10,"wife abroad, no house",FALSE,
z010,D,separ,categorical,"wife abroad, waiting for reunification(11)",11,"wife abroad, waiting for reunification",FALSE,
z010,D,partner,categorical,no observation birth cohorts 1948-1957(-9),-9,no observation birth cohorts 1948-1957,TRUE,
z010,D,partner,categorical,no observation birth cohorts 1938-1947(-8),-8,no observation birth cohorts 1938-1947,TRUE,
z010,D,partner,categorical,no observation birth cohorts 1903-1908(-7),-7,no observation birth cohorts 1903-1908,TRUE,
z010,D,partner,categorical,sample attrition(-6),-6,sample attrition,TRUE,
z010,D,partner,categorical,unknown(-1),-1,unknown,TRUE,
z010,D,partner,categorical,no partner(0),0,no partner,FALSE,
z010,D,partner,categorical,partner (co-residence)(1),1,partner (co-residence),FALSE,
z010,D,partner,categorical,partner (outside household)(2),2,partner (outside household),FALSE,
z010,E,marst,categorical,no observation birth cohorts 1948-1957(-9),-9,no observation birth cohorts 1948-1957,TRUE,
z010,E,marst,categorical,no observation birth cohorts 1938-1947(-8),-8,no observation birth cohorts 1938-1947,TRUE,
z010,E,marst,categorical,no observation birth cohorts 1903-1908(-7),-7,no observation birth cohorts 1903-1908,TRUE,
z010,E,marst,categorical,sample attrition(-6),-6,sample attrition,TRUE,
z010,E,marst,categorical,unknown(-1),-1,unknown,TRUE,
z010,E,marst,categorical,never married(1),1,never married,FALSE,
z010,E,marst,categorical,married(2),2,married,FALSE,
z010,E,marst,categorical,divorced(3),3,divorced,FALSE,
z010,E,marst,categorical,widowhood(4),4,widowhood,FALSE,
z010,E,marst,categorical,registered partnership (~married)(5),5,registered partnership (~married),FALSE,
z010,E,partst,categorical,no observation birth cohorts 1948-1957(-9),-9,no observation birth cohorts 1948-1957,TRUE,
z010,E,partst,categorical,no observation birth cohorts 1938-1947(-8),-8,no observation birth cohorts 1938-1947,TRUE,
z010,E,partst,categorical,no observation birth cohorts 1903-1908(-7),-7,no observation birth cohorts 1903-1908,TRUE,
z010,E,partst,categorical,sample attrition(-6),-6,sample attrition,TRUE,
z010,E,partst,categorical,unknown(-1),-1,unknown,TRUE,
z010,E,partst,categorical,no partner(0),0,no partner,FALSE,
z010,E,partst,categorical,lives with spouse (married or registered partnership) (opposite sex)(1),1,lives with spouse (married or registered partnership) (opposite sex),FALSE,
z010,E,partst,categorical,lives with opposite sex (not married)(2),2,lives with opposite sex (not married),FALSE,
z010,E,partst,categorical,lives with same sex (not married)(3),3,lives with same sex (not married),FALSE,
z010,E,partst,categorical,partner opposite sex outside household (not married)(4),4,partner opposite sex outside household (not married),FALSE,
z010,E,partst,categorical,partner same sex outside household (not married)(5),5,partner same sex outside household (not married),FALSE,
z010,E,partst,categorical,spouse outside household (married or registered partnership; relationship sometimes broken; see SEPAR)(6),6,spouse outside household (married or registered partnership; relationship sometimes broken; see SEPAR),FALSE,
z010,E,partst,categorical,combination 4 & 6 (married/separated but LAT with other partner)(7),7,combination 4 & 6 (married/separated but LAT with other partner),FALSE,
z010,E,partst,categorical,combination 1 & 4 (married/not-separated but LAT with other partner)(8),8,combination 1 & 4 (married/not-separated but LAT with other partner),FALSE,
z010,E,partst,categorical,combination 2 & 6 (married/separated but coresiding with other partner)(9),9,combination 2 & 6 (married/separated but coresiding with other partner),FALSE,
z010,E,partst,categorical,lives with spouse (married or registered partnership) (same sex)(10),10,lives with spouse (married or registered partnership) (same sex),FALSE,
z010,E,separ,categorical,no observation birth cohorts 1948-1957(-9),-9,no observation birth cohorts 1948-1957,TRUE,
z010,E,separ,categorical,no observation birth cohorts 1938-1947(-8),-8,no observation birth cohorts 1938-1947,TRUE,
z010,E,separ,categorical,no observation birth cohorts 1903-1908(-7),-7,no observation birth cohorts 1903-1908,TRUE,
z010,E,separ,categorical,sample attrition(-6),-6,sample attrition,TRUE,
z010,E,separ,categorical,not married(-5),-5,not married,TRUE,
z010,E,separ,categorical,not separated (i.e. living with spouse)(-4),-4,not separated (i.e. living with spouse),TRUE,
z010,E,separ,categorical,"unknown (not asked in phone/proxy interview, or no answer)(-1)",-1,"unknown (not asked in phone/proxy interview, or no answer)",TRUE,
z010,E,separ,categorical,partner in hospital | nursing home(1),1,partner in hospital | nursing home,FALSE,
z010,E,separ,categorical,R in hospital/nursing home(2),2,R in hospital/nursing home,FALSE,
z010,E,separ,categorical,partner elsewhere (e.g. employment; practical reasons)(3),3,partner elsewhere (e.g. employment; practical reasons),FALSE,
z010,E,separ,categorical,R elsewhere (e.g. employment; practical reasons)(4),4,R elsewhere (e.g. employment; practical reasons),FALSE,
z010,E,separ,categorical,other (relationship exists)(5),5,other (relationship exists),FALSE,
z010,E,separ,categorical,relationship broken(6),6,relationship broken,FALSE,
z010,E,separ,categorical,other(7),7,other,FALSE,
z010,E,separ,categorical,wants to live alone / values individual privacy(8),8,wants to live alone / values individual privacy,FALSE,
z010,E,separ,categorical,political refugee(9),9,political refugee,FALSE,
z010,E,separ,categorical,"wife abroad, no house(10)",10,"wife abroad, no house",FALSE,
z010,E,separ,categorical,"wife abroad, waiting for reunification(11)",11,"wife abroad, waiting for reunification",FALSE,
z010,E,partner,categorical,no observation birth cohorts 1948-1957(-9),-9,no observation birth cohorts 1948-1957,TRUE,
z010,E,partner,categorical,no observation birth cohorts 1938-1947(-8),-8,no observation birth cohorts 1938-1947,TRUE,
z010,E,partner,categorical,no observation birth cohorts 1903-1908(-7),-7,no observation birth cohorts 1903-1908,TRUE,
z010,E,partner,categorical,sample attrition(-6),-6,sample attrition,TRUE,
z010,E,partner,categorical,unknown(-1),-1,unknown,TRUE,
z010,E,partner,categorical,no partner(0),0,no partner,FALSE,
z010,E,partner,categorical,partner (co-residence)(1),1,partner (co-residence),FALSE,
z010,E,partner,categorical,partner (outside household)(2),2,partner (outside household),FALSE,
