filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
025,B,cesd01,ordinal,"na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225",TRUE,
025,B,cesd01,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
025,B,cesd01,ordinal,rarely or never(0),0,rarely or never,FALSE,
025,B,cesd01,ordinal,some of the time(1),1,some of the time,FALSE,
025,B,cesd01,ordinal,occasionally(2),2,occasionally,FALSE,
025,B,cesd01,ordinal,mostly or always(3),3,mostly or always,FALSE,
025,B,cesd02,ordinal,"see bcesd01 -> na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225",TRUE,
025,B,cesd02,ordinal,"see bcesd01 -> na, asked(-1)",-1,"na, asked",TRUE,
025,B,cesd02,ordinal,see bcesd01 -> rarely or never(0),0,rarely or never,FALSE,
025,B,cesd02,ordinal,see bcesd01 -> some of the time(1),1,some of the time,FALSE,
025,B,cesd02,ordinal,see bcesd01 -> occasionally(2),2,occasionally,FALSE,
025,B,cesd02,ordinal,see bcesd01 -> mostly or always(3),3,mostly or always,FALSE,
025,B,cesd03,ordinal,"see bcesd01 -> na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225",TRUE,
025,B,cesd03,ordinal,"see bcesd01 -> na, asked(-1)",-1,"na, asked",TRUE,
025,B,cesd03,ordinal,see bcesd01 -> rarely or never(0),0,rarely or never,FALSE,
025,B,cesd03,ordinal,see bcesd01 -> some of the time(1),1,some of the time,FALSE,
025,B,cesd03,ordinal,see bcesd01 -> occasionally(2),2,occasionally,FALSE,
025,B,cesd03,ordinal,see bcesd01 -> mostly or always(3),3,mostly or always,FALSE,
025,B,cesd04,ordinal,"see bcesd01 -> na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225",TRUE,
025,B,cesd04,ordinal,"see bcesd01 -> na, asked(-1)",-1,"na, asked",TRUE,
025,B,cesd04,ordinal,see bcesd01 -> rarely or never(0),0,rarely or never,FALSE,
025,B,cesd04,ordinal,see bcesd01 -> some of the time(1),1,some of the time,FALSE,
025,B,cesd04,ordinal,see bcesd01 -> occasionally(2),2,occasionally,FALSE,
025,B,cesd04,ordinal,see bcesd01 -> mostly or always(3),3,mostly or always,FALSE,
025,B,cesd05,ordinal,"see bcesd01 -> na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225",TRUE,
025,B,cesd05,ordinal,"see bcesd01 -> na, asked(-1)",-1,"na, asked",TRUE,
025,B,cesd05,ordinal,see bcesd01 -> rarely or never(0),0,rarely or never,FALSE,
025,B,cesd05,ordinal,see bcesd01 -> some of the time(1),1,some of the time,FALSE,
025,B,cesd05,ordinal,see bcesd01 -> occasionally(2),2,occasionally,FALSE,
025,B,cesd05,ordinal,see bcesd01 -> mostly or always(3),3,mostly or always,FALSE,
025,B,cesd06,ordinal,"see bcesd01 -> na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225",TRUE,
025,B,cesd06,ordinal,"see bcesd01 -> na, asked(-1)",-1,"na, asked",TRUE,
025,B,cesd06,ordinal,see bcesd01 -> rarely or never(0),0,rarely or never,FALSE,
025,B,cesd06,ordinal,see bcesd01 -> some of the time(1),1,some of the time,FALSE,
025,B,cesd06,ordinal,see bcesd01 -> occasionally(2),2,occasionally,FALSE,
025,B,cesd06,ordinal,see bcesd01 -> mostly or always(3),3,mostly or always,FALSE,
025,B,cesd07,ordinal,"see bcesd01 -> na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225",TRUE,
025,B,cesd07,ordinal,"see bcesd01 -> na, asked(-1)",-1,"na, asked",TRUE,
025,B,cesd07,ordinal,see bcesd01 -> rarely or never(0),0,rarely or never,FALSE,
025,B,cesd07,ordinal,see bcesd01 -> some of the time(1),1,some of the time,FALSE,
025,B,cesd07,ordinal,see bcesd01 -> occasionally(2),2,occasionally,FALSE,
025,B,cesd07,ordinal,see bcesd01 -> mostly or always(3),3,mostly or always,FALSE,
025,B,cesd08,ordinal,"see bcesd01 -> na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225",TRUE,
025,B,cesd08,ordinal,"see bcesd01 -> na, asked(-1)",-1,"na, asked",TRUE,
025,B,cesd08,ordinal,see bcesd01 -> rarely or never(0),0,rarely or never,FALSE,
025,B,cesd08,ordinal,see bcesd01 -> some of the time(1),1,some of the time,FALSE,
025,B,cesd08,ordinal,see bcesd01 -> occasionally(2),2,occasionally,FALSE,
025,B,cesd08,ordinal,see bcesd01 -> mostly or always(3),3,mostly or always,FALSE,
025,B,cesd09,ordinal,"see bcesd01 -> na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225",TRUE,
025,B,cesd09,ordinal,"see bcesd01 -> na, asked(-1)",-1,"na, asked",TRUE,
025,B,cesd09,ordinal,see bcesd01 -> rarely or never(0),0,rarely or never,FALSE,
025,B,cesd09,ordinal,see bcesd01 -> some of the time(1),1,some of the time,FALSE,
025,B,cesd09,ordinal,see bcesd01 -> occasionally(2),2,occasionally,FALSE,
025,B,cesd09,ordinal,see bcesd01 -> mostly or always(3),3,mostly or always,FALSE,
025,B,cesd10,ordinal,"see bcesd01 -> na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225",TRUE,
025,B,cesd10,ordinal,"see bcesd01 -> na, asked(-1)",-1,"na, asked",TRUE,
025,B,cesd10,ordinal,see bcesd01 -> rarely or never(0),0,rarely or never,FALSE,
025,B,cesd10,ordinal,see bcesd01 -> some of the time(1),1,some of the time,FALSE,
025,B,cesd10,ordinal,see bcesd01 -> occasionally(2),2,occasionally,FALSE,
025,B,cesd10,ordinal,see bcesd01 -> mostly or always(3),3,mostly or always,FALSE,
025,B,cesd11,ordinal,"see bcesd01 -> na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225",TRUE,
025,B,cesd11,ordinal,"see bcesd01 -> na, asked(-1)",-1,"na, asked",TRUE,
025,B,cesd11,ordinal,see bcesd01 -> rarely or never(0),0,rarely or never,FALSE,
025,B,cesd11,ordinal,see bcesd01 -> some of the time(1),1,some of the time,FALSE,
025,B,cesd11,ordinal,see bcesd01 -> occasionally(2),2,occasionally,FALSE,
025,B,cesd11,ordinal,see bcesd01 -> mostly or always(3),3,mostly or always,FALSE,
025,B,cesd12,ordinal,"see bcesd01 -> na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225",TRUE,
025,B,cesd12,ordinal,"see bcesd01 -> na, asked(-1)",-1,"na, asked",TRUE,
025,B,cesd12,ordinal,see bcesd01 -> rarely or never(0),0,rarely or never,FALSE,
025,B,cesd12,ordinal,see bcesd01 -> some of the time(1),1,some of the time,FALSE,
025,B,cesd12,ordinal,see bcesd01 -> occasionally(2),2,occasionally,FALSE,
025,B,cesd12,ordinal,see bcesd01 -> mostly or always(3),3,mostly or always,FALSE,
025,B,cesd13,ordinal,"see bcesd01 -> na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225",TRUE,
025,B,cesd13,ordinal,"see bcesd01 -> na, asked(-1)",-1,"na, asked",TRUE,
025,B,cesd13,ordinal,see bcesd01 -> rarely or never(0),0,rarely or never,FALSE,
025,B,cesd13,ordinal,see bcesd01 -> some of the time(1),1,some of the time,FALSE,
025,B,cesd13,ordinal,see bcesd01 -> occasionally(2),2,occasionally,FALSE,
025,B,cesd13,ordinal,see bcesd01 -> mostly or always(3),3,mostly or always,FALSE,
025,B,cesd14,ordinal,"see bcesd01 -> na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225",TRUE,
025,B,cesd14,ordinal,"see bcesd01 -> na, asked(-1)",-1,"na, asked",TRUE,
025,B,cesd14,ordinal,see bcesd01 -> rarely or never(0),0,rarely or never,FALSE,
025,B,cesd14,ordinal,see bcesd01 -> some of the time(1),1,some of the time,FALSE,
025,B,cesd14,ordinal,see bcesd01 -> occasionally(2),2,occasionally,FALSE,
025,B,cesd14,ordinal,see bcesd01 -> mostly or always(3),3,mostly or always,FALSE,
025,B,cesd15,ordinal,"see bcesd01 -> na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225",TRUE,
025,B,cesd15,ordinal,"see bcesd01 -> na, asked(-1)",-1,"na, asked",TRUE,
025,B,cesd15,ordinal,see bcesd01 -> rarely or never(0),0,rarely or never,FALSE,
025,B,cesd15,ordinal,see bcesd01 -> some of the time(1),1,some of the time,FALSE,
025,B,cesd15,ordinal,see bcesd01 -> occasionally(2),2,occasionally,FALSE,
025,B,cesd15,ordinal,see bcesd01 -> mostly or always(3),3,mostly or always,FALSE,
025,B,cesd16,ordinal,"see bcesd01 -> na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225",TRUE,
025,B,cesd16,ordinal,"see bcesd01 -> na, asked(-1)",-1,"na, asked",TRUE,
025,B,cesd16,ordinal,see bcesd01 -> rarely or never(0),0,rarely or never,FALSE,
025,B,cesd16,ordinal,see bcesd01 -> some of the time(1),1,some of the time,FALSE,
025,B,cesd16,ordinal,see bcesd01 -> occasionally(2),2,occasionally,FALSE,
025,B,cesd16,ordinal,see bcesd01 -> mostly or always(3),3,mostly or always,FALSE,
025,B,cesd17,ordinal,"see bcesd01 -> na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/B/I/J/KRMCESD in LAS(A)*225",TRUE,
025,B,cesd17,ordinal,"see bcesd01 -> na, asked(-1)",-1,"na, asked",TRUE,
025,B,cesd17,ordinal,see bcesd01 -> rarely or never(0),0,rarely or never,FALSE,
025,B,cesd17,ordinal,see bcesd01 -> some of the time(1),1,some of the time,FALSE,
025,B,cesd17,ordinal,see bcesd01 -> occasionally(2),2,occasionally,FALSE,
