filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
173,J,jmexlo1,mexlo1,I am happy with the way I have lived my life / Ik ben gelukkig over hoe ik mijn leven heb geleid,I am happy with the way I have lived my life,
173,J,jmexlo3,mexlo3,There is a purpose to my life / Mijn leven heeft een bepaalde bedoeling,There is a purpose to my life,
173,J,jmexlo6,mexlo6,I am surrounded by strangers I cannot connect with / Ik ben omringd door vreemden met wie ik geen contact kan leggen,I am surrounded by strangers I cannot connect with,
173,J,jmexlo8,mexlo8,I feel lonely / Ik voel mij eenzaam,I feel lonely,
173,J,jmexlo12,mexlo12,I feel I have people I can trust and rely on if I need them / Ik heb mensen waarop ik kan vertrouwen en rekenen wanneer ik daar behoefte aan heb,I feel I have people I can trust and rely on if I need them,
173,J,jmexlo16,mexlo16,I stay in bad relationships too long in order not to be alone / Ik blijf te lang in een slechte relatie omdat ik niet alleen wil zijn,I stay in bad relationships too long in order not to be alone,
173,J,jmexlo18,mexlo18,I feel helpless / Ik voel me hulpeloos,I feel helpless,
173,J,jmexlo21,mexlo21,I feel alone / Ik voel me alleen,I feel alone,
173,J,jmexlo23,mexlo23,I mean something to others / Ik beteken iets voor andere mensen,I mean something to others,
173,J,jmexlo24,mexlo24,Important relationships have ended or become weaker / Belangrijke contacten zijn weggevallen of verwaterd,Important relationships have ended or become weaker,
173,J,jmexlo25,mexlo25,I feel at the mercy of the world / Ik voel mij machteloos tegenover de wereld,I feel at the mercy of the world,
173,J,jmexlo26,mexlo26,I feel dead / Het voelt alsof ik dood ben,I feel dead,
173,J,jmexlo27,mexlo27,The universe is full of meaning / Deze wereld biedt vele mogelijkheden,The universe is full of meaning,
173,J,jmexlo29,mexlo29,I feel that there is little point to life / Het leven heeft weinig zin,I feel that there is little point to life,
173,J,jmexlo30,mexlo30,No one else in the world can understand my feelings / Niemand kan mijn gevoelens begrijpen,No one else in the world can understand my feelings,
173,J,jmexlo31,mexlo31,My world seems so different from everybody else's / Mijn wereld is totaal anders dan die van andere mensen,My world seems so different from everybody else's,
