filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
227,B,mastery,numeric,"na, see BRMMAS(-2)",-2,"na, see BRMMAS",TRUE,
227,B,mastery,numeric,low(5),5,,FALSE,
227,B,mastery,numeric,high(25),25,,FALSE,
227,B,rmmas,categorical,valid score(-2),-2,valid score,TRUE,
227,B,rmmas,categorical,short interview(1),1,short interview,FALSE,
227,B,rmmas,categorical,interview terminated(2),2,interview terminated,FALSE,
227,B,rmmas,categorical,too many missings(3),3,too many missings,FALSE,
227,C,mastery,numeric,no valid data(-2),-2,no valid data,TRUE,
227,C,mastery,numeric,low(5),5,,FALSE,
227,C,mastery,numeric,high(25),25,,FALSE,
227,C,rmmas,categorical,valid score(-2),-2,valid score,TRUE,
227,C,rmmas,categorical,short interview(1),1,short interview,FALSE,
227,C,rmmas,categorical,interview terminated(2),2,interview terminated,FALSE,
227,C,rmmas,categorical,too many missings(3),3,too many missings,FALSE,
227,C,selfest,numeric,no valid data(-2),-2,no valid data,TRUE,
227,C,selfest,numeric,low(4),4,,FALSE,
227,C,selfest,numeric,high(20),20,,FALSE,
227,C,rmself,categorical,valid score(-2),-2,valid score,TRUE,
227,C,rmself,categorical,short interview(1),1,short interview,FALSE,
227,C,rmself,categorical,interview terminated(2),2,interview terminated,FALSE,
227,C,rmself,categorical,too many missings(3),3,too many missings,FALSE,
227,2B,mastery,numeric,no valid data(-2),-2,no valid data,TRUE,
227,2B,mastery,numeric,low(5),5,,FALSE,
227,2B,mastery,numeric,high(25),25,,FALSE,
227,2B,rmmas,categorical,valid score(-2),-2,valid score,TRUE,
227,2B,rmmas,categorical,short interview(1),1,short interview,FALSE,
227,2B,rmmas,categorical,interview terminated(2),2,interview terminated,FALSE,
227,2B,rmmas,categorical,too many missings(3),3,too many missings,FALSE,
227,2B,selfest,numeric,no valid data(-2),-2,no valid data,TRUE,
227,2B,selfest,numeric,low(4),4,,FALSE,
227,2B,selfest,numeric,high(20),20,,FALSE,
227,2B,rmself,categorical,valid score(-2),-2,valid score,TRUE,
227,2B,rmself,categorical,short interview(1),1,short interview,FALSE,
227,2B,rmself,categorical,interview terminated(2),2,interview terminated,FALSE,
227,2B,rmself,categorical,too many missings(3),3,too many missings,FALSE,
227,3B,mastery,numeric,no valid data(-2),-2,no valid data,TRUE,
227,3B,mastery,numeric,low(5),5,,FALSE,
227,3B,mastery,numeric,high(25),25,,FALSE,
227,3B,rmmas,categorical,valid score(-2),-2,valid score,TRUE,
227,3B,rmmas,categorical,short interview(1),1,short interview,FALSE,
227,3B,rmmas,categorical,interview terminated(2),2,interview terminated,FALSE,
227,3B,rmmas,categorical,too many missings(3),3,too many missings,FALSE,
227,3B,rmmas,categorical,refused to answer(4),4,refused to answer,FALSE,
227,3B,selfest,numeric,no valid data(-2),-2,no valid data,TRUE,
227,3B,selfest,numeric,low(4),4,,FALSE,
227,3B,selfest,numeric,high(20),20,,FALSE,
227,3B,rmself,categorical,valid score(-2),-2,valid score,TRUE,
227,3B,rmself,categorical,short interview(1),1,short interview,FALSE,
227,3B,rmself,categorical,interview terminated(2),2,interview terminated,FALSE,
227,3B,rmself,categorical,too many missings(3),3,too many missings,FALSE,
227,3B,rmself,categorical,"refusal, lack of understanding(4)",4,"refusal, lack of understanding",FALSE,
227,MB,mastery,numeric,no valid data(-2),-2,no valid data,TRUE,
227,MB,mastery,numeric,low(5),5,,FALSE,
227,MB,mastery,numeric,high(25),25,,FALSE,
227,MB,rmmas,categorical,valid score(-2),-2,valid score,TRUE,
227,MB,rmmas,categorical,short interview(1),1,short interview,FALSE,
227,MB,rmmas,categorical,interview terminated(2),2,interview terminated,FALSE,
227,MB,rmmas,categorical,too many missings(3),3,too many missings,FALSE,
227,D,mastery,numeric,no valid data(-2),-2,no valid data,TRUE,
227,D,mastery,numeric,low(5),5,,FALSE,
227,D,mastery,numeric,high(25),25,,FALSE,
227,D,rmmas,categorical,valid score(-2),-2,valid score,TRUE,
227,D,rmmas,categorical,short interview(1),1,short interview,FALSE,
227,D,rmmas,categorical,interview terminated(2),2,interview terminated,FALSE,
227,D,rmmas,categorical,too many missings(3),3,too many missings,FALSE,
227,D,mastry7,numeric,no valid data(-2),-2,no valid data,TRUE,
227,D,mastry7,numeric,low(7),7,,FALSE,
227,D,mastry7,numeric,high(35),35,,FALSE,
227,D,rmmas7,categorical,valid score(-2),-2,valid score,TRUE,
227,D,rmmas7,categorical,short interview(1),1,short interview,FALSE,
227,D,rmmas7,categorical,interview terminated(2),2,interview terminated,FALSE,
227,D,rmmas7,categorical,too many missings(3),3,too many missings,FALSE,
227,D,selfest,numeric,no valid data(-2),-2,no valid data,TRUE,
227,D,selfest,numeric,low(4),4,,FALSE,
227,D,selfest,numeric,high(20),20,,FALSE,
227,D,rmself,categorical,valid score(-2),-2,valid score,TRUE,
227,D,rmself,categorical,short interview(1),1,short interview,FALSE,
