filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
127,I,iqeol07,qeol07,ever death thoughts,ever death thoughts,
127,J,jqeol07,qeol07,ever death thoughts,ever death thoughts,
127,K,kqeol07,qeol07,ever death thoughts,ever death thoughts,
127,I,iqeol08,qeol08,ever death wishes,ever death wishes,
127,J,jqeol08,qeol08,ever death wishes,ever death wishes,
127,K,kqeol08,qeol08,ever death wishes,ever death wishes,
127,I,iqeol09,qeol09,feelings towards living past week,feelings towards living past week,
127,J,jqeol09,qeol09,feelings towards living past week,feelings towards living past week,
127,K,kqeol09,qeol09,feelings towards living past week,feelings towards living past week,
127,I,iqeol10,qeol10,feelings towards dying past week,feelings towards dying past week,
127,J,jqeol10,qeol10,feelings towards dying past week,feelings towards dying past week,
127,K,kqeol10,qeol10,feelings towards dying past week,feelings towards dying past week,
127,I,iqeol11,qeol11,feelings towards reasons for living/dying,feelings towards reasons for living/dying,
127,J,jqeol11,qeol11,feelings towards reasons for living/dying,feelings towards reasons for living/dying,
127,K,kqeol11,qeol11,feelings towards reasons for living/dying,feelings towards reasons for living/dying,
