filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
195,F,fmeol01,meol01,Trust in doctors for good care in EOL,Trust in doctors for good care in end-of-life,
195,F,fmeol02,meol02,Trust in doctors for EOL-wishes,Trust in doctors for end-of-life-wishes,
195,F,fmeol03,meol03,Discussed EOL-wishes with doctor,Discussed end-of-life-wishes with doctor,
195,F,fmeol04,meol04,# persons talked to about EOL-wishes,Number of persons talked to about end-of-life wishes,
195,F,fmeol41,meol41,Talked to partner,Talked to partner,
195,F,fmeol42,meol42,Talked to children,Talked to children,
195,F,fmeol43,meol43,Talked to other family members,Talked to other family members,
195,F,fmeol44,meol44,Talked to friends,Talked to friends,
195,F,fmeol45,meol45,Talked to other persons,Talked to other persons,
195,F,fmeol05,meol05,Indication (verbal/written),End-of-life decision arrangement,"Cross-wave variable-label conflict: F/G/H/I/J (verbal/written end-of-life indication), K (appointed medical treatment decision-maker)"
195,F,fmeol06,meol06,(standard) End-of-life declaration,End-of-life declaration information,"Cross-wave variable-label conflict: F/G (end-of-life declaration type), H/I/J/K (number of end-of-life declarations)"
195,F,fmeol07,meol07,ever death thoughts,ever death thoughts,
195,F,fmeol08,meol08,ever death wishes,ever death wishes,
195,F,fmeol09,meol09,feelings towards living past week,feelings towards living past week,
195,F,fmeol10,meol10,feelings towards dying past week,feelings towards dying past week,
195,F,fmeol11,meol11,feelings towards reasons for living/dying,feelings towards reasons for living/dying,
195,F,fmeol12,meol12,suicide medication must be available,suicide medication must be available,
195,F,fmeol13,meol13,imagine suicide medication in possession,imagine suicide medication in possession,
195,F,fmeol14,meol14,# circumstances taking suicide medication,Number of circumstances taking suicide medication,
195,F,fmeol141,meol141,circumstance: higher age,circumstance: higher age,
195,F,fmeol142,meol142,circumstance: severe illness,circumstance: severe illness,
195,F,fmeol143,meol143,circumstance: dementia,circumstance: dementia,
195,F,fmeol144,meol144,circumstance: dependence,circumstance: dependence,
195,F,fmeol145,meol145,circumstance: other,circumstance: other,
195,F,fmeol15,meol15,usage suicide medication within few months,usage suicide medication within few months,
195,F,fmrmeol,mrmeol,reason missing eol-answers,Reason for missing end-of-life answers,
195,G,gmeol01,meol01,Trust in doctors for good care in EOL,Trust in doctors for good care in end-of-life,
195,G,gmeol02,meol02,Trust in doctors for EOL-wishes,Trust in doctors for end-of-life-wishes,
195,G,gmeol03,meol03,Discussed EOL-wishes with doctor,Discussed end-of-life-wishes with doctor,
195,G,gmeol04,meol04,# persons talked to about EOL-wishes,Number of persons talked to about end-of-life wishes,
195,G,gmeol41,meol41,Talked to partner,Talked to partner,
195,G,gmeol42,meol42,Talked to children,Talked to children,
195,G,gmeol43,meol43,Talked to other family members,Talked to other family members,
195,G,gmeol44,meol44,Talked to friends,Talked to friends,
195,G,gmeol45,meol45,Talked to other persons,Talked to other persons,
195,G,gmeol05,meol05,Indication (verbal/written),End-of-life decision arrangement,"Cross-wave variable-label conflict: F/G/H/I/J (verbal/written end-of-life indication), K (appointed medical treatment decision-maker)"
195,G,gmeol06,meol06,(standard) End-of-life declaration,End-of-life declaration information,"Cross-wave variable-label conflict: F/G (end-of-life declaration type), H/I/J/K (number of end-of-life declarations)"
195,G,gmrmeol,mrmeol,reason missing eol-answers,Reason for missing end-of-life answers,
195,H,hmeol01,meol01,Trust in doctors for good care in EOL,Trust in doctors for good care in end-of-life,
195,H,hmeol02,meol02,Trust in doctors for EOL-wishes,Trust in doctors for end-of-life-wishes,
195,H,hmeol03,meol03,Discussed EOL-wishes with doctor,Discussed end-of-life-wishes with doctor,
195,H,hmeol04,meol04,number of persons talked to about EOL-wishes,Number of persons talked to about end-of-life wishes,
195,H,hmeol41,meol41,Talked to partner,Talked to partner,
195,H,hmeol42,meol42,Talked to children,Talked to children,
195,H,hmeol43,meol43,Talked to other family members,Talked to other family members,
195,H,hmeol44,meol44,Talked to friends,Talked to friends,
195,H,hmeol45,meol45,Talked to other persons,Talked to other persons,
195,H,hmeol05,meol05,Indication (verbal/written),End-of-life decision arrangement,"Cross-wave variable-label conflict: F/G/H/I/J (verbal/written end-of-life indication), K (appointed medical treatment decision-maker)"
195,H,hmeol06,meol06,number of End-of-life declarations,End-of-life declaration information,"Cross-wave variable-label conflict: F/G (end-of-life declaration type), H/I/J/K (number of end-of-life declarations)"
195,H,hmeol601,meol601,standard: NVVE advance euthanasia directive,standard: NVVE advance euthanasia directive,
195,H,hmeol602,meol602,standard: NVVE durable power of attorney,standard: NVVE durable power of attorney,
195,H,hmeol603,meol603,standard: NVVE do not treat,standard: NVVE do not treat,
195,H,hmeol604,meol604,standard: NVVE do not resuscitate,standard: NVVE do not resuscitate,
195,H,hmeol605,meol605,standard: NPV wish to live,standard: NPV wish to live,
195,H,hmeol606,meol606,standard: notary: advance euthanasia directive,End-of-life declaration item 6,"Cross-wave variable-label conflict: H/I/J (notary advance euthanasia directive), K (living will)"
195,H,hmeol607,meol607,standard: MAIA advance care directive,End-of-life declaration item 7,"Cross-wave variable-label conflict: H/I/J (MAIA advance care directive), K (other unspecified end-of-life declaration)"
195,H,hmeol608,meol608,standard: other standard living will,standard: other standard living will,
195,H,hmeol609,meol609,personal: advance euthanasia directive,personal: advance euthanasia directive,
195,H,hmeol610,meol610,personal: other personal living will -coded,personal: other personal living will -coded,
195,H,hmeol611,meol611,other EOL-declaration: not specified,other end-of-life-declaration: not specified,
195,H,hmrmeol,mrmeol,reason missing EOL-answers,Reason for missing end-of-life answers,
195,I,imeol01,meol01,Trust in doctors for good care in EOL,Trust in doctors for good care in end-of-life,
195,I,imeol02,meol02,Trust in doctors for EOL-wishes,Trust in doctors for end-of-life-wishes,
195,I,imeol03,meol03,Discussed EOL-wishes with doctor,Discussed end-of-life-wishes with doctor,
195,I,imeol04,meol04,number of persons talked to about EOL-wishes,Number of persons talked to about end-of-life wishes,
195,I,imeol41,meol41,Talked to partner,Talked to partner,
195,I,imeol42,meol42,Talked to children,Talked to children,
195,I,imeol43,meol43,Talked to other family members,Talked to other family members,
195,I,imeol44,meol44,Talked to friends,Talked to friends,
195,I,imeol45,meol45,Talked to other persons,Talked to other persons,
195,I,imeol05,meol05,Indication (verbal/written),End-of-life decision arrangement,"Cross-wave variable-label conflict: F/G/H/I/J (verbal/written end-of-life indication), K (appointed medical treatment decision-maker)"
195,I,imeol06,meol06,number of End-of-life declarations,End-of-life declaration information,"Cross-wave variable-label conflict: F/G (end-of-life declaration type), H/I/J/K (number of end-of-life declarations)"
195,I,imeol601,meol601,standard: NVVE advance euthanasia directive,standard: NVVE advance euthanasia directive,
195,I,imeol602,meol602,standard: NVVE durable power of attorney,standard: NVVE durable power of attorney,
195,I,imeol603,meol603,standard: NVVE do not treat,standard: NVVE do not treat,
195,I,imeol604,meol604,standard: NVVE do not resuscitate,standard: NVVE do not resuscitate,
195,I,imeol605,meol605,standard: NPV wish to live,standard: NPV wish to live,
195,I,imeol606,meol606,standard: notary: advance euthanasia directive,End-of-life declaration item 6,"Cross-wave variable-label conflict: H/I/J (notary advance euthanasia directive), K (living will)"
195,I,imeol607,meol607,standard: MAIA advance care directive,End-of-life declaration item 7,"Cross-wave variable-label conflict: H/I/J (MAIA advance care directive), K (other unspecified end-of-life declaration)"
195,I,imeol608,meol608,standard: other standard living will,standard: other standard living will,
195,I,imeol609,meol609,personal: advance euthanasia directive,personal: advance euthanasia directive,
195,I,imeol610,meol610,personal: other personal living will -coded,personal: other personal living will -coded,
195,I,imeol611,meol611,other EOL-declaration: not specified,other end-of-life-declaration: not specified,
195,I,imeol612,meol612,living will,living will,
195,I,imrmeol,mrmeol,reason missing EOL-answers,Reason for missing end-of-life answers,
195,J,jmeol01,meol01,Trust in doctors for good care in EOL,Trust in doctors for good care in end-of-life,
195,J,jmeol02,meol02,Trust in doctors for EOL-wishes,Trust in doctors for end-of-life-wishes,
195,J,jmeol03,meol03,Discussed EOL-wishes with doctor,Discussed end-of-life-wishes with doctor,
195,J,jmeol04,meol04,number of persons talked to about EOL-wishes,Number of persons talked to about end-of-life wishes,
195,J,jmeol41,meol41,Talked to partner,Talked to partner,
195,J,jmeol42,meol42,Talked to children,Talked to children,
195,J,jmeol43,meol43,Talked to other family members,Talked to other family members,
195,J,jmeol44,meol44,Talked to friends,Talked to friends,
195,J,jmeol45,meol45,Talked to other persons,Talked to other persons,
195,J,jmeol05,meol05,Indication (verbal/written),End-of-life decision arrangement,"Cross-wave variable-label conflict: F/G/H/I/J (verbal/written end-of-life indication), K (appointed medical treatment decision-maker)"
195,J,jmeol06,meol06,number of End-of-life declarations,End-of-life declaration information,"Cross-wave variable-label conflict: F/G (end-of-life declaration type), H/I/J/K (number of end-of-life declarations)"
195,J,jmeol601,meol601,standard: NVVE advance euthanasia directive,standard: NVVE advance euthanasia directive,
195,J,jmeol602,meol602,standard: NVVE durable power of attorney,standard: NVVE durable power of attorney,
195,J,jmeol603,meol603,standard: NVVE do not treat,standard: NVVE do not treat,
195,J,jmeol604,meol604,standard: NVVE do not resuscitate,standard: NVVE do not resuscitate,
195,J,jmeol605,meol605,standard: NPV wish to live,standard: NPV wish to live,
195,J,jmeol606,meol606,standard: notary: advance euthanasia directive,End-of-life declaration item 6,"Cross-wave variable-label conflict: H/I/J (notary advance euthanasia directive), K (living will)"
195,J,jmeol607,meol607,standard: MAIA advance care directive,End-of-life declaration item 7,"Cross-wave variable-label conflict: H/I/J (MAIA advance care directive), K (other unspecified end-of-life declaration)"
195,J,jmeol608,meol608,standard: other standard living will,standard: other standard living will,
195,J,jmeol609,meol609,personal: advance euthanasia directive,personal: advance euthanasia directive,
195,J,jmeol610,meol610,personal: other personal living will -coded,personal: other personal living will -coded,
195,J,jmeol611,meol611,other EOL-declaration: not specified,other end-of-life-declaration: not specified,
195,J,jmeol612,meol612,living will,living will,
195,J,jmrmeol,mrmeol,reason missing EOL-answers,Reason for missing end-of-life answers,
195,K,kmeol01,meol01,trust in doctors for good care in EOL,Trust in doctors for good care in end-of-life,
195,K,kmeol02,meol02,trust in doctors for EOL-wishes,Trust in doctors for end-of-life-wishes,
195,K,kmeol03,meol03,discussed EOL-wishes with doctor,Discussed end-of-life-wishes with doctor,
195,K,kmeol04,meol04,number of persons talked to about EOL-wishes,Number of persons talked to about end-of-life wishes,
195,K,kmeol41,meol41,talked with partner,Talked to partner,
195,K,kmeol42,meol42,talked to children,Talked to children,
195,K,kmeol43,meol43,talked to other family members,Talked to other family members,
