filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
183,C,mlimshelf,ordinal,"na, interview terminated(-5)",-5,"na, interview terminated",TRUE,
183,C,mlimshelf,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
183,C,mlimshelf,ordinal,"yes, without any trouble(1)",1,"yes, without any trouble",FALSE,
183,C,mlimshelf,ordinal,"yes, with some trouble(2)",2,"yes, with some trouble",FALSE,
183,C,mlimshelf,ordinal,no [or with help](3),3,no [or with help],FALSE,
183,C,mlimhvobj,ordinal,"na, interview terminated(-5)",-5,"na, interview terminated",TRUE,
183,C,mlimhvobj,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
183,C,mlimhvobj,ordinal,"yes, without any trouble(1)",1,"yes, without any trouble",FALSE,
183,C,mlimhvobj,ordinal,"yes, with some trouble(2)",2,"yes, with some trouble",FALSE,
183,C,mlimhvobj,ordinal,no [or with help](3),3,no [or with help],FALSE,
183,C,mlimwshy,ordinal,,,,,
183,C,mlimobjflr,ordinal,,,,,
183,C,mlimwshbsn,ordinal,,,,,
183,C,mlimhrdchr,ordinal,,,,,
183,C,mlimstn30,ordinal,,,,,
183,C,mlimrsbed,ordinal,,,,,
183,C,mlimscks,ordinal,,,,,
183,C,mlimbend,ordinal,,,,,
183,C,mlimbox,ordinal,,,,,
183,C,mlimrun,ordinal,,,,,
183,D,mlimshelf,ordinal,"na, interview terminated(-5)",-5,"na, interview terminated",TRUE,
183,D,mlimshelf,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
183,D,mlimshelf,ordinal,"yes, without any trouble(1)",1,"yes, without any trouble",FALSE,
183,D,mlimshelf,ordinal,"yes, with some trouble(2)",2,"yes, with some trouble",FALSE,
183,D,mlimshelf,ordinal,no [or with help](3),3,no [or with help],FALSE,
183,D,mlimhvobj,ordinal,"na, interview terminated(-5)",-5,"na, interview terminated",TRUE,
183,D,mlimhvobj,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
183,D,mlimhvobj,ordinal,"yes, without any trouble(1)",1,"yes, without any trouble",FALSE,
183,D,mlimhvobj,ordinal,"yes, with some trouble(2)",2,"yes, with some trouble",FALSE,
183,D,mlimhvobj,ordinal,no [or with help](3),3,no [or with help],FALSE,
183,D,mlimwshy,ordinal,,,,,
183,D,mlimobjflr,ordinal,,,,,
183,D,mlimwshbsn,ordinal,,,,,
183,D,mlimhrdchr,ordinal,,,,,
183,D,mlimstn30,ordinal,,,,,
183,D,mlimrsbed,ordinal,,,,,
183,D,mlimscks,ordinal,,,,,
183,D,mlimbend,ordinal,,,,,
183,D,mlimbox,ordinal,,,,,
183,D,mlimrun,ordinal,,,,,
183,E,mlimshelf,ordinal,"na, interview terminated(-5)",-5,"na, interview terminated",TRUE,
183,E,mlimshelf,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
183,E,mlimshelf,ordinal,"yes, without any trouble(1)",1,"yes, without any trouble",FALSE,
183,E,mlimshelf,ordinal,"yes, with some trouble(2)",2,"yes, with some trouble",FALSE,
183,E,mlimshelf,ordinal,no [or with help](3),3,no [or with help],FALSE,
183,E,mlimhvobj,ordinal,"na, interview terminated(-5)",-5,"na, interview terminated",TRUE,
183,E,mlimhvobj,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
183,E,mlimhvobj,ordinal,"yes, without any trouble(1)",1,"yes, without any trouble",FALSE,
183,E,mlimhvobj,ordinal,"yes, with some trouble(2)",2,"yes, with some trouble",FALSE,
183,E,mlimhvobj,ordinal,no [or with help](3),3,no [or with help],FALSE,
183,E,mlimwshy,ordinal,,,,,
183,E,mlimobjflr,ordinal,,,,,
183,E,mlimwshbsn,ordinal,,,,,
183,E,mlimhrdchr,ordinal,,,,,
183,E,mlimstn30,ordinal,,,,,
183,E,mlimrsbed,ordinal,,,,,
183,E,mlimscks,ordinal,,,,,
183,E,mlimbend,ordinal,,,,,
183,E,mlimbox,ordinal,,,,,
183,E,mlimrun,ordinal,,,,,
183,Z,mlimshelf,ordinal,-5,-5,"na, interview terminated",TRUE,
183,Z,mlimshelf,ordinal,-1,-1,"na, asked",TRUE,
183,Z,mlimshelf,ordinal,1,1,"yes, without any trouble",FALSE,
183,Z,mlimshelf,ordinal,2,2,"yes, with some trouble",FALSE,
183,Z,mlimshelf,ordinal,3,3,no [or with help],FALSE,
183,Z,mlimhvobj,ordinal,-5,-5,"na, interview terminated",TRUE,
183,Z,mlimhvobj,ordinal,-1,-1,"na, asked",TRUE,
183,Z,mlimhvobj,ordinal,1,1,"yes, without any trouble",FALSE,
183,Z,mlimhvobj,ordinal,2,2,"yes, with some trouble",FALSE,
183,Z,mlimhvobj,ordinal,3,3,no [or with help],FALSE,
183,Z,mlimwshy,ordinal,,,,,
183,Z,mlimobjflr,ordinal,,,,,
183,Z,mlimwshbsn,ordinal,,,,,
183,Z,mlimhrdchr,ordinal,,,,,
183,Z,mlimstn30,ordinal,,,,,
183,Z,mlimrsbed,ordinal,,,,,
183,Z,mlimscks,ordinal,,,,,
183,Z,mlimbend,ordinal,,,,,
183,Z,mlimbox,ordinal,,,,,
183,Z,mlimrun,ordinal,,,,,
