filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
138,E,qreli02,binary,no answer(-1),-1,no answer,TRUE,
138,E,qreli02,binary,yes(1),1,yes,FALSE,
138,E,qreli02,binary,no(2),2,no,FALSE,
138,E,qreli03,binary,see eqreli02 -> no answer(-1),-1,no answer,TRUE,
138,E,qreli03,binary,see eqreli02 -> yes(1),1,yes,FALSE,
138,E,qreli03,binary,see eqreli02 -> no(2),2,no,FALSE,
138,E,qreli04,binary,see eqreli02 -> no answer(-1),-1,no answer,TRUE,
138,E,qreli04,binary,see eqreli02 -> yes(1),1,yes,FALSE,
138,E,qreli04,binary,see eqreli02 -> no(2),2,no,FALSE,
138,E,qreli05,binary,see eqreli02 -> no answer(-1),-1,no answer,TRUE,
138,E,qreli05,binary,see eqreli02 -> yes(1),1,yes,FALSE,
138,E,qreli05,binary,see eqreli02 -> no(2),2,no,FALSE,
138,E,qreli06,binary,see eqreli02 -> no answer(-1),-1,no answer,TRUE,
138,E,qreli06,binary,see eqreli02 -> yes(1),1,yes,FALSE,
138,E,qreli06,binary,see eqreli02 -> no(2),2,no,FALSE,
138,E,qreli07,binary,see eqreli02 -> no answer(-1),-1,no answer,TRUE,
138,E,qreli07,binary,see eqreli02 -> yes(1),1,yes,FALSE,
138,E,qreli07,binary,see eqreli02 -> no(2),2,no,FALSE,
138,Z,qreli02,binary,-1,-1,not available,TRUE,
138,Z,qreli02,binary,1,1,yes,FALSE,
138,Z,qreli02,binary,2,2,no,FALSE,
138,Z,qreli03,binary,-1,-1,not available,TRUE,
138,Z,qreli03,binary,1,1,yes,FALSE,
138,Z,qreli03,binary,2,2,no,FALSE,
138,Z,qreli04,binary,-1,-1,not available,TRUE,
138,Z,qreli04,binary,1,1,yes,FALSE,
138,Z,qreli04,binary,2,2,no,FALSE,
138,Z,qreli05,binary,-1,-1,not available,TRUE,
138,Z,qreli05,binary,1,1,yes,FALSE,
138,Z,qreli05,binary,2,2,no,FALSE,
138,Z,qreli06,binary,-1,-1,not available,TRUE,
138,Z,qreli06,binary,1,1,yes,FALSE,
138,Z,qreli06,binary,2,2,no,FALSE,
138,Z,qreli07,binary,-1,-1,not available,TRUE,
138,Z,qreli07,binary,1,1,yes,FALSE,
138,Z,qreli07,binary,2,2,no,FALSE,
