filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
230,B,bflwdiff,flwdiff,"functional limitations, with difficulties #3","Functional limitations with difficulties, 3-item score",
230,C,cflwdiff,flwdiff,"functional limitations, with difficulties #3","Functional limitations with difficulties, 3-item score",
230,C,cflwd6,flwd6,"functional limitations, with difficulties #6","Functional limitations with difficulties, 6-item score",
230,D,dflwdiff,flwdiff,"functional limitations, with difficulties #3","Functional limitations with difficulties, 3-item score",
230,D,dflwd6,flwd6,"functional limitations, with difficulties #6","Functional limitations with difficulties, 6-item score",
230,E,eflwdiff,flwdiff,"functional limitations, with difficulties #3","Functional limitations with difficulties, 3-item score",
230,E,eflwd6,flwd6,"functional limitations, with difficulties #6","Functional limitations with difficulties, 6-item score",
230,2B,bflwdiff,flwdiff,"functional limitations, with difficulties #3","Functional limitations with difficulties, 3-item score",
230,2B,bflwd6,flwd6,"functional limitations, with difficulties #6","Functional limitations with difficulties, 6-item score",
230,2B,bflwd7,flwd7,"functional limitations, with difficulties #7","Functional limitations with difficulties, 7-item score",
230,F,fflwdiff,flwdiff,"functional limitations, with difficulties #3","Functional limitations with difficulties, 3-item score",
230,F,fflwd6,flwd6,"functional limitations, with difficulties #6","Functional limitations with difficulties, 6-item score",
230,F,fflwd7,flwd7,"functional limitations, with difficulties #7","Functional limitations with difficulties, 7-item score",
230,G,gflwdiff,flwdiff,"functional limitations, with difficulties #3","Functional limitations with difficulties, 3-item score",
230,G,gflwd6,flwd6,"functional limitations, with difficulties #6","Functional limitations with difficulties, 6-item score",
230,G,gflwd7,flwd7,"functional limitations, with difficulties #7","Functional limitations with difficulties, 7-item score",
230,H,hflwdiff,flwdiff,"functional limitations, with difficulties #3","Functional limitations with difficulties, 3-item score",
230,H,hflwd6,flwd6,"functional limitations, with difficulties #6","Functional limitations with difficulties, 6-item score",
230,H,hflwd7,flwd7,"functional limitations, with difficulties #7","Functional limitations with difficulties, 7-item score",
230,3B,bflwdiff,flwdiff,"functional limitations, with difficulties #3","Functional limitations with difficulties, 3-item score",
230,3B,bflwd6,flwd6,"functional limitations, with difficulties #6","Functional limitations with difficulties, 6-item score",
230,3B,bflwd7,flwd7,"functional limitations, with difficulties #7","Functional limitations with difficulties, 7-item score",
230,MB,bflwdiff,flwdiff,"functional limitations, with difficulties #3","Functional limitations with difficulties, 3-item score",
230,MB,bflwd6,flwd6,"functional limitations, with difficulties #6","Functional limitations with difficulties, 6-item score",
230,MB,bflwd7,flwd7,"functional limitations, with difficulties #7","Functional limitations with difficulties, 7-item score",
230,I,iflwdiff,flwdiff,"functional limitations, with difficulties #3","Functional limitations with difficulties, 3-item score",
230,I,iflwd6,flwd6,"functional limitations, with difficulties #6","Functional limitations with difficulties, 6-item score",
230,I,iflwd7,flwd7,"functional limitations, with difficulties #7","Functional limitations with difficulties, 7-item score",
230,J,jflwdiff,flwdiff,"functional limitations, with difficulties #3","Functional limitations with difficulties, 3-item score",
230,J,jflwd6,flwd6,"functional limitations, with difficulties #6","Functional limitations with difficulties, 6-item score",
230,J,jflwd7,flwd7,"functional limitations, with difficulties #7","Functional limitations with difficulties, 7-item score",
230,K,kflwdiff,flwdiff,"functional limitations, with difficulties #3","Functional limitations with difficulties, 3-item score",
230,K,kflwd6,flwd6,"functional limitations, with difficulties #6","Functional limitations with difficulties, 6-item score",
230,K,kflwd7,flwd7,"functional limitations, with difficulties #7","Functional limitations with difficulties, 7-item score",
