filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
196,K,kmhlq1,mhlq1,HLQ: find information about the treatment of illnesses that concern you,HLQ: find information about the treatment of illnesses that concern you,
196,K,kmhlq2,mhlq2,HLQ: find out where to go for professional help when sick,HLQ: find out where to go for professional help when sick,
196,K,kmhlq3,mhlq3,HLQ: understand what your doctor says to you,HLQ: understand what your doctor says to you,
196,K,kmhlq4,mhlq4,HLQ: understand doctor or pharmacist instruction on how to take a prescribed medicine,HLQ: understand doctor or pharmacist instruction on how to take a prescribed medicine,
196,K,kmhlq5,mhlq5,HLQ: judge when you may need a second opinion from another doctor,HLQ: judge when you may need a second opinion from another doctor,
196,K,kmhlq6,mhlq6,HLQ: make a decision about illness with information from doctor,HLQ: make a decision about illness with information from doctor,
196,K,kmhlq7,mhlq7,HLQ: follow instructions from your doctor or pharmacist,HLQ: follow instructions from your doctor or pharmacist,
196,K,kmhlq8,mhlq8,HLQ: find information on how to manage mental health problems (stress or depression),HLQ: find information on how to manage mental health problems (stress or depression),
196,K,kmhlq9,mhlq9,"HLQ: understand warnings about unhealthy behaviours (smoking, low physical activity and drinking too much)","HLQ: understand warnings about unhealthy behaviours (smoking, low physical activity and drinking too much)",
196,K,kmhlq10,mhlq10,HLQ: understand why you need health screenings,HLQ: understand why you need health screenings,
196,K,kmhlq11,mhlq11,HLQ: judge if information on health risks in media is reliable,HLQ: judge if information on health risks in media is reliable,
196,K,kmhlq12,mhlq12,HLQ: decide how to protect yourself from illness based on information in the media,HLQ: decide how to protect yourself from illness based on information in the media,
196,K,kmhlq13,mhlq13,HLQ: find information about activities that are good for your mental well-being,HLQ: find information about activities that are good for your mental well-being,
196,K,kmhlq14,mhlq14,HLQ: understand advice on health from family or friends,HLQ: understand advice on health from family or friends,
196,K,kmhlq15,mhlq15,HLQ: understand information in media on how to get healthier,HLQ: understand information in media on how to get healthier,
196,K,kmhlq16,mhlq16,HLQ: judge which everyday behaviour is related to your health,HLQ: judge which everyday behaviour is related to your health,
