filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
802,J,qlgs1,ordinal,no answer(-1),-1,no answer,TRUE,
802,J,qlgs1,ordinal,strongly disagree(1),1,strongly disagree,FALSE,
802,J,qlgs1,ordinal,slightly disagree(2),2,slightly disagree,FALSE,
802,J,qlgs1,ordinal,slightly agree(3),3,slightly agree,FALSE,
802,J,qlgs1,ordinal,strongly agree(4),4,strongly agree,FALSE,
802,J,qlgs2,ordinal,no answer(-1),-1,no answer,TRUE,
802,J,qlgs2,ordinal,strongly disagree(1),1,strongly disagree,FALSE,
802,J,qlgs2,ordinal,slightly disagree(2),2,slightly disagree,FALSE,
802,J,qlgs2,ordinal,slightly agree(3),3,slightly agree,FALSE,
802,J,qlgs2,ordinal,strongly agree(4),4,strongly agree,FALSE,
802,J,qlgs3,ordinal,no answer(-1),-1,no answer,TRUE,
802,J,qlgs3,ordinal,strongly disagree(1),1,strongly disagree,FALSE,
802,J,qlgs3,ordinal,slightly disagree(2),2,slightly disagree,FALSE,
802,J,qlgs3,ordinal,slightly agree(3),3,slightly agree,FALSE,
802,J,qlgs3,ordinal,strongly agree(4),4,strongly agree,FALSE,
802,J,qlgs4,ordinal,no answer(-1),-1,no answer,TRUE,
802,J,qlgs4,ordinal,strongly disagree(1),1,strongly disagree,FALSE,
802,J,qlgs4,ordinal,slightly disagree(2),2,slightly disagree,FALSE,
802,J,qlgs4,ordinal,slightly agree(3),3,slightly agree,FALSE,
802,J,qlgs4,ordinal,strongly agree(4),4,strongly agree,FALSE,
802,J,qlgs5,ordinal,no answer(-1),-1,no answer,TRUE,
802,J,qlgs5,ordinal,strongly disagree(1),1,strongly disagree,FALSE,
802,J,qlgs5,ordinal,slightly disagree(2),2,slightly disagree,FALSE,
802,J,qlgs5,ordinal,slightly agree(3),3,slightly agree,FALSE,
802,J,qlgs5,ordinal,strongly agree(4),4,strongly agree,FALSE,
802,J,qlgs6,ordinal,no answer(-1),-1,no answer,TRUE,
802,J,qlgs6,ordinal,strongly disagree(1),1,strongly disagree,FALSE,
802,J,qlgs6,ordinal,slightly disagree(2),2,slightly disagree,FALSE,
802,J,qlgs6,ordinal,slightly agree(3),3,slightly agree,FALSE,
802,J,qlgs6,ordinal,strongly agree(4),4,strongly agree,FALSE,
