filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
187,C,cmdizzgup,mdizzgup,"Dizzy: Yes, getting up",Dizzy: getting up?,
187,C,cmdizzlup,mdizzlup,"Dizzy: Yes, looking up","Dizzy: Yes, looking up",
187,C,cmdizzoth,mdizzoth,"Dizzy: Yes, other","Dizzy: Yes, other",
187,C,cmdizzothsp,mdizzothsp,Dizzy: other specification,Dizzy: other specification,
187,C,cmdizzr,mdizzr,Dizzy: regular?,Dizzy: regular?,
187,C,cmdizztrnhd,mdizztrnhd,"Dizzy: Yes, turning head","Dizzy: Yes, turning head",
187,C,cmfallf,mfallf,Fall: how often (past year),Number/frequency of falls in reference period,"Cross-wave variable-label conflict: C/D (Fall: how often (past year)), MB (Fall: how often in the past year), J/K (Fall: how often since last interview)"
187,C,cmfallly,mfallly,Did you fall last year,Fall occurrence in reference period,"Cross-wave variable-label conflict: C/D (Did you fall last year), MB (Did you fall in the past year?), J/K (Did you fall since last interview)"
187,D,dmdizzgup,mdizzgup,"Dizzy: Yes, getting up",Dizzy: getting up?,
187,D,dmdizzlup,mdizzlup,"Dizzy: Yes, looking up","Dizzy: Yes, looking up",
187,D,dmdizzoth,mdizzoth,"Dizzy: Yes, other","Dizzy: Yes, other",
187,D,dmdizzothsp,mdizzothsp,Dizzy: other specification,Dizzy: other specification,
187,D,dmdizzr,mdizzr,Dizzy: regular?,Dizzy: regular?,
187,D,dmdizztrnhd,mdizztrnhd,"Dizzy: Yes, turning head","Dizzy: Yes, turning head",
187,D,dmfalladj,mfalladj,Adjustments in house because of fall,Adjustments in house because of fall,
187,D,dmfalladj01,mfalladj01,Adjust: non-skid in bathroom/toilet,Adjust: non-skid in bathroom/toilet,
187,D,dmfalladj02,mfalladj02,Adjust: Handgrips in bathroom/toilet,Adjust: Handgrips in bathroom/toilet,
187,D,dmfalladj03,mfalladj03,Adjust: seating equipment in bathroom,Adjust: seating equipment in bathroom,
187,D,dmfalladj04,mfalladj04,Adjust: adjusted or raised toilet,Adjust: adjusted or raised toilet,
187,D,dmfalladj05,mfalladj05,Adjust: steps roughened,Adjust: steps roughened,
187,D,dmfalladj06,mfalladj06,Adjust: extra handrails,Adjust: extra handrails,
187,D,dmfalladj07,mfalladj07,Adjust: extra illumination,Adjust: extra illumination,
187,D,dmfalladj08,mfalladj08,Adjust: handgrip above bed,Adjust: handgrip above bed,
187,D,dmfalladj09,mfalladj09,Adjust: lowered doorstep,Adjust: lowered doorstep,
187,D,dmfalladj10,mfalladj10,Adjust: alarm system,Adjust: alarm system,
187,D,dmfalladj11,mfalladj11,Adjust: other,Adjust: other,
187,D,dmfalladj12,mfalladj12,Adjust: other specification,Adjust: other specification,
187,D,dmfalldo1,mfalldo1,Fall 1: what did you do,Fall 1: what did you do,
187,D,dmfalldo2,mfalldo2,Fall 2: what did you do,Fall 2: what did you do,
187,D,dmfalldoos1,mfalldoos1,Fall 1: what -> other specification,Fall 1: what -> other specification,
187,D,dmfalldoos2,mfalldoos2,Fall 2: what -> other specification,Fall 2: what -> other specification,
187,D,dmfallf,mfallf,Fall: how often (past year),Number/frequency of falls in reference period,"Cross-wave variable-label conflict: C/D (Fall: how often (past year)), MB (Fall: how often in the past year), J/K (Fall: how often since last interview)"
187,D,dmfallfc,mfallfc,Fall: (constructed) how often past year,Fall: how often (constructed),"Cross-wave variable-label conflict: D (Fall: (constructed) how often past year), J/K (Fall: how often (constructed))"
187,D,dmfallhow1,mfallhow1,Fall 1: how,Fall 1: how,
187,D,dmfallhow2,mfallhow2,Fall 2: how,Fall 2: how,
187,D,dmfallhowos1,mfallhowos1,Fall 1: how -> other specification,Fall 1: how -> other specification,
187,D,dmfallhowos2,mfallhowos2,Fall 2: how -> other specification,Fall 2: how -> other specification,
187,D,dmfallly,mfallly,Did you fall last year,Fall occurrence in reference period,"Cross-wave variable-label conflict: C/D (Did you fall last year), MB (Did you fall in the past year?), J/K (Did you fall since last interview)"
187,D,dmfallmhlp1,mfallmhlp1,Fall 1 help: family doctor,Fall 1 help: family doctor,"Cross-wave variable-label conflict: D (Fall 1 help: family doctor), K (Fall 1: medical help fall)"
187,D,dmfallmhlp10,mfallmhlp10,Fall 2 help: other specification,Fall 2 help: other specification,
187,D,dmfallmhlp2,mfallmhlp2,Fall 1 help: first aid hospital,Fall 1 help: first aid hospital,
187,D,dmfallmhlp3,mfallmhlp3,Fall 1 help: nursing staff,Fall 1 help: nursing staff,
187,D,dmfallmhlp4,mfallmhlp4,Fall 1 help: other,Fall 1 help: other,
187,D,dmfallmhlp5,mfallmhlp5,Fall 1 help: other specification,Fall 1 help: other specification,
187,D,dmfallmhlp6,mfallmhlp6,Fall 2 help: family doctor,Fall 2 help: family doctor,
187,D,dmfallmhlp7,mfallmhlp7,Fall 2 help: first aid hospital,Fall 2 help: first aid hospital,
187,D,dmfallmhlp8,mfallmhlp8,Fall 2 help: nursing staff,Fall 2 help: nursing staff,
187,D,dmfallmhlp9,mfallmhlp9,Fall 2 help: other,Fall 2 help: other,
187,D,dmfallmhlpyn1,mfallmhlpyn1,Fall 1: medical help,Fall 1: medical help,
187,D,dmfallmhlpyn2,mfallmhlpyn2,Fall 2: medical help,Fall 2: medical help,
187,D,dmfallphc1,mfallphc1,Fall 1 cons.: fracture,Fall 1 cons.: fracture,
187,D,dmfallphc10,mfallphc10,Fall 2 cons.: open wound,Fall 2 cons.: open wound,
187,D,dmfallphc11,mfallphc11,Fall 2 cons.: bruise,Fall 2 cons.: bruise,
187,D,dmfallphc12,mfallphc12,Fall 2 cons.: sprain,Fall 2 cons.: sprain,
187,D,dmfallphc13,mfallphc13,Fall 2 cons.: dislocation,Fall 2 cons.: dislocation,
187,D,dmfallphc14,mfallphc14,Fall 2 cons.: injury nervous system,Fall 2 cons.: injury nervous system,
187,D,dmfallphc15,mfallphc15,Fall 2 cons.: other,Fall 2 cons.: other,
187,D,dmfallphc16,mfallphc16,Fall 2 cons.: other specification,Fall 2 cons.: other specification,
187,D,dmfallphc2,mfallphc2,Fall 1 cons.: open wound,Fall 1 cons.: open wound,
187,D,dmfallphc3,mfallphc3,Fall 1 cons.: bruise,Fall 1 cons.: bruise,
187,D,dmfallphc4,mfallphc4,Fall 1 cons.: sprain,Fall 1 consequence: sprain/dislocation,"Cross-wave variable-label conflict: D (Fall 1 cons.: sprain), J/K (Fall 1 consequence: sprain/dislocation)"
187,D,dmfallphc5,mfallphc5,Fall 1 cons.: dislocation,Fall 1 cons.: dislocation,
187,D,dmfallphc6,mfallphc6,Fall 1 cons.: injury nervous system,Fall 1 consequence: concussion,"Cross-wave variable-label conflict: D (Fall 1 cons.: injury nervous system), J/K (Fall 1 consequence: concussion)"
187,D,dmfallphc7,mfallphc7,Fall 1 cons.: other,Fall 1 cons.: other,
187,D,dmfallphc8,mfallphc8,Fall 1 cons.: other specification,Fall 1 cons.: other specification,
187,D,dmfallphc9,mfallphc9,Fall 2 cons.: fracture,Fall 2 cons.: fracture,
187,D,dmfallphcyn1,mfallphcyn1,Fall 1: physical consequences,Fall 1: physical consequences,
187,D,dmfallphcyn2,mfallphcyn2,Fall 2: physical consequences,Fall 2: physical consequences,
187,D,dmfallwh1,mfallwh1,Fall 1: where,Fall 1: where,
187,D,dmfallwh2,mfallwh2,Fall 2: where,Fall 2: where,
187,D,dmfallwhos1,mfallwhos1,Fall1 : where -> other specification,Fall1 : where -> other specification,
187,D,dmfallwhos2,mfallwhos2,Fall 2: where -> other specification,Fall 2: where -> other specification,
187,D,dmwalkaid,mwalkaid,Walking aid or wheelchair,Walking aid or wheelchair,
187,D,dmwalkaid1,mwalkaid1,Walking aid: cane,Walking aid: cane,
187,D,dmwalkaid1m,mwalkaid1m,Month walking aid: cane,Month walking aid: cane,
187,D,dmwalkaid1y,mwalkaid1y,Year walking aid: cane,Year walking aid: cane,
187,D,dmwalkaid2,mwalkaid2,Walking aid: walker,Walking aid: walker,
187,D,dmwalkaid2m,mwalkaid2m,Month walking aid: walker,Month walking aid: walker,
187,D,dmwalkaid2y,mwalkaid2y,Year walking aid: walker,Year walking aid: walker,
187,D,dmwalkaid3,mwalkaid3,Walking aid: rollator,Walking aid: rollator,
187,D,dmwalkaid3m,mwalkaid3m,Month walking aid: rollator,Month walking aid: rollator,
187,D,dmwalkaid3y,mwalkaid3y,Year walking aid: rollator,Year walking aid: rollator,
187,D,dmwalkaid4,mwalkaid4,Walking aid: wheelchair,Walking aid: wheelchair,
187,D,dmwalkaid4m,mwalkaid4m,Month walking aid: wheelchair,Month walking aid: wheelchair,
187,D,dmwalkaid4y,mwalkaid4y,Year walking aid: wheelchair,Year walking aid: wheelchair,
187,D,dmwalkaid5,mwalkaid5,Walking aid: other,Walking aid: other,
187,D,dmwalkaid5m,mwalkaid5m,Month walking aid: other,Month walking aid: other,
187,D,dmwalkaid5y,mwalkaid5y,Year walking aid: other,Year walking aid: other,
187,D,dmwalkaid6,mwalkaid6,Walking aid: other specification,Walking aid: other specification,
187,E,emwalkaid,mwalkaid,Walking aid or wheelchair,Walking aid or wheelchair,
187,E,emwalkaid1,mwalkaid1,Walking aid: cane,Walking aid: cane,
187,E,emwalkaid2,mwalkaid2,Walking aid: walker,Walking aid: walker,
187,E,emwalkaid3,mwalkaid3,Walking aid: rollator,Walking aid: rollator,
187,E,emwalkaid4,mwalkaid4,Walking aid: wheelchair,Walking aid: wheelchair,
187,E,emwalkaid5,mwalkaid5,Walking aid: other,Walking aid: other,
187,E,emwalkaid6,mwalkaid6,Walking aid: other specification,Walking aid: other specification,
187,2B,bmdizzgup,mdizzgup,Dizzy: getting up?,Dizzy: getting up?,
187,2B,bmdizzlup,mdizzlup,"Dizzy: Yes, looking up","Dizzy: Yes, looking up",
187,2B,bmdizzoth,mdizzoth,"Dizzy: Yes, other","Dizzy: Yes, other",
187,2B,bmdizzothsp,mdizzothsp,Dizzy: other specification,Dizzy: other specification,
187,2B,bmdizzr,mdizzr,Dizzy: regular?,Dizzy: regular?,
187,2B,bmdizztrnhd,mdizztrnhd,"Dizzy: Yes, turning head","Dizzy: Yes, turning head",
187,2B,bmwalkaid,mwalkaid,Walking aid or wheelchair,Walking aid or wheelchair,
187,2B,bmwalkaid1,mwalkaid1,Walking aid: cane,Walking aid: cane,
187,2B,bmwalkaid1m,mwalkaid1m,Month walking aid: cane,Month walking aid: cane,
187,2B,bmwalkaid1y,mwalkaid1y,Year walking aid: cane,Year walking aid: cane,
187,2B,bmwalkaid2,mwalkaid2,Walking aid: walker,Walking aid: walker,
187,2B,bmwalkaid2m,mwalkaid2m,Month walking aid: walker,Month walking aid: walker,
187,2B,bmwalkaid2y,mwalkaid2y,Year walking aid: walker,Year walking aid: walker,
187,2B,bmwalkaid3,mwalkaid3,Walking aid: rollator,Walking aid: rollator,
187,2B,bmwalkaid3m,mwalkaid3m,Month walking aid: rollator,Month walking aid: rollator,
187,2B,bmwalkaid3y,mwalkaid3y,Year walking aid: rollator,Year walking aid: rollator,
187,2B,bmwalkaid4,mwalkaid4,Walking aid: wheelchair,Walking aid: wheelchair,
187,2B,bmwalkaid4m,mwalkaid4m,Month walking aid: wheelchair,Month walking aid: wheelchair,
187,2B,bmwalkaid4y,mwalkaid4y,Year walking aid: wheelchair,Year walking aid: wheelchair,
187,2B,bmwalkaid5,mwalkaid5,Walking aid: other,Walking aid: other,
187,2B,bmwalkaid5m,mwalkaid5m,Month walking aid: other,Month walking aid: other,
187,2B,bmwalkaid5y,mwalkaid5y,Year walking aid: other,Year walking aid: other,
187,2B,bmwalkaid6,mwalkaid6,Walking aid: other specification,Walking aid: other specification,
187,F,fmdizzgup,mdizzgup,Dizzy: getting up?,Dizzy: getting up?,
187,F,fmdizzlup,mdizzlup,"Dizzy: Yes, looking up","Dizzy: Yes, looking up",
187,F,fmdizzoth,mdizzoth,"Dizzy: Yes, other","Dizzy: Yes, other",
187,F,fmdizzothsp,mdizzothsp,Dizzy: other specification,Dizzy: other specification,
187,F,fmdizzr,mdizzr,Dizzy: regular?,Dizzy: regular?,
187,F,fmdizztrnhd,mdizztrnhd,"Dizzy: Yes, turning head","Dizzy: Yes, turning head",
187,F,fmwalkaid,mwalkaid,Walking aid or wheelchair,Walking aid or wheelchair,
187,F,fmwalkaid1,mwalkaid1,Walking aid: cane,Walking aid: cane,
187,F,fmwalkaid2,mwalkaid2,Walking aid: walker,Walking aid: walker,
187,F,fmwalkaid3,mwalkaid3,Walking aid: rollator,Walking aid: rollator,
187,F,fmwalkaid4,mwalkaid4,Walking aid: wheelchair,Walking aid: wheelchair,
187,F,fmwalkaid5,mwalkaid5,Walking aid: other,Walking aid: other,
187,F,fmwalkaid6,mwalkaid6,Walking aid: other specification,Walking aid: other specification,
187,G,gmdizzgup,mdizzgup,Dizzy: getting up?,Dizzy: getting up?,
187,G,gmdizzlup,mdizzlup,"Dizzy: Yes, looking up","Dizzy: Yes, looking up",
187,G,gmdizzoth,mdizzoth,"Dizzy: Yes, other","Dizzy: Yes, other",
187,G,gmdizzothsp,mdizzothsp,Dizzy: other specification,Dizzy: other specification,
187,G,gmdizzr,mdizzr,Dizzy: regular?,Dizzy: regular?,
187,G,gmdizztrnhd,mdizztrnhd,"Dizzy: Yes, turning head","Dizzy: Yes, turning head",
187,G,gmwalkaid,mwalkaid,Walking aid or wheelchair,Walking aid or wheelchair,
187,G,gmwalkaid1,mwalkaid1,Walking aid: cane,Walking aid: cane,
187,G,gmwalkaid2,mwalkaid2,Walking aid: walker,Walking aid: walker,
187,G,gmwalkaid3,mwalkaid3,Walking aid: rollator,Walking aid: rollator,
187,G,gmwalkaid4,mwalkaid4,Walking aid: wheelchair,Walking aid: wheelchair,
187,G,gmwalkaid5,mwalkaid5,Walking aid: other,Walking aid: other,
187,G,gmwalkaid6,mwalkaid6,Walking aid: other specification,Walking aid: other specification,
187,H,hmdizzr,mdizzr,Dizzy: regular?,Dizzy: regular?,
187,H,hmwalkaid,mwalkaid,Walking aid or wheelchair,Walking aid or wheelchair,
187,H,hmwalkaid1,mwalkaid1,Walking aid: cane,Walking aid: cane,
187,H,hmwalkaid2,mwalkaid2,Walking aid: walker,Walking aid: walker,
187,H,hmwalkaid3,mwalkaid3,Walking aid: rollator,Walking aid: rollator,
187,H,hmwalkaid4,mwalkaid4,Walking aid: wheelchair,Walking aid: wheelchair,
187,H,hmwalkaid5,mwalkaid5,Walking aid: other,Walking aid: other,
187,3B,bmdizzgup,mdizzgup,Dizzy: getting up?,Dizzy: getting up?,
187,3B,bmdizzlup,mdizzlup,"Dizzy: Yes, looking up","Dizzy: Yes, looking up",
187,3B,bmdizzoth,mdizzoth,"Dizzy: Yes, other","Dizzy: Yes, other",
187,3B,bmdizzothsp,mdizzothsp,Dizzy: other specification,Dizzy: other specification,
187,3B,bmdizzr,mdizzr,Dizzy: regular?,Dizzy: regular?,
187,3B,bmdizztrnhd,mdizztrnhd,"Dizzy: Yes, turning head","Dizzy: Yes, turning head",
187,3B,bmwalkaid,mwalkaid,Walking aid or wheelchair,Walking aid or wheelchair,
187,3B,bmwalkaid1,mwalkaid1,Walking aid: cane,Walking aid: cane,
187,3B,bmwalkaid1m,mwalkaid1m,Month walking aid: cane,Month walking aid: cane,
187,3B,bmwalkaid1y,mwalkaid1y,Year walking aid: cane,Year walking aid: cane,
187,3B,bmwalkaid2,mwalkaid2,Walking aid: walker,Walking aid: walker,
187,3B,bmwalkaid2m,mwalkaid2m,Month walking aid: walker,Month walking aid: walker,
187,3B,bmwalkaid2y,mwalkaid2y,Year walking aid: walker,Year walking aid: walker,
187,3B,bmwalkaid3,mwalkaid3,Walking aid: rollator,Walking aid: rollator,
187,3B,bmwalkaid3m,mwalkaid3m,Month walking aid: rollator,Month walking aid: rollator,
187,3B,bmwalkaid3y,mwalkaid3y,Year walking aid: rollator,Year walking aid: rollator,
187,3B,bmwalkaid4,mwalkaid4,Walking aid: wheelchair,Walking aid: wheelchair,
187,3B,bmwalkaid4m,mwalkaid4m,Month walking aid: wheelchair,Month walking aid: wheelchair,
