filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
704,C,trsight,ordinal,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
704,C,trsight,ordinal,much better(1),1,much better,FALSE,
704,C,trsight,ordinal,better(2),2,better,FALSE,
704,C,trsight,ordinal,the same(3),3,the same,FALSE,
704,C,trsight,ordinal,worse(4),4,worse,FALSE,
704,C,trsight,ordinal,much worse(5),5,much worse,FALSE,
704,C,trhear,ordinal,does not know(-1),-1,does not know,TRUE,
704,C,trhear,ordinal,much better(1),1,much better,FALSE,
704,C,trhear,ordinal,better(2),2,better,FALSE,
704,C,trhear,ordinal,the same(3),3,the same,FALSE,
704,C,trhear,ordinal,worse(4),4,worse,FALSE,
704,C,trhear,ordinal,much worse(5),5,much worse,FALSE,
704,D,trsen01,binary,"na, asked(-1)",-1,"na, asked",TRUE,
704,D,trsen01,binary,no(1),1,no,FALSE,
704,D,trsen01,binary,yes(2),2,yes,FALSE,
704,D,trsen03,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
704,D,trsen03,ordinal,"yes, without difficulty(1)",1,"yes, without difficulty",FALSE,
704,D,trsen03,ordinal,"yes, with some difficulty(2)",2,"yes, with some difficulty",FALSE,
704,D,trsen03,ordinal,"yes, with much difficulty(3)",3,"yes, with much difficulty",FALSE,
704,D,trsen03,ordinal,"no, R cannot(4)",4,"no, R cannot",FALSE,
704,D,trsen04,ordinal,"na, see DTRSEN03(-2)",-2,"na, see DTRSEN03",TRUE,
704,D,trsen04,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
704,D,trsen04,ordinal,"yes, without difficulty(1)",1,"yes, without difficulty",FALSE,
704,D,trsen04,ordinal,"yes, with some difficulty(2)",2,"yes, with some difficulty",FALSE,
704,D,trsen04,ordinal,"yes, with much difficulty(3)",3,"yes, with much difficulty",FALSE,
704,D,trsen04,ordinal,"no, R cannot(4)",4,"no, R cannot",FALSE,
704,D,trsen07,binary,"na, asked(-1)",-1,"na, asked",TRUE,
704,D,trsen07,binary,no(1),1,no,FALSE,
704,D,trsen07,binary,yes(2),2,yes,FALSE,
704,D,trsen09,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
704,D,trsen09,ordinal,"yes, without difficulty(1)",1,"yes, without difficulty",FALSE,
704,D,trsen09,ordinal,"yes, with some difficulty(2)",2,"yes, with some difficulty",FALSE,
704,D,trsen09,ordinal,"yes, with much difficulty(3)",3,"yes, with much difficulty",FALSE,
704,D,trsen09,ordinal,"no, R cannot(4)",4,"no, R cannot",FALSE,
704,D,trsen10,ordinal,"na, see DTRSEN09(-2)",-2,"na, see DTRSEN09",TRUE,
704,D,trsen10,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
704,D,trsen10,ordinal,"yes, without difficulty(1)",1,"yes, without difficulty",FALSE,
704,D,trsen10,ordinal,"yes, with some difficulty(2)",2,"yes, with some difficulty",FALSE,
704,D,trsen10,ordinal,"yes, with much difficulty(3)",3,"yes, with much difficulty",FALSE,
704,D,trsen10,ordinal,"no, R cannot(4)",4,"no, R cannot",FALSE,
704,E,trsen01,binary,"na, asked(-1)",-1,"na, asked",TRUE,
704,E,trsen01,binary,no(1),1,no,FALSE,
704,E,trsen01,binary,yes(2),2,yes,FALSE,
704,E,trsen03,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
704,E,trsen03,ordinal,"yes, without difficulty(1)",1,"yes, without difficulty",FALSE,
704,E,trsen03,ordinal,"yes, with some difficulty(2)",2,"yes, with some difficulty",FALSE,
