filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
z002,B,cohort,cohort,cohort sample,cohort sample,
z002,B,bresult,result,result of enlisting attempt w2/w1,result of enlisting attempt,
z002,B,bresint,resint,interview type w2/w1,interview type,
z002,B,bselfr,selfr,result of selfadministered questionnaire w2/w1,result of self-administered questionnaire,
z002,B,bmresult,mresult,result of enlisting attempt medical interview w2/w1,result of enlisting attempt medical interview,
z002,C,cresult,result,result of enlisting attempt w3,result of enlisting attempt,
z002,C,cresint,resint,interview type w3,interview type,
z002,C,cselfr,selfr,result of selfadministered questionnaire w3,result of self-administered questionnaire,
z002,C,cmresult,mresult,result of enlisting attempt medical interview w3,result of enlisting attempt medical interview,
z002,D,dresult,result,result of enlisting attempt w4,result of enlisting attempt,
z002,D,dresint,resint,interview type w4,interview type,
z002,D,dselfr,selfr,result of selfadministered questionnaire w4,result of self-administered questionnaire,
z002,D,dmresult,mresult,result of enlisting attempt medical interview w4,result of enlisting attempt medical interview,
z002,E,eresult,result,result of enlisting attempt w5,result of enlisting attempt,
z002,E,eresint,resint,interview type w5,interview type,
z002,E,eselfr,selfr,result of selfadministered questionnaire w5,result of self-administered questionnaire,
z002,E,emresult,mresult,result of enlisting attempt medical interview w5,result of enlisting attempt medical interview,
z002,F,fresult,result,result of enlisting attempt w6,result of enlisting attempt,
z002,F,fresint,resint,interview type w6,interview type,
z002,F,fselfr,selfr,result of selfadministered questionnaire w6,result of self-administered questionnaire,
z002,F,fmresult,mresult,result of enlisting attempt medical interview w6,result of enlisting attempt medical interview,
z002,G,gresult,result,result of enlisting attempt w7,result of enlisting attempt,
z002,G,gresint,resint,interview type w7,interview type,
z002,G,gselfr,selfr,result of selfadministered questionnaire w7,result of self-administered questionnaire,
z002,G,gmresult,mresult,result of enlisting attempt medical interview w7,result of enlisting attempt medical interview,
z002,H,hresult,result,result of enlisting attempt w8,result of enlisting attempt,
z002,H,hresint,resint,interview type w8,interview type,
z002,H,hselfr,selfr,result of selfadministered questionnaire w8,result of self-administered questionnaire,
z002,H,hmresult,mresult,result of enlisting attempt medical interview w8,result of enlisting attempt medical interview,
z002,I,iresult,result,result of enlisting attempt w9,result of enlisting attempt,
z002,I,iresint,resint,interview type w9,interview type,
z002,I,iselfr,selfr,result of selfadministered questionnaire w9,result of self-administered questionnaire,
z002,I,imresult,mresult,result of enlisting attempt medical interview w9,result of enlisting attempt medical interview,
z002,J,jresult,result,result of enlisting attempt w10,result of enlisting attempt,
z002,J,jresint,resint,interview type w10,interview type,
z002,J,jselfr,selfr,result of selfadministered questionnaire w10,result of self-administered questionnaire,
z002,J,jmresult,mresult,result of enlisting attempt medical interview w10,result of enlisting attempt medical interview,
z002,K,kresult,result,result of enlisting attempt w11,result of enlisting attempt,
z002,K,kresint,resint,interview type w11,interview type,
z002,K,kselfr,selfr,result of selfadministered questionnaire w11,result of self-administered questionnaire,
z002,K,kmresult,mresult,result of enlisting attempt medical interview w11,result of enlisting attempt medical interview,
z002,J,jpdd,pdd,permission for data distribution wave 10,permission for data distribution,
