filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
607,C,ctpcogd1,tpcogd1,Cognition: talks,Cognition: talks,
607,C,ctpcogd2,tpcogd2,Cognition: remembering addresses,Cognition: remembering addresses,
607,C,ctpcogd3,tpcogd3,Cognition: familiar machines,Cognition: familiar machines,
607,C,ctpcogd4,tpcogd4,Cognition: decisions,Cognition: decisions,
607,C,ctpcogd5,tpcogd5,Cognition: handling money,Cognition: handling money,
607,C,ctpcogd6,tpcogd6,Cognition: financial affairs,Cognition: financial affairs,
607,D,dtpcogd1,tpcogd1,Cognition: talks,Cognition: talks,
607,D,dtpcogd2,tpcogd2,Cognition: remembering addresses,Cognition: remembering addresses,
607,D,dtpcogd3,tpcogd3,Cognition: familiar machines,Cognition: familiar machines,
607,D,dtpcogd4,tpcogd4,Cognition: decisions,Cognition: decisions,
607,D,dtpcogd5,tpcogd5,Cognition: handling money,Cognition: handling money,
607,D,dtpcogd6,tpcogd6,Cognition: financial affairs,Cognition: financial affairs,
607,E,etpcogd1,tpcogd1,Cognition: talks,Cognition: talks,
607,E,etpcogd2,tpcogd2,Cognition: remembering addresses,Cognition: remembering addresses,
607,E,etpcogd3,tpcogd3,Cognition: familiar machines,Cognition: familiar machines,
607,E,etpcogd4,tpcogd4,Cognition: decisions,Cognition: decisions,
607,E,etpcogd5,tpcogd5,Cognition: handling money,Cognition: handling money,
607,E,etpcogd6,tpcogd6,Cognition: financial affairs,Cognition: financial affairs,
607,F,ftpcogd1,tpcogd1,Cognition: talks,Cognition: talks,
607,F,ftpcogd2,tpcogd2,Cognition: remembering addresses,Cognition: remembering addresses,
607,F,ftpcogd3,tpcogd3,Cognition: familiar machines,Cognition: familiar machines,
607,F,ftpcogd4,tpcogd4,Cognition: decisions,Cognition: decisions,
607,F,ftpcogd5,tpcogd5,Cognition: handling money,Cognition: handling money,
607,F,ftpcogd6,tpcogd6,Cognition: financial affairs,Cognition: financial affairs,
607,G,gtpcogd1,tpcogd1,Cognition: talks,Cognition: talks,
607,G,gtpcogd2,tpcogd2,Cognition: remembering addresses,Cognition: remembering addresses,
607,G,gtpcogd3,tpcogd3,Cognition: familiar machines,Cognition: familiar machines,
607,G,gtpcogd4,tpcogd4,Cognition: decisions,Cognition: decisions,
607,G,gtpcogd5,tpcogd5,Cognition: handling money,Cognition: handling money,
607,G,gtpcogd6,tpcogd6,Cognition: financial affairs,Cognition: financial affairs,
607,H,htpcogd1,tpcogd1,Cognition: talks,Cognition: talks,
607,H,htpcogd2,tpcogd2,Cognition: remembering addresses,Cognition: remembering addresses,
607,H,htpcogd3,tpcogd3,Cognition: familiar machines,Cognition: familiar machines,
607,H,htpcogd4,tpcogd4,Cognition: decisions,Cognition: decisions,
607,H,htpcogd5,tpcogd5,Cognition: handling money,Cognition: handling money,
607,H,htpcogd6,tpcogd6,Cognition: financial affairs,Cognition: financial affairs,
607,I,itpcogd1,tpcogd1,Cognition: talks,Cognition: talks,
607,I,itpcogd2,tpcogd2,Cognition: remembering addresses,Cognition: remembering addresses,
607,I,itpcogd3,tpcogd3,Cognition: familiar machines,Cognition: familiar machines,
607,I,itpcogd4,tpcogd4,Cognition: decisions,Cognition: decisions,
607,I,itpcogd5,tpcogd5,Cognition: handling money,Cognition: handling money,
607,I,itpcogd6,tpcogd6,Cognition: financial affairs,Cognition: financial affairs,
607,J,jtpcogd1,tpcogd1,Cognition: talks,Cognition: talks,
607,J,jtpcogd2,tpcogd2,Cognition: remembering addresses,Cognition: remembering addresses,
607,J,jtpcogd3,tpcogd3,Cognition: familiar machines,Cognition: familiar machines,
607,J,jtpcogd4,tpcogd4,Cognition: decisions,Cognition: decisions,
607,J,jtpcogd5,tpcogd5,Cognition: handling money,Cognition: handling money,
607,J,jtpcogd6,tpcogd6,Cognition: financial affairs,Cognition: financial affairs,
607,K,ktpcogd1,tpcogd1,Cognition: talks,Cognition: talks,
607,K,ktpcogd2,tpcogd2,Cognition: remembering addresses,Cognition: remembering addresses,
607,K,ktpcogd3,tpcogd3,Cognition: familiar machines,Cognition: familiar machines,
607,K,ktpcogd4,tpcogd4,Cognition: decisions,Cognition: decisions,
607,K,ktpcogd5,tpcogd5,Cognition: handling money,Cognition: handling money,
607,K,ktpcogd6,tpcogd6,Cognition: financial affairs,Cognition: financial affairs,
607,C,ctpcogdc,tpcogdc,Informant questionnaire of cognitive decline,Informant questionnaire of cognitive decline,
607,D,dtpcogdc,tpcogdc,Informant questionnaire of cognitive decline,Informant questionnaire of cognitive decline,
607,E,etpcogdc,tpcogdc,Informant questionnaire of cognitive decline,Informant questionnaire of cognitive decline,
607,F,ftpcogdc,tpcogdc,Informant questionnaire of cognitive decline,Informant questionnaire of cognitive decline,
607,G,gtpcogdc,tpcogdc,Informant questionnaire of cognitive decline,Informant questionnaire of cognitive decline,
607,H,htpcogdc,tpcogdc,Informant questionnaire of cognitive decline,Informant questionnaire of cognitive decline,
607,I,itpcogdc,tpcogdc,Informant questionnaire of cognitive decline,Informant questionnaire of cognitive decline,
607,J,jtpcogdc,tpcogdc,Informant questionnaire of cognitive decline,Informant questionnaire of cognitive decline,
