filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
019,B,bincdecl,incdecl,Income decline last 5 years net/month (in Dutch Guilders),Net monthly decline in income,"Cross-wave variable-label conflict: B/2B/3B/MB (income decline over last 5 years), C/D/G/H/I/J/K (income decline over last 3 years)"
019,B,bincsat1,incsat1,Satisfaction with income level,Satisfaction with income level,
019,B,bincsat2,incsat2,Satisfaction with income and living standard,Satisfaction with income and living standard,
019,B,bincfutu,incfutu,Next two years income: increase/decrease,Next two years income: increase/decrease,
019,C,cincdecl,incdecl,net monthly decline in income last 3 years (in Dutch Guilders),Net monthly decline in income,"Cross-wave variable-label conflict: B/2B/3B/MB (income decline over last 5 years), C/D/G/H/I/J/K (income decline over last 3 years)"
019,D,dincdecl,incdecl,net monthly decline in income last 3 years (in Dutch Guilders),Net monthly decline in income,"Cross-wave variable-label conflict: B/2B/3B/MB (income decline over last 5 years), C/D/G/H/I/J/K (income decline over last 3 years)"
019,C,cincdclm,incdclm,moment of (major) decline: month,Moment of (major) decline: month,
019,D,dincdclm,incdclm,moment of (major) decline: month,Moment of (major) decline: month,
019,C,cincdcly,incdcly,moment of (major) decline: year,Moment of (major) decline: year,
019,D,dincdcly,incdcly,moment of (major) decline: year,Moment of (major) decline: year,
019,C,cincsat1,incsat1,satisfaction with income level,Satisfaction with income level,
019,D,dincsat1,incsat1,satisfaction with income level,Satisfaction with income level,
019,C,cincsat2,incsat2,satisfaction with income and living standard,Satisfaction with income and living standard,
019,D,dincsat2,incsat2,satisfaction with income and living standard,Satisfaction with income and living standard,
019,C,cincfutu,incfutu,Next two years income: increase/decrease,Next two years income: increase/decrease,
019,D,dincfutu,incfutu,Next two years income: increase/decrease,Next two years income: increase/decrease,
019,E,eincsat1,incsat1,satisfaction with income level,Satisfaction with income level,
019,F,fincsat1,incsat1,satisfaction with income level,Satisfaction with income level,
019,E,eincsat2,incsat2,satisfaction with income and living standard,Satisfaction with income and living standard,
019,F,fincsat2,incsat2,satisfaction with income and living standard,Satisfaction with income and living standard,
019,2B,bincdecl,incdecl,net monthly decline in income last 5 years,Net monthly decline in income,"Cross-wave variable-label conflict: B/2B/3B/MB (income decline over last 5 years), C/D/G/H/I/J/K (income decline over last 3 years)"
019,2B,bincsat1,incsat1,satisfaction with income level,Satisfaction with income level,
019,2B,bincsat2,incsat2,satisfaction with income and living standard,Satisfaction with income and living standard,
019,G,gincdecl,incdecl,net monthly decline in income last 3 years,Net monthly decline in income,"Cross-wave variable-label conflict: B/2B/3B/MB (income decline over last 5 years), C/D/G/H/I/J/K (income decline over last 3 years)"
019,H,hincdecl,incdecl,net monthly decline in income last 3 years,Net monthly decline in income,"Cross-wave variable-label conflict: B/2B/3B/MB (income decline over last 5 years), C/D/G/H/I/J/K (income decline over last 3 years)"
019,I,iincdecl,incdecl,net monthly decline in income last 3 years,Net monthly decline in income,"Cross-wave variable-label conflict: B/2B/3B/MB (income decline over last 5 years), C/D/G/H/I/J/K (income decline over last 3 years)"
019,J,jincdecl,incdecl,net monthly decline in income last 3 years,Net monthly decline in income,"Cross-wave variable-label conflict: B/2B/3B/MB (income decline over last 5 years), C/D/G/H/I/J/K (income decline over last 3 years)"
019,K,kincdecl,incdecl,net monthly decline in income last 3 years,Net monthly decline in income,"Cross-wave variable-label conflict: B/2B/3B/MB (income decline over last 5 years), C/D/G/H/I/J/K (income decline over last 3 years)"
019,G,gincdclm,incdclm,moment of (major) decline: month,Moment of (major) decline: month,
019,H,hincdclm,incdclm,moment of (major) decline: month,Moment of (major) decline: month,
