filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
112,B,bqaid1,qaid1,Assistance 1: professional,Assistance 1: professional,
112,B,bqaid2,qaid2,Assistance 2: children,Assistance 2: children,
112,B,bqaid3,qaid3,Assistance 3: do not pay,Assistance 3: do not pay,
112,B,bqaid4,qaid4,Assistance 4: independent,Assistance 4: independent,
112,B,bqaid5,qaid5,Assistance 5: burden,Assistance 5: burden,
112,B,bqaid6,qaid6,Assistance 6: personal,Assistance 6: personal,
112,B,bqaid7,qaid7,Assistance 7: official services,Assistance 7: official services,
112,B,bqaid8,qaid8,Assistance 8: long waiting,Assistance 8: long waiting,
112,2B,bqaid1,qaid1,Assistance 1: professional,Assistance 1: professional,
112,2B,bqaid2,qaid2,Assistance 2: children,Assistance 2: children,
112,2B,bqaid3,qaid3,Assistance 3: do not pay,Assistance 3: do not pay,
112,2B,bqaid4,qaid4,Assistance 4: independent,Assistance 4: independent,
112,2B,bqaid5,qaid5,Assistance 5: burden,Assistance 5: burden,
112,2B,bqaid6,qaid6,Assistance 6: personal,Assistance 6: personal,
112,2B,bqaid7,qaid7,Assistance 7: official services,Assistance 7: official services,
112,2B,bqaid8,qaid8,Assistance 8: long waiting,Assistance 8: long waiting,
112,F,fqaid1,qaid1,Assistance 1: professional,Assistance 1: professional,
112,F,fqaid2,qaid2,Assistance 2: children,Assistance 2: children,
112,F,fqaid3,qaid3,Assistance 3: do not pay,Assistance 3: do not pay,
112,F,fqaid4,qaid4,Assistance 4: independent,Assistance 4: independent,
112,F,fqaid5,qaid5,Assistance 5: burden,Assistance 5: burden,
112,F,fqaid6,qaid6,Assistance 6: personal,Assistance 6: personal,
112,F,fqaid7,qaid7,Assistance 7: official services,Assistance 7: official services,
112,F,fqaid8,qaid8,Assistance 8: long waiting,Assistance 8: long waiting,
112,G,gqaid1,qaid1,Assistance 1: professional,Assistance 1: professional,
112,G,gqaid2,qaid2,Assistance 2: children,Assistance 2: children,
112,G,gqaid4,qaid4,Assistance 4: independent,Assistance 4: independent,
112,G,gqaid6,qaid6,Assistance 6: personal,Assistance 6: personal,
112,G,gqaid7,qaid7,Assistance 7: official services,Assistance 7: official services,
112,G,gqaid9,qaid9,Assistance 9: too often appeal,Assistance 9: too often appeal,
112,H,hqaid1,qaid1,Assistance 1: professional,Assistance 1: professional,
112,H,hqaid2,qaid2,Assistance 2: children,Assistance 2: children,
112,H,hqaid4,qaid4,Assistance 4: independent,Assistance 4: independent,
112,H,hqaid6,qaid6,Assistance 6: personal,Assistance 6: personal,
112,H,hqaid7,qaid7,Assistance 7: official services,Assistance 7: official services,
112,H,hqaid9,qaid9,Assistance 9: too often appeal,Assistance 9: too often appeal,
112,3B,bqaid1,qaid1,Assistance 1: professional,Assistance 1: professional,
112,3B,bqaid2,qaid2,Assistance 2: children,Assistance 2: children,
112,3B,bqaid4,qaid4,Assistance 4: independent,Assistance 4: independent,
112,3B,bqaid6,qaid6,Assistance 6: personal,Assistance 6: personal,
112,3B,bqaid7,qaid7,Assistance 7: official services,Assistance 7: official services,
112,3B,bqaid9,qaid9,Assistance 9: too often appeal,Assistance 9: too often appeal,
112,I,iqaid1,qaid1,Assistance 1: professional,Assistance 1: professional,
112,I,iqaid2,qaid2,Assistance 2: children,Assistance 2: children,
112,I,iqaid4,qaid4,Assistance 4: independent,Assistance 4: independent,
112,I,iqaid6,qaid6,Assistance 6: personal,Assistance 6: personal,
112,I,iqaid7,qaid7,Assistance 7: official services,Assistance 7: official services,
112,I,iqaid9,qaid9,Assistance 9: too often appeal,Assistance 9: too often appeal,
112,J,jqaid1,qaid1,Assistance 1: professional,Assistance 1: professional,
112,J,jqaid2,qaid2,Assistance 2: children,Assistance 2: children,
112,J,jqaid4,qaid4,Assistance 4: independent,Assistance 4: independent,
112,J,jqaid6,qaid6,Assistance 6: personal,Assistance 6: personal,
112,J,jqaid7,qaid7,Assistance 7: official services,Assistance 7: official services,
112,J,jqaid9,qaid9,Assistance 9: too often appeal,Assistance 9: too often appeal,
112,K,kqaid1,qaid1,Assistance 1: professional,Assistance 1: professional,
112,K,kqaid2,qaid2,Assistance 2: children,Assistance 2: children,
112,K,kqaid4,qaid4,Assistance 4: independent,Assistance 4: independent,
112,K,kqaid6,qaid6,Assistance 6: personal,Assistance 6: personal,
112,K,kqaid7,qaid7,Assistance 7: official services,Assistance 7: official services,
112,K,kqaid9,qaid9,Assistance 9: too often appeal,Assistance 9: too often appeal,
112,MB,bmaid1,maid1,Assistance 1: professional,Assistance 1: professional,
112,MB,bmaid2,maid2,Assistance 2: children,Assistance 2: children,
112,MB,bmaid4,maid4,Assistance 4: independent,Assistance 4: independent,
112,MB,bmaid6,maid6,Assistance 6: personal,Assistance 6: personal,
112,MB,bmaid7,maid7,Assistance 7: official services,Assistance 7: official services,
112,MB,bmaid9,maid9,Assistance 9: too often appeal,Assistance 9: too often appeal,
