filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
093,D,eol01,numeric,"na, terminated interview(-2)",-2,"na, terminated interview",TRUE,
093,D,eol01,numeric,"na, asked(-1)",-1,"na, asked",TRUE,
093,D,eol11,binary,"na, see DEOL01(-2)",-2,"na, see DEOL01",TRUE,
093,D,eol11,binary,not mentioned(0),0,not mentioned,FALSE,
093,D,eol11,binary,mentioned(1),1,mentioned,FALSE,
093,D,eol12,binary,"see deol11 -> na, see DEOL01(-2)",-2,"na, see DEOL01",TRUE,
093,D,eol12,binary,see deol11 -> not mentioned(0),0,not mentioned,FALSE,
093,D,eol12,binary,see deol11 -> mentioned(1),1,mentioned,FALSE,
093,D,eol13,binary,"see deol11 -> na, see DEOL01(-2)",-2,"na, see DEOL01",TRUE,
093,D,eol13,binary,see deol11 -> not mentioned(0),0,not mentioned,FALSE,
093,D,eol13,binary,see deol11 -> mentioned(1),1,mentioned,FALSE,
093,D,eol14,binary,"see deol11 -> na, see DEOL01(-2)",-2,"na, see DEOL01",TRUE,
093,D,eol14,binary,see deol11 -> not mentioned(0),0,not mentioned,FALSE,
093,D,eol14,binary,see deol11 -> mentioned(1),1,mentioned,FALSE,
093,D,eol15,binary,"see deol11 -> na, see DEOL01(-2)",-2,"na, see DEOL01",TRUE,
093,D,eol15,binary,see deol11 -> not mentioned(0),0,not mentioned,FALSE,
093,D,eol15,binary,see deol11 -> mentioned(1),1,mentioned,FALSE,
093,D,eol16,binary,"see deol11 -> na, see DEOL01(-2)",-2,"na, see DEOL01",TRUE,
093,D,eol16,binary,see deol11 -> not mentioned(0),0,not mentioned,FALSE,
093,D,eol16,binary,see deol11 -> mentioned(1),1,mentioned,FALSE,
093,D,eol02,numeric,"na, see DEOL01(-2)",-2,"na, see DEOL01",TRUE,
093,D,eol02,numeric,"na, asked(-1)",-1,"na, asked",TRUE,
093,D,eol21,binary,"na, see DEOL02(-2)",-2,"na, see DEOL02",TRUE,
093,D,eol21,binary,not mentioned(0),0,not mentioned,FALSE,
093,D,eol21,binary,mentioned(1),1,mentioned,FALSE,
093,D,eol22,binary,"see deol21 -> na, see DEOL02(-2)",-2,"na, see DEOL02",TRUE,
093,D,eol22,binary,see deol21 -> not mentioned(0),0,not mentioned,FALSE,
093,D,eol22,binary,see deol21 -> mentioned(1),1,mentioned,FALSE,
093,D,eol23,binary,"see deol21 -> na, see DEOL02(-2)",-2,"na, see DEOL02",TRUE,
093,D,eol23,binary,see deol21 -> not mentioned(0),0,not mentioned,FALSE,
093,D,eol23,binary,see deol21 -> mentioned(1),1,mentioned,FALSE,
093,D,eol24,binary,"see deol21 -> na, see DEOL02(-2)",-2,"na, see DEOL02",TRUE,
093,D,eol24,binary,see deol21 -> not mentioned(0),0,not mentioned,FALSE,
093,D,eol24,binary,see deol21 -> mentioned(1),1,mentioned,FALSE,
093,D,eol25,binary,"see deol21 -> na, see DEOL02(-2)",-2,"na, see DEOL02",TRUE,
093,D,eol25,binary,see deol21 -> not mentioned(0),0,not mentioned,FALSE,
093,D,eol25,binary,see deol21 -> mentioned(1),1,mentioned,FALSE,
093,D,eol26,binary,"see deol21 -> na, see DEOL02(-2)",-2,"na, see DEOL02",TRUE,
093,D,eol26,binary,see deol21 -> not mentioned(0),0,not mentioned,FALSE,
093,D,eol26,binary,see deol21 -> mentioned(1),1,mentioned,FALSE,
093,D,eol261,binary,"na, see DEOL26(-2)",-2,"na, see DEOL26",TRUE,
093,D,eol261,binary,not mentioned(0),0,not mentioned,FALSE,
093,D,eol261,binary,mentioned(1),1,mentioned,FALSE,
093,D,eol262,binary,"see deol261 -> na, see DEOL26(-2)",-2,"na, see DEOL26",TRUE,
093,D,eol262,binary,see deol261 -> not mentioned(0),0,not mentioned,FALSE,
093,D,eol262,binary,see deol261 -> mentioned(1),1,mentioned,FALSE,
093,D,eol263,binary,"see deol261 -> na, see DEOL26(-2)",-2,"na, see DEOL26",TRUE,
093,D,eol263,binary,see deol261 -> not mentioned(0),0,not mentioned,FALSE,
093,D,eol263,binary,see deol261 -> mentioned(1),1,mentioned,FALSE,
093,D,eol264,binary,"see deol261 -> na, see DEOL26(-2)",-2,"na, see DEOL26",TRUE,
093,D,eol264,binary,see deol261 -> not mentioned(0),0,not mentioned,FALSE,
093,D,eol264,binary,see deol261 -> mentioned(1),1,mentioned,FALSE,
093,D,eol265,binary,"see deol261 -> na, see DEOL26(-2)",-2,"na, see DEOL26",TRUE,
093,D,eol265,binary,see deol261 -> not mentioned(0),0,not mentioned,FALSE,
093,D,eol265,binary,see deol261 -> mentioned(1),1,mentioned,FALSE,
093,D,eol266,binary,"see deol261 -> na, see DEOL26(-2)",-2,"na, see DEOL26",TRUE,
093,D,eol266,binary,see deol261 -> not mentioned(0),0,not mentioned,FALSE,
093,D,eol266,binary,see deol261 -> mentioned(1),1,mentioned,FALSE,
093,D,eol267,binary,"see deol261 -> na, see DEOL26(-2)",-2,"na, see DEOL26",TRUE,
093,D,eol267,binary,see deol261 -> not mentioned(0),0,not mentioned,FALSE,
093,D,eol267,binary,see deol261 -> mentioned(1),1,mentioned,FALSE,
093,D,eol268,binary,"see deol261 -> na, see DEOL26(-2)",-2,"na, see DEOL26",TRUE,
093,D,eol268,binary,see deol261 -> not mentioned(0),0,not mentioned,FALSE,
