filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
705,C,trfall,binary,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
705,C,trfall,binary,no(1),1,no,FALSE,
705,C,trfall,binary,yes(2),2,yes,FALSE,
705,C,trfalln,numeric,not fallen(-2),-2,not fallen,TRUE,
705,C,trfalln,numeric,asked no answer(-1),-1,asked no answer,TRUE,
705,C,trfalln,numeric,"fallen, number unknown(0)",0,"fallen, number unknown",FALSE,
705,C,trfalln,numeric,more than 8 falls(9),9,more than 8 falls,FALSE,
705,C,trbot,binary,asked no answer(-1),-1,asked no answer,TRUE,
705,C,trbot,binary,no(1),1,no,FALSE,
705,C,trbot,binary,yes(2),2,yes,FALSE,
705,C,trbot1a,categorical,nothing broken(-2),-2,nothing broken,TRUE,
705,C,trbot1a,categorical,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
705,C,trbot1a,categorical,"pulse/wrist, colles(1)",1,"pulse/wrist, colles",FALSE,
705,C,trbot1a,categorical,forearm / humerus(2),2,forearm / humerus,FALSE,
705,C,trbot1a,categorical,"hand, fingers(3)",3,"hand, fingers",FALSE,
705,C,trbot1a,categorical,other upper extremities(4),4,other upper extremities,FALSE,
705,C,trbot1a,categorical,rib(5),5,rib,FALSE,
705,C,trbot1a,categorical,cymbal / pelvis(6),6,cymbal / pelvis,FALSE,
705,C,trbot1a,categorical,ankle(7),7,ankle,FALSE,
705,C,trbot1a,categorical,"feet, toes(8)",8,"feet, toes",FALSE,
705,C,trbot1a,categorical,hip(9),9,hip,FALSE,
705,C,trbot1a,categorical,other lower extremities(10),10,other lower extremities,FALSE,
705,C,trbot1a,categorical,"head, neck(11)",11,"head, neck",FALSE,
705,C,trbot1a,categorical,vertebra(e)(12),12,vertebra(e),FALSE,
705,C,trbot1a,categorical,unknown(13),13,unknown,FALSE,
705,C,trbot1b,categorical,nothing broken(-2),-2,nothing broken,TRUE,
705,C,trbot1b,categorical,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
705,C,trbot1b,categorical,reason unknown(0),0,reason unknown,FALSE,
705,C,trbot1b,categorical,fall from > standing height(1),1,fall from > standing height,FALSE,
705,C,trbot1b,categorical,fall from standing height or <(2),2,fall from standing height or <,FALSE,
705,C,trbot1b,categorical,traffic accident(3),3,traffic accident,FALSE,
705,C,trbot1b,categorical,other(4),4,other,FALSE,
705,C,trbot2a,categorical,no first fracture(-2),-2,no first fracture,TRUE,
705,C,trbot2a,categorical,no second fracture(-1),-1,no second fracture,TRUE,
705,C,trbot2a,categorical,"pulse/wrist, colles(1)",1,"pulse/wrist, colles",FALSE,
705,C,trbot2a,categorical,forearm / humerus(2),2,forearm / humerus,FALSE,
705,C,trbot2a,categorical,"hand, fingers(3)",3,"hand, fingers",FALSE,
705,C,trbot2a,categorical,other upper extremities(4),4,other upper extremities,FALSE,
705,C,trbot2a,categorical,rib(5),5,rib,FALSE,
705,C,trbot2a,categorical,cymbal / pelvis(6),6,cymbal / pelvis,FALSE,
705,C,trbot2a,categorical,ankle(7),7,ankle,FALSE,
705,C,trbot2a,categorical,"feet, toes(8)",8,"feet, toes",FALSE,
705,C,trbot2a,categorical,hip(9),9,hip,FALSE,
705,C,trbot2a,categorical,other lower extremities(10),10,other lower extremities,FALSE,
705,C,trbot2a,categorical,"head, neck(11)",11,"head, neck",FALSE,
705,C,trbot2a,categorical,vertebra(e)(12),12,vertebra(e),FALSE,
705,C,trbot2a,categorical,unknown(13),13,unknown,FALSE,
705,C,trbot2b,categorical,no first fracture(-2),-2,no first fracture,TRUE,
705,C,trbot2b,categorical,no second fracture(-1),-1,no second fracture,TRUE,
705,C,trbot2b,categorical,reason unknown(0),0,reason unknown,FALSE,
705,C,trbot2b,categorical,fall from > standing height(1),1,fall from > standing height,FALSE,
705,C,trbot2b,categorical,fall from standing height or <(2),2,fall from standing height or <,FALSE,
705,C,trbot2b,categorical,traffic accident(3),3,traffic accident,FALSE,
705,C,trbot2b,categorical,other(4),4,other,FALSE,
705,C,trbot3a,categorical,no first/second fracture(-2),-2,no first/second fracture,TRUE,
705,C,trbot3a,categorical,no third fracture(-1),-1,no third fracture,TRUE,
705,C,trbot3a,categorical,"pulse/wrist, colles(1)",1,"pulse/wrist, colles",FALSE,
705,C,trbot3a,categorical,forearm / humerus(2),2,forearm / humerus,FALSE,
705,C,trbot3a,categorical,"hand, fingers(3)",3,"hand, fingers",FALSE,
705,C,trbot3a,categorical,other upper extremities(4),4,other upper extremities,FALSE,
705,C,trbot3a,categorical,rib(5),5,rib,FALSE,
705,C,trbot3a,categorical,cymbal / pelvis(6),6,cymbal / pelvis,FALSE,
705,C,trbot3a,categorical,ankle(7),7,ankle,FALSE,
705,C,trbot3a,categorical,"feet, toes(8)",8,"feet, toes",FALSE,
705,C,trbot3a,categorical,hip(9),9,hip,FALSE,
705,C,trbot3a,categorical,other lower extremities(10),10,other lower extremities,FALSE,
705,C,trbot3a,categorical,"head, neck(11)",11,"head, neck",FALSE,
705,C,trbot3a,categorical,vertebra(e)(12),12,vertebra(e),FALSE,
705,C,trbot3a,categorical,unknown(13),13,unknown,FALSE,
705,C,trbot3b,categorical,no first or second fracture(-2),-2,no first or second fracture,TRUE,
705,C,trbot3b,categorical,no third fracture(-1),-1,no third fracture,TRUE,
705,C,trbot3b,categorical,reason unknown(0),0,reason unknown,FALSE,
705,C,trbot3b,categorical,fall from > standing height(1),1,fall from > standing height,FALSE,
705,C,trbot3b,categorical,fall from standing height or <(2),2,fall from standing height or <,FALSE,
705,C,trbot3b,categorical,traffic accident(3),3,traffic accident,FALSE,
705,C,trbot3b,categorical,other(4),4,other,FALSE,
705,C,trbotph,categorical,no fracture(-2),-2,no fracture,TRUE,
705,C,trbotph,categorical,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
705,C,trbotph,categorical,no(0),0,no,FALSE,
705,C,trbotph,categorical,"yes, family physician(1)",1,"yes, family physician",FALSE,
705,C,trbotph,categorical,"yes, specialist(2)",2,"yes, specialist",FALSE,
705,D,trfall,binary,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
705,D,trfall,binary,no(1),1,no,FALSE,
705,D,trfall,binary,yes(2),2,yes,FALSE,
705,D,trfalln,numeric,not fallen(-2),-2,not fallen,TRUE,
705,D,trfalln,numeric,asked no answer(-1),-1,asked no answer,TRUE,
705,D,trfalln,numeric,"fallen, number unknown(0)",0,"fallen, number unknown",FALSE,
705,D,trfalln,numeric,more than 8 falls(9),9,more than 8 falls,FALSE,
705,D,trfracn,numeric,no known fractures(0),0,no known fractures,FALSE,
705,D,trbot1,binary,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
705,D,trbot1,binary,no(1),1,no,FALSE,
705,D,trbot1,binary,yes(2),2,yes,FALSE,
705,D,trbot1a,categorical,nothing broken(-2),-2,nothing broken,TRUE,
705,D,trbot1a,categorical,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
705,D,trbot1a,categorical,"pulse/wrist, colles(1)",1,"pulse/wrist, colles",FALSE,
705,D,trbot1a,categorical,forearm / humerus(2),2,forearm / humerus,FALSE,
705,D,trbot1a,categorical,"hand, fingers(3)",3,"hand, fingers",FALSE,
705,D,trbot1a,categorical,other upper extremities(4),4,other upper extremities,FALSE,
705,D,trbot1a,categorical,rib(5),5,rib,FALSE,
705,D,trbot1a,categorical,cymbal / pelvis(6),6,cymbal / pelvis,FALSE,
