filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
217,B,rinc01,binary,"na, refused(-5)",-5,"na, refused",TRUE,
217,B,rinc01,binary,"na, see BRESPINC in LASAB017(-2)",-2,"na, see BRESPINC in LASAB017",TRUE,
217,B,rinc01,binary,"na, asked(-1)",-1,"na, asked",TRUE,
217,B,rinc01,binary,no(0),0,no,FALSE,
217,B,rinc01,binary,yes(1),1,yes,FALSE,
217,B,ramou01,numeric,"na, refused(-5)",-5,"na, refused",TRUE,
217,B,ramou01,numeric,"na, see BRINC01(-2)",-2,"na, see BRINC01",TRUE,
217,B,ramou01,numeric,"na, asked(-1)",-1,"na, asked",TRUE,
217,B,rinc02,binary,"na, refused(-5)",-5,"na, refused",TRUE,
217,B,rinc02,binary,"na, see BRESPINC in LASAB017(-2)",-2,"na, see BRESPINC in LASAB017",TRUE,
217,B,rinc02,binary,"na, asked(-1)",-1,"na, asked",TRUE,
217,B,rinc02,binary,no(0),0,no,FALSE,
217,B,rinc02,binary,yes(1),1,yes,FALSE,
217,B,ramou02,numeric,"na, refused(-5)",-5,"na, refused",TRUE,
217,B,ramou02,numeric,"na, see BRINC02(-2)",-2,"na, see BRINC02",TRUE,
217,B,ramou02,numeric,"na, asked(-1)",-1,"na, asked",TRUE,
217,B,rinc03,binary,"na, refused(-5)",-5,"na, refused",TRUE,
217,B,rinc03,binary,"na, see BRESPINC in LASAB017(-2)",-2,"na, see BRESPINC in LASAB017",TRUE,
217,B,rinc03,binary,"na, asked(-1)",-1,"na, asked",TRUE,
217,B,rinc03,binary,no(0),0,no,FALSE,
217,B,rinc03,binary,yes(1),1,yes,FALSE,
217,B,ramou03,numeric,"na, refused(-5)",-5,"na, refused",TRUE,
217,B,ramou03,numeric,"na, see BRINC03(-2)",-2,"na, see BRINC03",TRUE,
217,B,ramou03,numeric,"na, asked(-1)",-1,"na, asked",TRUE,
217,B,rinc04,binary,"na, refused(-5)",-5,"na, refused",TRUE,
217,B,rinc04,binary,"na, see BRESPINC in LASAB017(-2)",-2,"na, see BRESPINC in LASAB017",TRUE,
217,B,rinc04,binary,"na, asked(-1)",-1,"na, asked",TRUE,
217,B,rinc04,binary,no(0),0,no,FALSE,
217,B,rinc04,binary,yes(1),1,yes,FALSE,
217,B,ramou04,numeric,"na, refused(-5)",-5,"na, refused",TRUE,
217,B,ramou04,numeric,"na, see BRINC04(-2)",-2,"na, see BRINC04",TRUE,
217,B,ramou04,numeric,"na, asked(-1)",-1,"na, asked",TRUE,
217,B,rinc05,binary,"na, refused(-5)",-5,"na, refused",TRUE,
