filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
233,H,totalpartner,totalpartner,total number of partner,Total number of partner,
233,H,totalchildres,totalchildres,total number of resident child,Total number of resident child,
233,H,totalIgwoth,totaligwoth,total number of resident other,Total number of resident other,
233,H,totalchildnonres,totalchildnonres,total number of non-resident child,Total number of non-resident child,
233,H,totalfam,totalfam,total number of non-resident other family,Total number of non-resident other family,
233,H,totalneighbours,totalneighbours,total number of neighbours/friends/acquaintances,Total number of neighbours/friends/acquaintances,
233,H,totalvol,totalvol,total number of volunteers,Total number of volunteers,
233,H,totalnurse,totalnurse,total number of district nurse,Total number of district nurse,
233,H,totalalpha,totalalpha,total number of elderly/home/alpha,Total number of elderly/home/alpha,
233,H,totalprivate,totalprivate,total number of private,Total number of private,
233,H,totalpersonnel,totalpersonnel,total number of personnel home/hospital,Total number of personnel home/hospital,
233,H,totaloth,totaloth,total number of other,Total number of other,
233,H,numbertaskspartner,numbertaskspartner,number of tasks provided by partner,Number of tasks provided by partner,
233,H,numbertaskschildres,numbertaskschildres,number of tasks provided by resident child,Number of tasks provided by resident child,
233,H,numbertasksIgwoth,numbertasksigwoth,number of tasks provided by resident other,Number of tasks provided by resident other,
233,H,numbertaskschildnonres,numbertaskschildnonres,number of tasks provided by non-resident child,Number of tasks provided by non-resident child,
233,H,numbertasksfam,numbertasksfam,number of tasks provided by non-resident other family,Number of tasks provided by non-resident other family,
233,H,numbertasksneighbours,numbertasksneighbours,number of tasks provided by neighbours/friends/acquaintances,Number of tasks provided by neighbours/friends/acquaintances,
233,H,numbertasksvol,numbertasksvol,number of tasks provided by volunteers,Number of tasks provided by volunteers,
233,H,numbertasksnurse,numbertasksnurse,number of tasks provided by district nurse,Number of tasks provided by district nurse,
233,H,numbertasksalpha,numbertasksalpha,number of tasks provided by elderly/home/alpha,Number of tasks provided by elderly/home/alpha,
233,H,numbertasksprivate,numbertasksprivate,number of tasks provided by private,Number of tasks provided by private,
233,H,numbertaskspersonnel,numbertaskspersonnel,number of tasks provided by personnel home/hospital,Number of tasks provided by personnel home/hospital,
233,H,numbertasksoth,numbertasksoth,number of tasks provided by other,Number of tasks provided by other,
233,H,numberchildnonres,numberchildnonres,number of non-resident children,Number of non-resident children,
233,H,numberchildres,numberchildres,number of resident children,Number of resident children,
