filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
602,C,ctpsubh1,tpsubh1,General health,General health,
602,C,ctpcara1,tpcara1,CNSLD,CNSLD,
602,C,ctphart1,tphart1,Heart disease,Heart disease,
602,C,ctpartv1,tpartv1,"Arteries, disease or abnormalities","Arteries, disease or abnormalities",
602,C,ctpdiab1,tpdiab1,Diabetes,Diabetes,
602,C,ctpcva01,tpcva01,CVA,CVA,
602,C,ctprheu1,tprheu1,Osteoarthritis,Osteoarthritis,"Cross-wave variable-label conflict: C/D/E/F/G/H/I/J (Osteoarthritis), K (Osteoarthritis: knees, hips or hands)"
602,C,ctprheu2,tprheu2,Rheumatoid arthritis,Rheumatoid arthritis,
602,C,ctpcanc1,tpcanc1,Cancer,Cancer,
602,C,ctphbd1,tphbd1,Hypertension,Hypertension,
602,C,ctpothnr,tpothnr,Number of other chronic diseases mentioned,Number of other chronic diseases mentioned,
602,C,ctpoths1,tpoths1,First other chronic disease,First other chronic disease,
602,C,ctpoths2,tpoths2,Second other chronic disease,Second other chronic disease,
602,C,ctpoths3,tpoths3,Third other chronic disease,Third other chronic disease,
602,C,ctpnochrot,tpnochrot,Number of chronic diseases including maximum 2 others,Number of chronic diseases including maximum 2 others,
602,C,ctpnochrom,tpnochrom,Number of chronic diseases from 7 majors,Number of chronic diseases from 7 majors,
602,D,dtpreaso,tpreaso,Reason no interview with respondent,Reason no interview with respondent,
602,D,dtpsubh1,tpsubh1,General health,General health,
602,D,dtpcara1,tpcara1,CNSLD,CNSLD,
602,D,dtphart1,tphart1,Heart disease,Heart disease,
602,D,dtpartv1,tpartv1,"Arteries, disease or abnormalities","Arteries, disease or abnormalities",
602,D,dtpdiab1,tpdiab1,Diabetes,Diabetes,
602,D,dtpcva01,tpcva01,CVA,CVA,
602,D,dtprheu1,tprheu1,Osteoarthritis,Osteoarthritis,"Cross-wave variable-label conflict: C/D/E/F/G/H/I/J (Osteoarthritis), K (Osteoarthritis: knees, hips or hands)"
602,D,dtprheu2,tprheu2,Rheumatoid arthritis,Rheumatoid arthritis,
602,D,dtpcanc1,tpcanc1,Cancer,Cancer,
602,D,dtphbd1,tphbd1,Hypertension,Hypertension,
602,D,dtphead,tphead,Head injury,Head injury,
602,D,dtpheanr,tpheanr,Head injury: number,Head injury: number,
602,D,dtpheam,tpheam,Head injury last: month,Head injury last: month,
602,D,dtpheay,tpheay,Head injury last: year,Head injury last: year,
602,D,dtpothnr,tpothnr,Number of other chronic diseases mentioned,Number of other chronic diseases mentioned,
602,D,dtpoths1,tpoths1,First other chronic disease,First other chronic disease,
602,D,dtpoths2,tpoths2,Second other chronic disease,Second other chronic disease,
602,D,dtpoths3,tpoths3,Third other chronic disease,Third other chronic disease,
602,D,dtpmodem,tpmodem,Dementia mother,Dementia mother,
602,D,dtpmtrea,tpmtrea,Treatment dementia mother,Treatment dementia mother,
602,D,dtpfadem,tpfadem,Dementia father,Dementia father,
602,D,dtpftrea,tpftrea,Treatment dementia father,Treatment dementia father,
602,D,dtpnochrot,tpnochrot,Number of chronic diseases including maximum 2 others,Number of chronic diseases including maximum 2 others,
602,D,dtpnochrom,tpnochrom,Number of chronic diseases from 7 majors,Number of chronic diseases from 7 majors,
602,E,etpreaso,tpreaso,Reason no interview with respondent,Reason no interview with respondent,
602,E,etpsubh1,tpsubh1,General health,General health,
602,E,etpcara1,tpcara1,CNSLD,CNSLD,
602,E,etphart1,tphart1,Heart disease,Heart disease,
602,E,etpartv1,tpartv1,"Arteries, disease or abnormalities","Arteries, disease or abnormalities",
602,E,etpdiab1,tpdiab1,Diabetes,Diabetes,
602,E,etpcva01,tpcva01,CVA,CVA,
602,E,etprheu1,tprheu1,Osteoarthritis,Osteoarthritis,"Cross-wave variable-label conflict: C/D/E/F/G/H/I/J (Osteoarthritis), K (Osteoarthritis: knees, hips or hands)"
602,E,etprheu2,tprheu2,Rheumatoid arthritis,Rheumatoid arthritis,
602,E,etpcanc1,tpcanc1,Cancer,Cancer,
602,E,etphbd1,tphbd1,Hypertension,Hypertension,
602,E,etphead,tphead,Head injury,Head injury,
602,E,etpheanr,tpheanr,Head injury: number,Head injury: number,
602,E,etpheam,tpheam,Head injury last: month,Head injury last: month,
602,E,etpheay,tpheay,Head injury last: year,Head injury last: year,
602,E,etpothnr,tpothnr,Number of other chronic diseases mentioned,Number of other chronic diseases mentioned,
602,E,etpoths1,tpoths1,First other chronic disease,First other chronic disease,
602,E,etpoths2,tpoths2,Second other chronic disease,Second other chronic disease,
602,E,etpoths3,tpoths3,Third other chronic disease,Third other chronic disease,
602,E,etpoths4,tpoths4,Fourth other chronic disease,Fourth other chronic disease,
602,E,etpnochrot,tpnochrot,Number of chronic diseases including maximum 2 others,Number of chronic diseases including maximum 2 others,
602,E,etpnochrom,tpnochrom,Number of chronic diseases from 7 majors,Number of chronic diseases from 7 majors,
602,F,ftpreaso,tpreaso,Reason no interview with respondent,Reason no interview with respondent,
602,F,ftpsubh1,tpsubh1,General health,General health,
602,F,ftpcara1,tpcara1,CNSLD,CNSLD,
602,F,ftphart1,tphart1,Heart disease,Heart disease,
602,F,ftpartv1,tpartv1,"Arteries, disease or abnormalities","Arteries, disease or abnormalities",
602,F,ftpdiab1,tpdiab1,Diabetes,Diabetes,
602,F,ftpcva01,tpcva01,CVA,CVA,
602,F,ftprheu1,tprheu1,Osteoarthritis,Osteoarthritis,"Cross-wave variable-label conflict: C/D/E/F/G/H/I/J (Osteoarthritis), K (Osteoarthritis: knees, hips or hands)"
602,F,ftprheu2,tprheu2,Rheumatoid arthritis,Rheumatoid arthritis,
602,F,ftpcanc1,tpcanc1,Cancer,Cancer,
602,F,ftphbd1,tphbd1,Hypertension,Hypertension,
602,F,ftphead,tphead,Head injury,Head injury,
602,F,ftpheanr,tpheanr,Head injury: number,Head injury: number,
602,F,ftpheam,tpheam,Head injury last: month,Head injury last: month,
602,F,ftpheay,tpheay,Head injury last: year,Head injury last: year,
602,F,ftpothnr,tpothnr,Number of other chronic diseases mentioned,Number of other chronic diseases mentioned,
602,F,ftpoths1,tpoths1,First other chronic disease,First other chronic disease,
602,F,ftpoths2,tpoths2,Second other chronic disease,Second other chronic disease,
602,F,ftpoths3,tpoths3,Third other chronic disease,Third other chronic disease,
