filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
192,E,mvq1,binary,"na, asked(-1)",-1,"na, asked",TRUE,
192,E,mvq1,binary,no(1),1,no,FALSE,
192,E,mvq1,binary,yes(2),2,yes,FALSE,
192,E,mvq2,binary,"na, asked(-1)",-1,"na, asked",TRUE,
192,E,mvq2,binary,no(1),1,no,FALSE,
192,E,mvq2,binary,yes(2),2,yes,FALSE,
192,E,mvcm101,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
192,E,mvcm101,ordinal,never(1),1,never,FALSE,
192,E,mvcm101,ordinal,seldom(2),2,seldom,FALSE,
192,E,mvcm101,ordinal,sometimes(3),3,sometimes,FALSE,
192,E,mvcm101,ordinal,reasonably often(4),4,reasonably often,FALSE,
192,E,mvcm101,ordinal,often(5),5,often,FALSE,
192,E,mvcm101,ordinal,very often(6),6,very often,FALSE,
192,E,mvcm102,ordinal,"see emvcm101 -> na, asked(-1)",-1,"na, asked",TRUE,
192,E,mvcm102,ordinal,see emvcm101 -> never(1),1,never,FALSE,
192,E,mvcm102,ordinal,see emvcm101 -> seldom(2),2,seldom,FALSE,
192,E,mvcm102,ordinal,see emvcm101 -> sometimes(3),3,sometimes,FALSE,
192,E,mvcm102,ordinal,see emvcm101 -> reasonably often(4),4,reasonably often,FALSE,
192,E,mvcm102,ordinal,see emvcm101 -> often(5),5,often,FALSE,
192,E,mvcm102,ordinal,see emvcm101 -> very often(6),6,very often,FALSE,
192,E,mvcm103,ordinal,"see emvcm101 -> na, asked(-1)",-1,"na, asked",TRUE,
192,E,mvcm103,ordinal,see emvcm101 -> never(1),1,never,FALSE,
192,E,mvcm103,ordinal,see emvcm101 -> seldom(2),2,seldom,FALSE,
192,E,mvcm103,ordinal,see emvcm101 -> sometimes(3),3,sometimes,FALSE,
192,E,mvcm103,ordinal,see emvcm101 -> reasonably often(4),4,reasonably often,FALSE,
192,E,mvcm103,ordinal,see emvcm101 -> often(5),5,often,FALSE,
192,E,mvcm103,ordinal,see emvcm101 -> very often(6),6,very often,FALSE,
192,E,mvcm104,ordinal,"see emvcm101 -> na, asked(-1)",-1,"na, asked",TRUE,
192,E,mvcm104,ordinal,see emvcm101 -> never(1),1,never,FALSE,
192,E,mvcm104,ordinal,see emvcm101 -> seldom(2),2,seldom,FALSE,
192,E,mvcm104,ordinal,see emvcm101 -> sometimes(3),3,sometimes,FALSE,
192,E,mvcm104,ordinal,see emvcm101 -> reasonably often(4),4,reasonably often,FALSE,
192,E,mvcm104,ordinal,see emvcm101 -> often(5),5,often,FALSE,
192,E,mvcm104,ordinal,see emvcm101 -> very often(6),6,very often,FALSE,
192,E,mvcm105,ordinal,"see emvcm101 -> na, asked(-1)",-1,"na, asked",TRUE,
192,E,mvcm105,ordinal,see emvcm101 -> never(1),1,never,FALSE,
192,E,mvcm105,ordinal,see emvcm101 -> seldom(2),2,seldom,FALSE,
192,E,mvcm105,ordinal,see emvcm101 -> sometimes(3),3,sometimes,FALSE,
192,E,mvcm105,ordinal,see emvcm101 -> reasonably often(4),4,reasonably often,FALSE,
192,E,mvcm105,ordinal,see emvcm101 -> often(5),5,often,FALSE,
192,E,mvcm105,ordinal,see emvcm101 -> very often(6),6,very often,FALSE,
192,E,mvcm106,ordinal,"see emvcm101 -> na, asked(-1)",-1,"na, asked",TRUE,
192,E,mvcm106,ordinal,see emvcm101 -> never(1),1,never,FALSE,
192,E,mvcm106,ordinal,see emvcm101 -> seldom(2),2,seldom,FALSE,
192,E,mvcm106,ordinal,see emvcm101 -> sometimes(3),3,sometimes,FALSE,
192,E,mvcm106,ordinal,see emvcm101 -> reasonably often(4),4,reasonably often,FALSE,
192,E,mvcm106,ordinal,see emvcm101 -> often(5),5,often,FALSE,
192,E,mvcm106,ordinal,see emvcm101 -> very often(6),6,very often,FALSE,
192,E,mvcm107,ordinal,"see emvcm101 -> na, asked(-1)",-1,"na, asked",TRUE,
