filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
313,B,qrand1,numeric,no valid data(-1),-1,no valid data,TRUE,
313,B,qrand1,numeric,poor(4),4,,FALSE,
313,B,qrand1,numeric,good(20),20,,FALSE,
313,B,qrand2,numeric,no valid data(-1),-1,no valid data,TRUE,
313,B,qrand2,numeric,poor(3),3,,FALSE,
313,B,qrand2,numeric,good(15),15,,FALSE,
313,C,qrand1,numeric,no valid data(-1),-1,no valid data,TRUE,
313,C,qrand1,numeric,poor(4),4,,FALSE,
313,C,qrand1,numeric,good(20),20,,FALSE,
313,C,qrand2,numeric,no valid data(-1),-1,no valid data,TRUE,
313,C,qrand2,numeric,poor(3),3,,FALSE,
313,C,qrand2,numeric,good(15),15,,FALSE,
313,D,qrand1,numeric,no valid data(-1),-1,no valid data,TRUE,
313,D,qrand1,numeric,poor(4),4,,FALSE,
313,D,qrand1,numeric,good(20),20,,FALSE,
313,D,qrand2,numeric,no valid data(-1),-1,no valid data,TRUE,
313,D,qrand2,numeric,poor(3),3,,FALSE,
313,D,qrand2,numeric,good(15),15,,FALSE,
313,E,qrand1,numeric,no valid data(-1),-1,no valid data,TRUE,
313,E,qrand1,numeric,poor(4),4,,FALSE,
313,E,qrand1,numeric,good(20),20,,FALSE,
313,E,qrand2,numeric,no valid data(-1),-1,no valid data,TRUE,
313,E,qrand2,numeric,poor(3),3,,FALSE,
313,E,qrand2,numeric,good(15),15,,FALSE,
313,2B,qrand1,numeric,no valid data(-1),-1,no valid data,TRUE,
313,2B,qrand1,numeric,poor(4),4,,FALSE,
313,2B,qrand1,numeric,good(20),20,,FALSE,
313,2B,qrand2,numeric,no valid data(-1),-1,no valid data,TRUE,
313,2B,qrand2,numeric,poor(3),3,,FALSE,
313,2B,qrand2,numeric,good(15),15,,FALSE,
313,F,qrand1,numeric,no valid data(-1),-1,no valid data,TRUE,
313,F,qrand1,numeric,poor(4),4,,FALSE,
313,F,qrand1,numeric,good(20),20,,FALSE,
313,F,qrand2,numeric,no valid data(-1),-1,no valid data,TRUE,
313,F,qrand2,numeric,poor(3),3,,FALSE,
313,F,qrand2,numeric,good(15),15,,FALSE,
313,G,qrand1,numeric,no valid data(-1),-1,no valid data,TRUE,
313,G,qrand1,numeric,poor(4),4,,FALSE,
313,G,qrand1,numeric,good(20),20,,FALSE,
313,G,qrand2,numeric,no valid data(-1),-1,no valid data,TRUE,
313,G,qrand2,numeric,poor(3),3,,FALSE,
313,G,qrand2,numeric,good(15),15,,FALSE,
313,H,qrand1,numeric,no valid data(-1),-1,no valid data,TRUE,
313,H,qrand1,numeric,poor(4),4,,FALSE,
313,H,qrand1,numeric,good(20),20,,FALSE,
313,H,qrand2,numeric,no valid data(-1),-1,no valid data,TRUE,
313,H,qrand2,numeric,poor(3),3,,FALSE,
313,H,qrand2,numeric,good(15),15,,FALSE,
313,3B,qrand1,numeric,no valid data(-1),-1,no valid data,TRUE,
313,3B,qrand1,numeric,poor(4),4,,FALSE,
313,3B,qrand1,numeric,good(20),20,,FALSE,
313,3B,qrand2,numeric,no valid data(-1),-1,no valid data,TRUE,
313,3B,qrand2,numeric,poor(3),3,,FALSE,
313,3B,qrand2,numeric,good(15),15,,FALSE,
313,Z,qrand1,numeric,-1,-1,no valid data,TRUE,
313,Z,qrand1,numeric,4,4,,FALSE,
313,Z,qrand1,numeric,20,20,,FALSE,
313,Z,qrand2,numeric,-1,-1,no valid data,TRUE,
313,Z,qrand2,numeric,3,3,,FALSE,
313,Z,qrand2,numeric,15,15,,FALSE,
