filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
142,2B,qhhyn,binary,"na, asked(-1)",-1,"na, asked",TRUE,
142,2B,qhhyn,binary,no(1),1,no,FALSE,
142,2B,qhhyn,binary,yes(2),2,yes,FALSE,
142,2B,qhhpart,binary,"na, see b/fqhhyn(-2)",-2,"na, see b/fqhhyn",TRUE,
142,2B,qhhpart,binary,"na, asked(-1)",-1,"na, asked",TRUE,
142,2B,qhhpart,binary,not mentioned(0),0,not mentioned,FALSE,
142,2B,qhhpart,binary,mentioned(1),1,mentioned,FALSE,
142,2B,qhhprth,numeric,"na, see b/fqhhpart(-2)",-2,"na, see b/fqhhpart",TRUE,
142,2B,qhhprth,numeric,"na, asked(-1)",-1,"na, asked",TRUE,
142,2B,qhhprth,numeric,< 30 minutes(0),0,,FALSE,
142,2B,qhhprth,numeric,continuously day and night(168),168,,FALSE,
142,2B,qhhparn,binary,"na, see b/fqhhyn(-2)",-2,"na, see b/fqhhyn",TRUE,
142,2B,qhhparn,binary,"na, asked(-1)",-1,"na, asked",TRUE,
142,2B,qhhparn,binary,not mentioned(0),0,not mentioned,FALSE,
142,2B,qhhparn,binary,mentioned(1),1,mentioned,FALSE,
142,2B,qhhprnh,numeric,"na, see b/fqhhparn(-2)",-2,"na, see b/fqhhparn",TRUE,
142,2B,qhhprnh,numeric,"na, asked(-1)",-1,"na, asked",TRUE,
142,2B,qhhprnh,numeric,< 30 minutes(0),0,,FALSE,
142,2B,qhhprnh,numeric,continuously day and night(168),168,,FALSE,
142,2B,qhhchin,binary,"na, see b/fqhhyn(-2)",-2,"na, see b/fqhhyn",TRUE,
142,2B,qhhchin,binary,"na, asked(-1)",-1,"na, asked",TRUE,
142,2B,qhhchin,binary,not mentioned(0),0,not mentioned,FALSE,
142,2B,qhhchin,binary,mentioned(1),1,mentioned,FALSE,
142,2B,qhhchnh,numeric,"na, see b/fqhhchin(-2)",-2,"na, see b/fqhhchin",TRUE,
142,2B,qhhchnh,numeric,"na, asked(-1)",-1,"na, asked",TRUE,
142,2B,qhhchnh,numeric,< 30 minutes(0),0,,FALSE,
142,2B,qhhchnh,numeric,continuously day and night(168),168,,FALSE,
142,2B,qhhbrsi,binary,"na, see b/fqhhyn(-2)",-2,"na, see b/fqhhyn",TRUE,
142,2B,qhhbrsi,binary,"na, asked(-1)",-1,"na, asked",TRUE,
142,2B,qhhbrsi,binary,not mentioned(0),0,not mentioned,FALSE,
142,2B,qhhbrsi,binary,mentioned(1),1,mentioned,FALSE,
142,2B,qhhbrsh,numeric,"na, see b/fqhhbrsi(-2)",-2,"na, see b/fqhhbrsi",TRUE,
142,2B,qhhbrsh,numeric,"na, asked(-1)",-1,"na, asked",TRUE,
142,2B,qhhbrsh,numeric,continuously day and night(168),168,,FALSE,
142,2B,qhhgrch,binary,"na, see b/fqhhyn(-2)",-2,"na, see b/fqhhyn",TRUE,
142,2B,qhhgrch,binary,"na, asked(-1)",-1,"na, asked",TRUE,
142,2B,qhhgrch,binary,not mentioned(0),0,not mentioned,FALSE,
142,2B,qhhgrch,binary,mentioned(1),1,mentioned,FALSE,
142,2B,qhhgrah,numeric,"na, see b/fqhhgrch(-2)",-2,"na, see b/fqhhgrch",TRUE,
142,2B,qhhgrah,numeric,"na, asked(-1)",-1,"na, asked",TRUE,
142,2B,qhhgrah,numeric,continuously day and night(168),168,,FALSE,
