filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
149,G,gqgsr01,qgsr01,"MK2: exhausting to pursue goal, search a new goal","MK2: exhausting to pursue goal, search a new goal",
149,G,gqgsr02,qgsr02,"SU3: harder to get same results, keep trying harder","SU3: harder to get same results, keep trying harder",
149,G,gqgsr03,qgsr03,MK3: try to pursue several goals,MK3: try to pursue several goals,
149,G,gqgsr04,qgsr04,SU1: effort to achieve a given goal,SU1: effort to achieve a given goal,
149,G,gqgsr05,qgsr05,"SU2: set goals clearly, stick to them","SU2: set goals clearly, stick to them",
149,G,gqgsr06,qgsr06,AP3: for goals detailed plans how to implement them,AP3: for goals detailed plans how to implement them,
149,G,gqgsr07,qgsr07,CP1: have a backup plan in case something goes wrong,CP1: have a backup plan in case something goes wrong,
149,G,gqgsr08,qgsr08,MK1: if difficulty try to achieve goal by other means,MK1: if difficulty try to achieve goal by other means,
149,G,gqgsr09,qgsr09,"MK4: goal difficult to reach, find alternative route","MK4: goal difficult to reach, find alternative route",
149,G,gqgsr10,qgsr10,CP3: plan for things other people consider unlikely,CP3: plan for things other people consider unlikely,
149,G,gqgsr11,qgsr11,AP1: always make detailed plans for my goals,AP1: always make detailed plans for my goals,
149,G,gqgsr12,qgsr12,SU4: cannot do something the way before look for new goal,SU4: cannot do something the way before look for new goal,
149,G,gqgsr13,qgsr13,CP2: plan for difficult situations according my intentions,CP2: plan for difficult situations according my intentions,
149,G,gqgsr14,qgsr14,AP2: for my goals make detailed plans when to implement,AP2: for my goals make detailed plans when to implement,
149,H,hqgsr01,qgsr01,"MK2: exhausting to pursue goal, search a new goal","MK2: exhausting to pursue goal, search a new goal",
149,H,hqgsr02,qgsr02,"SU3: harder to get same results, keep trying harder","SU3: harder to get same results, keep trying harder",
149,H,hqgsr03,qgsr03,MK3: try to pursue several goals,MK3: try to pursue several goals,
149,H,hqgsr04,qgsr04,SU1: effort to achieve a given goal,SU1: effort to achieve a given goal,
149,H,hqgsr05,qgsr05,"SU2: set goals clearly, stick to them","SU2: set goals clearly, stick to them",
149,H,hqgsr06,qgsr06,AP3: for goals detailed plans how to implement them,AP3: for goals detailed plans how to implement them,
149,H,hqgsr07,qgsr07,CP1: have a backup plan in case something goes wrong,CP1: have a backup plan in case something goes wrong,
149,H,hqgsr08,qgsr08,MK1: if difficulty try to achieve goal by other means,MK1: if difficulty try to achieve goal by other means,
149,H,hqgsr09,qgsr09,"MK4: goal difficult to reach, find alternative route","MK4: goal difficult to reach, find alternative route",
149,H,hqgsr10,qgsr10,CP3: plan for things other people consider unlikely,CP3: plan for things other people consider unlikely,
149,H,hqgsr11,qgsr11,AP1: always make detailed plans for my goals,AP1: always make detailed plans for my goals,
149,H,hqgsr12,qgsr12,SU4: cannot do something the way before look for new goal,SU4: cannot do something the way before look for new goal,
149,H,hqgsr13,qgsr13,CP2: plan for difficult situations according my intentions,CP2: plan for difficult situations according my intentions,
149,H,hqgsr14,qgsr14,AP2: for my goals make detailed plans when to implement,AP2: for my goals make detailed plans when to implement,
