filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
zoa2,2B,oak,categorical,missing(-9),-9,missing,TRUE,
zoa2,2B,oak,categorical,no(0),0,no,FALSE,
zoa2,2B,oak,categorical,possible(1),1,possible,FALSE,
zoa2,2B,oak,categorical,yes(2),2,yes,FALSE,
zoa2,2B,oah,categorical,missing(-9),-9,missing,TRUE,
zoa2,2B,oah,categorical,no(0),0,no,FALSE,
zoa2,2B,oah,categorical,possible(1),1,possible,FALSE,
zoa2,2B,oah,categorical,yes(2),2,yes,FALSE,
zoa2,F,oak,categorical,missing(-9),-9,missing,TRUE,
zoa2,F,oak,categorical,no(0),0,no,FALSE,
zoa2,F,oak,categorical,possible(1),1,possible,FALSE,
zoa2,F,oak,categorical,yes(2),2,yes,FALSE,
zoa2,F,oak,categorical,dropout(8),8,dropout,FALSE,
zoa2,F,oak,categorical,dropout at previous waves(9),9,dropout at previous waves,FALSE,
zoa2,F,oah,categorical,missing(-9),-9,missing,TRUE,
zoa2,F,oah,categorical,no(0),0,no,FALSE,
zoa2,F,oah,categorical,possible(1),1,possible,FALSE,
zoa2,F,oah,categorical,yes(2),2,yes,FALSE,
zoa2,F,oah,categorical,dropout(8),8,dropout,FALSE,
zoa2,F,oah,categorical,dropout at previous waves(9),9,dropout at previous waves,FALSE,
zoa2,G,oak,categorical,missing(-9),-9,missing,TRUE,
zoa2,G,oak,categorical,no(0),0,no,FALSE,
zoa2,G,oak,categorical,possible(1),1,possible,FALSE,
zoa2,G,oak,categorical,yes(2),2,yes,FALSE,
zoa2,G,oak,categorical,dropout(8),8,dropout,FALSE,
zoa2,G,oak,categorical,dropout at previous waves(9),9,dropout at previous waves,FALSE,
zoa2,G,oah,categorical,missing(-9),-9,missing,TRUE,
zoa2,G,oah,categorical,no(0),0,no,FALSE,
zoa2,G,oah,categorical,possible(1),1,possible,FALSE,
zoa2,G,oah,categorical,yes(2),2,yes,FALSE,
zoa2,G,oah,categorical,dropout(8),8,dropout,FALSE,
zoa2,G,oah,categorical,dropout at previous waves(9),9,dropout at previous waves,FALSE,
zoa2,H,oak,categorical,missing(-9),-9,missing,TRUE,
