filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
704,C,ctrsight,trsight,Senses: change visus last 3 years,Senses: change vision last 3 years,
704,C,ctrhear,trhear,Senses: change hearing last 3 years,Senses: change hearing last 3 years,
704,D,dtrsen01,trsen01,R usually wears glasses or contactlenses,R usually wears glasses or contact lenses,
704,D,dtrsen03,trsen03,Small print in paper without glasses or contactlenses,Small print in paper without glasses/contact lenses,
704,D,dtrsen04,trsen04,Small print in paper with glasses or other aid,Small print in paper with glasses or other aid,
704,D,dtrsen07,trsen07,R usually wears hearing aid,R usually wears hearing aid,
704,D,dtrsen09,trsen09,Follow conversation 3 or 4 persons: without hearing aid,Follow conversation 3 or 4 persons without/not using hearing aid,
704,D,dtrsen10,trsen10,Follow conversation 3 or 4 persons: with hearing aid,Follow conversation 3 or 4 persons with hearing aid,
704,E,etrsen01,trsen01,R usually wears glasses or contactlenses,R usually wears glasses or contact lenses,
704,E,etrsen03,trsen03,Small print in paper without glasses or contactlenses,Small print in paper without glasses/contact lenses,
704,E,etrsen04,trsen04,Small print in paper with glasses or other aid,Small print in paper with glasses or other aid,
704,E,etrsen07,trsen07,R usually wears hearing aid,R usually wears hearing aid,
704,E,etrsen09,trsen09,Follow conversation 3 or 4 persons: without hearing aid,Follow conversation 3 or 4 persons without/not using hearing aid,
704,E,etrsen10,trsen10,Follow conversation 3 or 4 persons: with hearing aid,Follow conversation 3 or 4 persons with hearing aid,
704,F,ftrsen01,trsen01,R usually wears glasses or contactlenses,R usually wears glasses or contact lenses,
704,F,ftrsen03,trsen03,Small print in paper without glasses or contactlenses,Small print in paper without glasses/contact lenses,
704,F,ftrsen04,trsen04,Small print in paper with glasses or other aid,Small print in paper with glasses or other aid,
704,F,ftrsen07,trsen07,R usually wears hearing aid,R usually wears hearing aid,
704,F,ftrsen09,trsen09,Follow conversation 3 or 4 persons: without hearing aid,Follow conversation 3 or 4 persons without/not using hearing aid,
704,F,ftrsen10,trsen10,Follow conversation 3 or 4 persons: with hearing aid,Follow conversation 3 or 4 persons with hearing aid,
704,G,gtrsen01,trsen01,R usually wears glasses or contactlenses,R usually wears glasses or contact lenses,
704,G,gtrsen03,trsen03,Small print in paper without glasses or contactlenses,Small print in paper without glasses/contact lenses,
704,G,gtrsen04,trsen04,Small print in paper with glasses or other aid,Small print in paper with glasses or other aid,
704,G,gtrsen07,trsen07,R usually wears hearing aid,R usually wears hearing aid,
704,G,gtrsen09,trsen09,Follow conversation 3 or 4 persons: without hearing aid,Follow conversation 3 or 4 persons without/not using hearing aid,
704,G,gtrsen10,trsen10,Follow conversation 3 or 4 persons: with hearing aid,Follow conversation 3 or 4 persons with hearing aid,
704,H,htrsen01,trsen01,R usually wears glasses or contactlenses,R usually wears glasses or contact lenses,
704,H,htrsen03,trsen03,Small print in paper without glasses or contactlenses,Small print in paper without glasses/contact lenses,
704,H,htrsen04,trsen04,Small print in paper with glasses or other aid,Small print in paper with glasses or other aid,
704,H,htrsen07,trsen07,R usually wears hearing aid,R usually wears hearing aid,
704,H,htrsen09,trsen09,Follow conversation 3 or 4 persons: without hearing aid,Follow conversation 3 or 4 persons without/not using hearing aid,
704,H,htrsen10,trsen10,Follow conversation 3 or 4 persons: with hearing aid,Follow conversation 3 or 4 persons with hearing aid,
704,I,itrsen01,trsen01,R usually wears glasses or contactlenses,R usually wears glasses or contact lenses,
704,I,itrsen03,trsen03,Small print in paper without glasses or contactlenses,Small print in paper without glasses/contact lenses,
704,I,itrsen04,trsen04,Small print in paper with glasses or other aid,Small print in paper with glasses or other aid,
