filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
z004,B,byear,numeric,,,,,
z004,Z,byear,numeric,,,,,
z004,B,sex,binary,male(1),1,male,FALSE,
z004,Z,sex,binary,1,1,male,FALSE,
z004,B,sex,binary,female(2),2,female,FALSE,
z004,Z,sex,binary,2,2,female,FALSE,
z004,B,bycohort,categorical,1908-12(2),2,1908-12,FALSE,
z004,Z,bycohort,categorical,2,2,1908-12,FALSE,
z004,B,bycohort,categorical,1913-17(3),3,1913-17,FALSE,
z004,Z,bycohort,categorical,3,3,1913-17,FALSE,
z004,B,bycohort,categorical,1918-22(4),4,1918-22,FALSE,
z004,Z,bycohort,categorical,4,4,1918-22,FALSE,
z004,B,bycohort,categorical,1923-27(5),5,1923-27,FALSE,Source anomaly: codes 5 and 6 are both labeled 1923-27 in the PDF.
z004,Z,bycohort,categorical,5,5,1923-27,FALSE,Source anomaly: codes 5 and 6 are both labeled 1923-27 in the PDF.
z004,B,bycohort,categorical,1923-27(6),6,1923-27,FALSE,Source anomaly: codes 5 and 6 are both labeled 1923-27 in the PDF.
z004,Z,bycohort,categorical,6,6,1923-27,FALSE,Source anomaly: codes 5 and 6 are both labeled 1923-27 in the PDF.
z004,B,bycohort,categorical,1933-37(7),7,1933-37,FALSE,
z004,Z,bycohort,categorical,7,7,1933-37,FALSE,
z004,B,bycohort,categorical,1938-42(8),8,1938-42,FALSE,
z004,Z,bycohort,categorical,8,8,1938-42,FALSE,
z004,B,bycohort,categorical,1943-47(9),9,1943-47,FALSE,
z004,Z,bycohort,categorical,9,9,1943-47,FALSE,
z004,B,bycohort,categorical,1948-52(10),10,1948-52,FALSE,
z004,Z,bycohort,categorical,10,10,1948-52,FALSE,
z004,B,bycohort,categorical,1953-57(11),11,1953-57,FALSE,
z004,Z,bycohort,categorical,11,11,1953-57,FALSE,
z004,B,aeducat,ordinal,no answer(-1),-1,no answer,TRUE,
z004,Z,aeducat,ordinal,-1,-1,no answer,TRUE,
z004,B,aeducat,ordinal,elementary not completed(1),1,elementary not completed,FALSE,
z004,Z,aeducat,ordinal,1,1,elementary not completed,FALSE,
z004,B,aeducat,ordinal,elementary education(2),2,elementary education,FALSE,
z004,Z,aeducat,ordinal,2,2,elementary education,FALSE,
z004,B,aeducat,ordinal,lower vocational education(3),3,lower vocational education,FALSE,
z004,Z,aeducat,ordinal,3,3,lower vocational education,FALSE,
z004,B,aeducat,ordinal,general intermediate education(4),4,general intermediate education,FALSE,
z004,Z,aeducat,ordinal,4,4,general intermediate education,FALSE,
z004,B,aeducat,ordinal,intermediate vocation education(5),5,intermediate vocation education,FALSE,
z004,Z,aeducat,ordinal,5,5,intermediate vocation education,FALSE,
z004,B,aeducat,ordinal,general secondary education(6),6,general secondary education,FALSE,
z004,Z,aeducat,ordinal,6,6,general secondary education,FALSE,
z004,B,aeducat,ordinal,higher vocational education(7),7,higher vocational education,FALSE,
z004,Z,aeducat,ordinal,7,7,higher vocational education,FALSE,
z004,B,aeducat,ordinal,college education(8),8,college education,FALSE,
z004,Z,aeducat,ordinal,8,8,college education,FALSE,
z004,B,aeducat,ordinal,university education(9),9,university education,FALSE,
z004,Z,aeducat,ordinal,9,9,university education,FALSE,
z004,B,aedu,numeric,no answer(-1),-1,no answer,TRUE,
z004,Z,aedu,numeric,-1,-1,no answer,TRUE,
z004,B,aedu,numeric,elementary not completed(5),5,elementary not completed,FALSE,
z004,Z,aedu,numeric,5,5,elementary not completed,FALSE,
z004,B,aedu,numeric,elementary education(6),6,elementary education,FALSE,
z004,Z,aedu,numeric,6,6,elementary education,FALSE,
z004,B,aedu,numeric,lower vocational education(9),9,lower vocational education,FALSE,
z004,Z,aedu,numeric,9,9,lower vocational education,FALSE,
z004,B,aedu,numeric,general intermediate education(10),10,general intermediate education,FALSE,
z004,Z,aedu,numeric,10,10,general intermediate education,FALSE,
z004,B,aedu,numeric,intermediate vocation education(11),11,intermediate vocation education,FALSE,
z004,Z,aedu,numeric,11,11,intermediate vocation education,FALSE,
z004,B,aedu,numeric,general secondary education(12),12,general secondary education,FALSE,
z004,Z,aedu,numeric,12,12,general secondary education,FALSE,
z004,B,aedu,numeric,higher vocational education(15),15,higher vocational education,FALSE,
z004,Z,aedu,numeric,15,15,higher vocational education,FALSE,
z004,B,aedu,numeric,college education(16),16,college education,FALSE,
z004,Z,aedu,numeric,16,16,college education,FALSE,
z004,B,aedu,numeric,university education(18),18,university education,FALSE,
z004,Z,aedu,numeric,18,18,university education,FALSE,
z004,B,anation,categorical,Dutch only(1),1,Dutch only,FALSE,
z004,Z,anation,categorical,1,1,Dutch only,FALSE,
z004,B,anation,categorical,Surinam only(2),2,Surinam only,FALSE,
z004,Z,anation,categorical,2,2,Surinam only,FALSE,
z004,B,anation,categorical,Turkish only(3),3,Turkish only,FALSE,
z004,Z,anation,categorical,3,3,Turkish only,FALSE,
z004,B,anation,categorical,Moroccan only(4),4,Moroccan only,FALSE,
z004,Z,anation,categorical,4,4,Moroccan only,FALSE,
z004,B,anation,categorical,Indonesian only(5),5,Indonesian only,FALSE,
z004,Z,anation,categorical,5,5,Indonesian only,FALSE,
z004,B,anation,categorical,other only(6),6,other only,FALSE,
z004,Z,anation,categorical,6,6,other only,FALSE,
z004,B,anation,categorical,Dutch+other(7),7,Dutch+other,FALSE,
z004,Z,anation,categorical,7,7,Dutch+other,FALSE,
z004,B,anation,categorical,US(8),8,US,FALSE,
z004,Z,anation,categorical,8,8,US,FALSE,
z004,B,anation,categorical,US+Dutch(9),9,US+Dutch,FALSE,
z004,Z,anation,categorical,9,9,US+Dutch,FALSE,
z004,B,anation,categorical,German(10),10,German,FALSE,
z004,Z,anation,categorical,10,10,German,FALSE,
z004,B,anation,categorical,German+Dutch(11),11,German+Dutch,FALSE,
z004,Z,anation,categorical,11,11,German+Dutch,FALSE,
z004,B,anation,categorical,Belgian(12),12,Belgian,FALSE,
z004,Z,anation,categorical,12,12,Belgian,FALSE,
z004,B,anation,categorical,Belgian+Dutch(13),13,Belgian+Dutch,FALSE,
z004,Z,anation,categorical,13,13,Belgian+Dutch,FALSE,
z004,B,anation,categorical,British(14),14,British,FALSE,
z004,Z,anation,categorical,14,14,British,FALSE,
z004,B,anation,categorical,British+Dutch(15),15,British+Dutch,FALSE,
z004,Z,anation,categorical,15,15,British+Dutch,FALSE,
z004,B,anation,categorical,none(16),16,none,FALSE,
z004,Z,anation,categorical,16,16,none,FALSE,
z004,B,anation,categorical,French(17),17,French,FALSE,
z004,Z,anation,categorical,17,17,French,FALSE,
z004,B,anation,categorical,French+Dutch(18),18,French+Dutch,FALSE,
z004,Z,anation,categorical,18,18,French+Dutch,FALSE,
z004,B,anation,categorical,Italian(19),19,Italian,FALSE,
z004,Z,anation,categorical,19,19,Italian,FALSE,
z004,B,anation,categorical,Italian+Dutch(20),20,Italian+Dutch,FALSE,
z004,Z,anation,categorical,20,20,Italian+Dutch,FALSE,
z004,B,anation,categorical,Indian(21),21,Indian,FALSE,
z004,Z,anation,categorical,21,21,Indian,FALSE,
z004,B,anation,categorical,Indian+Dutch(22),22,Indian+Dutch,FALSE,
z004,Z,anation,categorical,22,22,Indian+Dutch,FALSE,
z004,B,anation,categorical,Italian(23),23,Italian,FALSE,
z004,Z,anation,categorical,23,23,Italian,FALSE,
z004,B,anation,categorical,Italian+Dutch(24),24,Italian+Dutch,FALSE,
z004,Z,anation,categorical,24,24,Italian+Dutch,FALSE,
z004,B,anation,categorical,Polish(25),25,Polish,FALSE,
z004,Z,anation,categorical,25,25,Polish,FALSE,
z004,B,anation,categorical,Polish+Dutch(26),26,Polish+Dutch,FALSE,
z004,Z,anation,categorical,26,26,Polish+Dutch,FALSE,
z004,B,anation,categorical,Trinidadian(27),27,Trinidadian,FALSE,
z004,Z,anation,categorical,27,27,Trinidadian,FALSE,
z004,B,anation,categorical,Trinidadian+Dutch(28),28,Trinidadian+Dutch,FALSE,
z004,Z,anation,categorical,28,28,Trinidadian+Dutch,FALSE,
z004,B,anation,categorical,Swiss(29),29,Swiss,FALSE,
z004,Z,anation,categorical,29,29,Swiss,FALSE,
z004,B,anation,categorical,Swiss+Dutch(30),30,Swiss+Dutch,FALSE,
z004,Z,anation,categorical,30,30,Swiss+Dutch,FALSE,
z004,B,anation,categorical,US(31),31,US,FALSE,
z004,Z,anation,categorical,31,31,US,FALSE,
z004,B,anation,categorical,US+Dutch(32),32,US+Dutch,FALSE,
z004,Z,anation,categorical,32,32,US+Dutch,FALSE,
z004,B,anation,categorical,Portuguese(33),33,Portuguese,FALSE,
z004,Z,anation,categorical,33,33,Portuguese,FALSE,
z004,B,anation,categorical,Portuguese+Dutch(34),34,Portuguese+Dutch,FALSE,
z004,Z,anation,categorical,34,34,Portuguese+Dutch,FALSE,
z004,B,aethnic,categorical,"na, wrong skip (born abroad+nat=Neth)(-3)",-3,"na, wrong skip (born abroad+nat=Neth)",TRUE,
