filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
333,D,qqulips,numeric,no valid data(-1),-1,no valid data,TRUE,
333,D,qqulips,numeric,low(6),6,,FALSE,
333,D,qqulips,numeric,high(20),20,,FALSE,
333,D,qqulims,numeric,no valid data(-1),-1,no valid data,TRUE,
333,D,qqulims,numeric,low(6),6,,FALSE,
333,D,qqulims,numeric,high(27),27,,FALSE,
333,D,qqulisf,numeric,no valid data(-1),-1,no valid data,TRUE,
333,D,qqulisf,numeric,low(12),12,,FALSE,
333,D,qqulisf,numeric,high(47),47,,FALSE,
333,E,qqulips,numeric,no valid data(-1),-1,no valid data,TRUE,
333,E,qqulips,numeric,low(6),6,,FALSE,
333,E,qqulips,numeric,high(20),20,,FALSE,
333,E,qqulims,numeric,no valid data(-1),-1,no valid data,TRUE,
333,E,qqulims,numeric,low(8),8,,FALSE,
333,E,qqulims,numeric,high(27),27,,FALSE,
333,E,qqulisf,numeric,no valid data(-1),-1,no valid data,TRUE,
333,E,qqulisf,numeric,low(14),14,,FALSE,
333,E,qqulisf,numeric,high(47),47,,FALSE,
333,F,qqulips,numeric,no valid data(-1),-1,no valid data,TRUE,
333,F,qqulips,numeric,low(6),6,,FALSE,
333,F,qqulips,numeric,high(20),20,,FALSE,
333,F,qqulims,numeric,no valid data(-1),-1,no valid data,TRUE,
333,F,qqulims,numeric,low(8),8,,FALSE,
333,F,qqulims,numeric,high(27),27,,FALSE,
333,F,qqulisf,numeric,no valid data(-1),-1,no valid data,TRUE,
333,F,qqulisf,numeric,low(14),14,,FALSE,
333,F,qqulisf,numeric,high(47),47,,FALSE,
333,G,qqulips,numeric,no valid data(-1),-1,no valid data,TRUE,
333,G,qqulips,numeric,low(6),6,,FALSE,
333,G,qqulips,numeric,high(20),20,,FALSE,
333,G,qqulims,numeric,no valid data(-1),-1,no valid data,TRUE,
333,G,qqulims,numeric,low(6),6,,FALSE,
333,G,qqulims,numeric,high(27),27,,FALSE,
333,G,qqulisf,numeric,no valid data(-1),-1,no valid data,TRUE,
333,G,qqulisf,numeric,low(13),13,,FALSE,
333,G,qqulisf,numeric,high(47),47,,FALSE,
333,H,qqulips,numeric,no valid data(-1),-1,no valid data,TRUE,
333,H,qqulips,numeric,low(6),6,,FALSE,
333,H,qqulips,numeric,high(20),20,,FALSE,
333,H,qqulims,numeric,no valid data(-1),-1,no valid data,TRUE,
333,H,qqulims,numeric,low(7),7,,FALSE,
333,H,qqulims,numeric,high(27),27,,FALSE,
333,H,qqulisf,numeric,no valid data(-1),-1,no valid data,TRUE,
333,H,qqulisf,numeric,low(13),13,,FALSE,
333,H,qqulisf,numeric,high(47),47,,FALSE,
333,3B,qqulips,numeric,no valid data(-1),-1,no valid data,TRUE,
333,3B,qqulips,numeric,low(6),6,,FALSE,
333,3B,qqulips,numeric,high(20),20,,FALSE,
333,3B,qqulims,numeric,no valid data(-1),-1,no valid data,TRUE,
333,3B,qqulims,numeric,low(7),7,,FALSE,
333,3B,qqulims,numeric,high(27),27,,FALSE,
333,3B,qqulisf,numeric,no valid data(-1),-1,no valid data,TRUE,
333,3B,qqulisf,numeric,low(13),13,,FALSE,
333,3B,qqulisf,numeric,high(47),47,,FALSE,
333,I,qqulips,numeric,no valid data(-1),-1,no valid data,TRUE,
333,I,qqulips,numeric,low(6),6,,FALSE,
333,I,qqulips,numeric,high(20),20,,FALSE,
333,I,qqulims,numeric,no valid data(-1),-1,no valid data,TRUE,
333,I,qqulims,numeric,low(7),7,,FALSE,
333,I,qqulims,numeric,high(27),27,,FALSE,
333,I,qqulisf,numeric,no valid data(-1),-1,no valid data,TRUE,
333,I,qqulisf,numeric,low(13),13,,FALSE,
333,I,qqulisf,numeric,high(47),47,,FALSE,
333,J,qqulips,numeric,no valid data(-1),-1,no valid data,TRUE,
333,J,qqulips,numeric,low(6),6,,FALSE,
333,J,qqulips,numeric,high(20),20,,FALSE,
333,J,qqulims,numeric,no valid data(-1),-1,no valid data,TRUE,
333,J,qqulims,numeric,low(7),7,,FALSE,
333,J,qqulims,numeric,high(27),27,,FALSE,
333,J,qqulisf,numeric,no valid data(-1),-1,no valid data,TRUE,
333,J,qqulisf,numeric,low(13),13,,FALSE,
333,J,qqulisf,numeric,high(47),47,,FALSE,
333,K,qqulips,numeric,no valid data(-1),-1,no valid data,TRUE,
333,K,qqulips,numeric,low(6),6,,FALSE,
333,K,qqulips,numeric,high(20),20,,FALSE,
333,K,qqulims,numeric,no valid data(-1),-1,no valid data,TRUE,
333,K,qqulims,numeric,low(7),7,,FALSE,
333,K,qqulims,numeric,high(27),27,,FALSE,
333,K,qqulisf,numeric,no valid data(-1),-1,no valid data,TRUE,
333,K,qqulisf,numeric,low(13),13,,FALSE,
333,K,qqulisf,numeric,high(47),47,,FALSE,
333,Z,qqulims,numeric,-1,-1,no valid data,TRUE,
333,Z,qqulims,numeric,6,6,,FALSE,
333,Z,qqulims,numeric,7,7,,FALSE,
333,Z,qqulims,numeric,8,8,,FALSE,
333,Z,qqulims,numeric,27,27,,FALSE,
333,Z,qqulips,numeric,-1,-1,no valid data,TRUE,
333,Z,qqulips,numeric,6,6,,FALSE,
333,Z,qqulips,numeric,20,20,,FALSE,
333,Z,qqulisf,numeric,-1,-1,no valid data,TRUE,
333,Z,qqulisf,numeric,12,12,,FALSE,
333,Z,qqulisf,numeric,13,13,,FALSE,
333,Z,qqulisf,numeric,14,14,,FALSE,
333,Z,qqulisf,numeric,47,47,,FALSE,
