filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
114,B,bqseff01,qseff01,Self efficacy 1: flexible (+),Self efficacy 1: flexible (+),
114,B,bqseff02,qseff02,Self efficacy 2: reaction time (+),Self efficacy 2: reaction time (+),
114,B,bqseff03,qseff03,self efficacy 3: strong (-),Self efficacy 3: strong (-),
114,B,bqseff04,qseff04,Self efficacy 4: good condition (+),Self efficacy 4: good condition (+),
114,B,bqseff05,qseff05,self efficacy 5: move smoothly (-),Self efficacy 5: move smoothly (-),
114,B,bqseff06,qseff06,Self efficacy 6: stairs (+),Self efficacy 6: stairs (+),
114,B,bqseff07,qseff07,self efficacy 7: strong grip (+),Self efficacy 7: strong grip (+),
114,B,bqseff08,qseff08,Self efficacy 8: walk fast (-),Self efficacy 8: walk fast (-),
114,B,bqseff09,qseff09,Self efficacy 9: good balance (+),Self efficacy 9: good balance (+),
114,B,bqseff10,qseff10,Self efficacy 10: active (-),Self efficacy 10: active (-),
114,C,cqseff01,qseff01,Self efficacy 1: flexible (+),Self efficacy 1: flexible (+),
114,C,cqseff02,qseff02,Self efficacy 2: reaction time (+),Self efficacy 2: reaction time (+),
114,C,cqseff03,qseff03,self efficacy 3: strong (-),Self efficacy 3: strong (-),
114,C,cqseff04,qseff04,Self efficacy 4: good condition (+),Self efficacy 4: good condition (+),
114,C,cqseff05,qseff05,self efficacy 5: move smoothly (-),Self efficacy 5: move smoothly (-),
114,C,cqseff06,qseff06,Self efficacy 6: stairs (+),Self efficacy 6: stairs (+),
114,C,cqseff07,qseff07,self efficacy 7: strong grip (+),Self efficacy 7: strong grip (+),
114,C,cqseff08,qseff08,Self efficacy 8: walk fast (-),Self efficacy 8: walk fast (-),
114,C,cqseff09,qseff09,Self efficacy 9: good balance (+),Self efficacy 9: good balance (+),
114,C,cqseff10,qseff10,Self efficacy 10: active (-),Self efficacy 10: active (-),
114,D,dqseff01,qseff01,Self efficacy 1: flexible (+),Self efficacy 1: flexible (+),
114,D,dqseff02,qseff02,Self efficacy 2: reaction time (+),Self efficacy 2: reaction time (+),
114,D,dqseff03,qseff03,self efficacy 3: strong (-),Self efficacy 3: strong (-),
114,D,dqseff04,qseff04,Self efficacy 4: good condition (+),Self efficacy 4: good condition (+),
114,D,dqseff05,qseff05,self efficacy 5: move smoothly (-),Self efficacy 5: move smoothly (-),
114,D,dqseff06,qseff06,Self efficacy 6: stairs (+),Self efficacy 6: stairs (+),
114,D,dqseff07,qseff07,self efficacy 7: strong grip (+),Self efficacy 7: strong grip (+),
114,D,dqseff08,qseff08,Self efficacy 8: walk fast (-),Self efficacy 8: walk fast (-),
114,D,dqseff09,qseff09,Self efficacy 9: good balance (+),Self efficacy 9: good balance (+),
114,D,dqseff10,qseff10,Self efficacy 10: active (-),Self efficacy 10: active (-),
114,E,eqseff01,qseff01,Self efficacy 1: flexible (+),Self efficacy 1: flexible (+),
114,E,eqseff02,qseff02,Self efficacy 2: reaction time (+),Self efficacy 2: reaction time (+),
114,E,eqseff03,qseff03,self efficacy 3: strong (-),Self efficacy 3: strong (-),
114,E,eqseff04,qseff04,Self efficacy 4: good condition (+),Self efficacy 4: good condition (+),
114,E,eqseff05,qseff05,self efficacy 5: move smoothly (-),Self efficacy 5: move smoothly (-),
114,E,eqseff06,qseff06,Self efficacy 6: stairs (+),Self efficacy 6: stairs (+),
114,E,eqseff07,qseff07,self efficacy 7: strong grip (+),Self efficacy 7: strong grip (+),
114,E,eqseff08,qseff08,Self efficacy 8: walk fast (-),Self efficacy 8: walk fast (-),
114,E,eqseff09,qseff09,Self efficacy 9: good balance (+),Self efficacy 9: good balance (+),
114,E,eqseff10,qseff10,Self efficacy 10: active (-),Self efficacy 10: active (-),
114,2B,bqseff01,qseff01,Self efficacy 1: flexible (+),Self efficacy 1: flexible (+),
114,2B,bqseff02,qseff02,Self efficacy 2: reaction time (+),Self efficacy 2: reaction time (+),
114,2B,bqseff03,qseff03,self efficacy 3: strong (-),Self efficacy 3: strong (-),
114,2B,bqseff04,qseff04,Self efficacy 4: good condition (+),Self efficacy 4: good condition (+),
114,2B,bqseff05,qseff05,self efficacy 5: move smoothly (-),Self efficacy 5: move smoothly (-),
114,2B,bqseff06,qseff06,Self efficacy 6: stairs (+),Self efficacy 6: stairs (+),
114,2B,bqseff07,qseff07,self efficacy 7: strong grip (+),Self efficacy 7: strong grip (+),
114,2B,bqseff08,qseff08,Self efficacy 8: walk fast (-),Self efficacy 8: walk fast (-),
114,2B,bqseff09,qseff09,Self efficacy 9: good balance (+),Self efficacy 9: good balance (+),
114,2B,bqseff10,qseff10,Self efficacy 10: active (-),Self efficacy 10: active (-),
114,F,fqseff01,qseff01,Self efficacy 1: flexible (+),Self efficacy 1: flexible (+),
114,F,fqseff02,qseff02,Self efficacy 2: reaction time (+),Self efficacy 2: reaction time (+),
114,F,fqseff03,qseff03,self efficacy 3: strong (-),Self efficacy 3: strong (-),
114,F,fqseff04,qseff04,Self efficacy 4: good condition (+),Self efficacy 4: good condition (+),
114,F,fqseff05,qseff05,self efficacy 5: move smoothly (-),Self efficacy 5: move smoothly (-),
114,F,fqseff06,qseff06,Self efficacy 6: stairs (+),Self efficacy 6: stairs (+),
114,F,fqseff07,qseff07,self efficacy 7: strong grip (+),Self efficacy 7: strong grip (+),
114,F,fqseff08,qseff08,Self efficacy 8: walk fast (-),Self efficacy 8: walk fast (-),
114,F,fqseff09,qseff09,Self efficacy 9: good balance (+),Self efficacy 9: good balance (+),
114,F,fqseff10,qseff10,Self efficacy 10: active (-),Self efficacy 10: active (-),
