filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
131,D,dqsoid01,qsoid01,Soc Iden 01: involved,Soc Iden 01: involved,
131,E,eqsoid01,qsoid01,Soc Iden 01: involved,Soc Iden 01: involved,
131,D,dqsoid02,qsoid02,Soc Iden 02: emotional link,Soc Iden 02: emotional link,
131,E,eqsoid02,qsoid02,Soc Iden 02: emotional link,Soc Iden 02: emotional link,
131,D,dqsoid03,qsoid03,Soc Iden 03: proud,Soc Iden 03: proud,
131,E,eqsoid03,qsoid03,Soc Iden 03: proud,Soc Iden 03: proud,
131,D,dqsoid04,qsoid04,Soc Iden 04: pleasant,Soc Iden 04: pleasant,
131,E,eqsoid04,qsoid04,Soc Iden 04: pleasant,Soc Iden 04: pleasant,
131,D,dqsoid05,qsoid05,Soc Iden 05: identification,Soc Iden 05: identification,
131,E,eqsoid05,qsoid05,Soc Iden 05: identification,Soc Iden 05: identification,
131,D,dqsoid06,qsoid06,Soc Iden 06: loyalty,Soc Iden 06: loyalty,
131,E,eqsoid06,qsoid06,Soc Iden 06: loyalty,Soc Iden 06: loyalty,
131,D,dqsoid07,qsoid07,Soc Iden 07: honoured,Soc Iden 07: honoured,
131,E,eqsoid07,qsoid07,Soc Iden 07: honoured,Soc Iden 07: honoured,
131,D,dqsoid08,qsoid08,Soc Iden 08: joined,Soc Iden 08: joined,
131,E,eqsoid08,qsoid08,Soc Iden 08: joined,Soc Iden 08: joined,
131,D,dqsoid09,qsoid09,Soc Iden 09: avarage,Soc Iden 09: avarage,
131,E,eqsoid09,qsoid09,Soc Iden 09: avarage,Soc Iden 09: avarage,
131,D,dqsoid10,qsoid10,Soc Iden 10: myself,Soc Iden 10: myself,
131,E,eqsoid10,qsoid10,Soc Iden 10: myself,Soc Iden 10: myself,
