filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
708,C,trrel09,ordinal,asked no answer(-1),-1,asked no answer,TRUE,
708,C,trrel09,ordinal,strongly agree(1),1,strongly agree,FALSE,
708,C,trrel09,ordinal,agree(2),2,agree,FALSE,
708,C,trrel09,ordinal,no agreement/no disagreement(3),3,no agreement/no disagreement,FALSE,
708,C,trrel09,ordinal,disagree(4),4,disagree,FALSE,
708,C,trrel09,ordinal,strongly disagree(5),5,strongly disagree,FALSE,
708,Z,trrel09,ordinal,-1,-1,asked no answer,TRUE,
708,Z,trrel09,ordinal,1,1,strongly agree,FALSE,
708,Z,trrel09,ordinal,2,2,agree,FALSE,
708,Z,trrel09,ordinal,3,3,no agreement/no disagreement,FALSE,
708,Z,trrel09,ordinal,4,4,disagree,FALSE,
708,Z,trrel09,ordinal,5,5,strongly disagree,FALSE,
708,C,trrel10,ordinal,asked no answer(-1),-1,asked no answer,TRUE,
708,C,trrel10,ordinal,strongly agree(1),1,strongly agree,FALSE,
708,C,trrel10,ordinal,agree(2),2,agree,FALSE,
708,C,trrel10,ordinal,no agreement/no disagreement(3),3,no agreement/no disagreement,FALSE,
708,C,trrel10,ordinal,disagree(4),4,disagree,FALSE,
708,C,trrel10,ordinal,strongly disagree(5),5,strongly disagree,FALSE,
708,Z,trrel10,ordinal,-1,-1,asked no answer,TRUE,
708,Z,trrel10,ordinal,1,1,strongly agree,FALSE,
708,Z,trrel10,ordinal,2,2,agree,FALSE,
708,Z,trrel10,ordinal,3,3,no agreement/no disagreement,FALSE,
708,Z,trrel10,ordinal,4,4,disagree,FALSE,
708,Z,trrel10,ordinal,5,5,strongly disagree,FALSE,
