filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
273,B,lo,numeric,refusal/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,B,lo,numeric,terminated interview(-3),-3,terminated interview,TRUE,
273,B,lo,numeric,>1 miss items(-2),-2,>1 missing items,TRUE,
273,B,lo,numeric,no loneliness(0),0,,FALSE,
273,B,lo,numeric,severe loneliness(11),11,,FALSE,
273,B,loemo,numeric,short version(-5),-5,short version,TRUE,
273,B,loemo,numeric,refusal R/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,B,loemo,numeric,terminated interview(-3),-3,terminated interview,TRUE,
273,B,loemo,numeric,>1 missing items(-1),-1,>1 missing items,TRUE,
273,B,loemo,numeric,no loneliness(0),0,,FALSE,
273,B,loemo,numeric,severe loneliness(6),6,,FALSE,Source coding conflict: B maps 6 to both unit nonresponse and severe loneliness
273,B,loemo,numeric,unit nonresponse(6),6,unit nonresponse,FALSE,Source coding conflict: B maps 6 to both unit nonresponse and severe loneliness
273,B,loemo,numeric,proxy (unit nonresponse)(7),7,proxy (unit nonresponse),FALSE,
273,B,loemo,numeric,phone (unit nonresponse)(8),8,telephone interview (unit nonresponse),FALSE,
273,B,loemo,numeric,born <=1907|>1937(9),9,born <=1907 or >1937,FALSE,
273,B,losoc,numeric,short version(-5),-5,short version,TRUE,
273,B,losoc,numeric,refusal R/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,B,losoc,numeric,terminated interview(-3),-3,terminated interview,TRUE,
273,B,losoc,numeric,>1 missing items(-1),-1,>1 missing items,TRUE,
273,B,losoc,numeric,no loneliness(0),0,,FALSE,
273,B,losoc,numeric,severe loneliness(5),5,,FALSE,
273,B,losoc,numeric,unit nonresponse(6),6,unit nonresponse,FALSE,
273,B,losoc,numeric,proxy (unit nonresponse)(7),7,proxy (unit nonresponse),FALSE,
273,B,losoc,numeric,phone (unit nonresponse)(8),8,telephone interview (unit nonresponse),FALSE,
273,B,losoc,numeric,born <=1907|>1937(9),9,born <=1907 or >1937,FALSE,
273,C,lo,numeric,refusal/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,C,lo,numeric,terminated interview(-3),-3,terminated interview,TRUE,
273,C,lo,numeric,>1 miss items(-2),-2,>1 missing items,TRUE,
273,C,lo,numeric,no loneliness(0),0,,FALSE,
273,C,lo,numeric,severe loneliness(11),11,,FALSE,
273,C,loemo,numeric,short version(-5),-5,short version,TRUE,
273,C,loemo,numeric,refusal R/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,C,loemo,numeric,terminated interview(-3),-3,terminated interview,TRUE,
273,C,loemo,numeric,>1 missing items(-1),-1,>1 missing items,TRUE,
273,C,loemo,numeric,no loneliness(0),0,,FALSE,
273,C,loemo,numeric,severe loneliness(6),6,,FALSE,Source coding conflict: C maps 6 to both unit nonresponse and severe loneliness
273,C,loemo,numeric,unit nonresponse(6),6,unit nonresponse,FALSE,Source coding conflict: C maps 6 to both unit nonresponse and severe loneliness
273,C,loemo,numeric,proxy (unit nonresponse)(7),7,proxy (unit nonresponse),FALSE,
273,C,loemo,numeric,phone (unit nonresponse)(8),8,telephone interview (unit nonresponse),FALSE,
273,C,loemo,numeric,born <=1907|>1937(9),9,born <=1907 or >1937,FALSE,
273,C,losoc,numeric,short version(-5),-5,short version,TRUE,
273,C,losoc,numeric,refusal R/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,C,losoc,numeric,terminated interview(-3),-3,terminated interview,TRUE,
273,C,losoc,numeric,>1 missing items(-1),-1,>1 missing items,TRUE,
273,C,losoc,numeric,no loneliness(0),0,,FALSE,
273,C,losoc,numeric,severe loneliness(5),5,,FALSE,
273,C,losoc,numeric,unit nonresponse(6),6,unit nonresponse,FALSE,
273,C,losoc,numeric,proxy (unit nonresponse)(7),7,proxy (unit nonresponse),FALSE,
273,C,losoc,numeric,phone (unit nonresponse)(8),8,telephone interview (unit nonresponse),FALSE,
273,C,losoc,numeric,born <=1907|>1937(9),9,born <=1907 or >1937,FALSE,
273,D,lo,numeric,refusal/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,D,lo,numeric,terminated interview(-3),-3,terminated interview,TRUE,
273,D,lo,numeric,>1 miss items(-2),-2,>1 missing items,TRUE,
273,D,lo,numeric,no loneliness(0),0,,FALSE,
273,D,lo,numeric,severe loneliness(11),11,,FALSE,
273,D,loemo,numeric,short version(-5),-5,short version,TRUE,
273,D,loemo,numeric,refusal R/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,D,loemo,numeric,terminated interview(-3),-3,terminated interview,TRUE,
273,D,loemo,numeric,>1 missing items(-1),-1,>1 missing items,TRUE,
273,D,loemo,numeric,no loneliness(0),0,,FALSE,
273,D,loemo,numeric,severe loneliness(6),6,,FALSE,Source coding conflict: D maps 6 to both unit nonresponse and severe loneliness
273,D,loemo,numeric,unit nonresponse(6),6,unit nonresponse,FALSE,Source coding conflict: D maps 6 to both unit nonresponse and severe loneliness
273,D,loemo,numeric,proxy (unit nonresponse)(7),7,proxy (unit nonresponse),FALSE,
273,D,loemo,numeric,phone (unit nonresponse)(8),8,telephone interview (unit nonresponse),FALSE,
273,D,loemo,numeric,born <=1907|>1937(9),9,born <=1907 or >1937,FALSE,
273,D,losoc,numeric,short version(-5),-5,short version,TRUE,
273,D,losoc,numeric,refusal R/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,D,losoc,numeric,terminated interview(-3),-3,terminated interview,TRUE,
273,D,losoc,numeric,>1 missing items(-1),-1,>1 missing items,TRUE,
273,D,losoc,numeric,no loneliness(0),0,,FALSE,
273,D,losoc,numeric,severe loneliness(5),5,,FALSE,
273,D,losoc,numeric,unit nonresponse(6),6,unit nonresponse,FALSE,
273,D,losoc,numeric,proxy (unit nonresponse)(7),7,proxy (unit nonresponse),FALSE,
273,D,losoc,numeric,phone (unit nonresponse)(8),8,telephone interview (unit nonresponse),FALSE,
273,D,losoc,numeric,born <=1907|>1937(9),9,born <=1907 or >1937,FALSE,
273,E,lo,numeric,refusal/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,E,lo,numeric,terminated interview(-3),-3,terminated interview,TRUE,
273,E,lo,numeric,>1 miss items(-2),-2,>1 missing items,TRUE,
273,E,lo,numeric,no loneliness(0),0,,FALSE,
273,E,lo,numeric,severe loneliness(11),11,,FALSE,
273,E,loemo,numeric,short version(-5),-5,short version,TRUE,
273,E,loemo,numeric,refusal R/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,E,loemo,numeric,terminated interview(-3),-3,terminated interview,TRUE,
273,E,loemo,numeric,>1 missing items(-1),-1,>1 missing items,TRUE,
273,E,loemo,numeric,no loneliness(0),0,,FALSE,
273,E,loemo,numeric,severe loneliness(6),6,,FALSE,Source coding conflict: E maps 6 to both unit nonresponse and severe loneliness
273,E,loemo,numeric,unit nonresponse(6),6,unit nonresponse,FALSE,Source coding conflict: E maps 6 to both unit nonresponse and severe loneliness
273,E,loemo,numeric,proxy (unit nonresponse)(7),7,proxy (unit nonresponse),FALSE,
273,E,loemo,numeric,phone (unit nonresponse)(8),8,telephone interview (unit nonresponse),FALSE,
273,E,loemo,numeric,born <=1907|>1937(9),9,born <=1907 or >1937,FALSE,
273,E,losoc,numeric,short version(-5),-5,short version,TRUE,
273,E,losoc,numeric,refusal R/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,E,losoc,numeric,terminated interview(-3),-3,terminated interview,TRUE,
273,E,losoc,numeric,>1 missing items(-1),-1,>1 missing items,TRUE,
273,E,losoc,numeric,no loneliness(0),0,,FALSE,
273,E,losoc,numeric,severe loneliness(5),5,,FALSE,
273,E,losoc,numeric,unit nonresponse(6),6,unit nonresponse,FALSE,
273,E,losoc,numeric,proxy (unit nonresponse)(7),7,proxy (unit nonresponse),FALSE,
273,E,losoc,numeric,phone (unit nonresponse)(8),8,telephone interview (unit nonresponse),FALSE,
273,E,losoc,numeric,born <=1907|>1937(9),9,born <=1907 or >1937,FALSE,
273,2B,lo,numeric,refusal/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,2B,lo,numeric,terminated interview(-3),-3,terminated interview,TRUE,
273,2B,lo,numeric,>1 miss items(-2),-2,>1 missing items,TRUE,
273,2B,lo,numeric,no loneliness(0),0,,FALSE,
273,2B,lo,numeric,severe loneliness(11),11,,FALSE,
273,2B,loemo,numeric,short version(-5),-5,short version,TRUE,
273,2B,loemo,numeric,refusal R/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,2B,loemo,numeric,terminated interview(-3),-3,terminated interview,TRUE,
273,2B,loemo,numeric,>1 missing items(-1),-1,>1 missing items,TRUE,
273,2B,loemo,numeric,no loneliness(0),0,,FALSE,
273,2B,loemo,numeric,severe loneliness(6),6,,FALSE,
273,2B,losoc,numeric,short version(-5),-5,short version,TRUE,
273,2B,losoc,numeric,refusal R/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,2B,losoc,numeric,terminated interview(-3),-3,terminated interview,TRUE,
273,2B,losoc,numeric,>1 missing items(-1),-1,>1 missing items,TRUE,
273,2B,losoc,numeric,no loneliness(0),0,,FALSE,
273,2B,losoc,numeric,severe loneliness(5),5,,FALSE,
273,F,lo,numeric,refusal/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,F,lo,numeric,terminated interview(-3),-3,terminated interview,TRUE,
273,F,lo,numeric,>1 miss items(-1),-1,>1 missing items,TRUE,
273,F,lo,numeric,no loneliness(0),0,,FALSE,
273,F,lo,numeric,severe loneliness(11),11,,FALSE,
273,F,loemo,numeric,born <= 1907(-9),-9,born <= 1907,TRUE,
273,F,loemo,numeric,short version(-5),-5,short version,TRUE,
273,F,loemo,numeric,refusal/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,F,loemo,numeric,terminated interview(-3),-3,terminated interview,TRUE,
273,F,loemo,numeric,>1 missing items(-1),-1,>1 missing items,TRUE,
273,F,loemo,numeric,no loneliness(0),0,,FALSE,
273,F,loemo,numeric,severe loneliness(6),6,,FALSE,Source coding conflict: F maps 6 to both unit nonresponse and severe loneliness
273,F,loemo,numeric,unit nonresponse(6),6,unit nonresponse,FALSE,Source coding conflict: F maps 6 to both unit nonresponse and severe loneliness
273,F,loemo,numeric,proxy (unit nonresponse)(7),7,proxy (unit nonresponse),FALSE,
273,F,loemo,numeric,phone (unit nonresponse)(8),8,telephone interview (unit nonresponse),FALSE,
273,F,losoc,numeric,born <= 1907(-9),-9,born <= 1907,TRUE,
273,F,losoc,numeric,short version(-5),-5,short version,TRUE,
273,F,losoc,numeric,refusal/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,F,losoc,numeric,terminated interview(-3),-3,terminated interview,TRUE,
273,F,losoc,numeric,>1 missing items(-1),-1,>1 missing items,TRUE,
273,F,losoc,numeric,no loneliness(0),0,,FALSE,
273,F,losoc,numeric,severe loneliness(5),5,,FALSE,
273,F,losoc,numeric,unit nonresponse(6),6,unit nonresponse,FALSE,
273,F,losoc,numeric,proxy (unit nonresponse)(7),7,proxy (unit nonresponse),FALSE,
273,F,losoc,numeric,phone (unit nonresponse)(8),8,telephone interview (unit nonresponse),FALSE,
273,G,lo,numeric,short version(-5),-5,short version,TRUE,
273,G,lo,numeric,refusal/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,G,lo,numeric,terminated interview(-3),-3,terminated interview,TRUE,
273,G,lo,numeric,>1 missing items(-1),-1,>1 missing items,TRUE,
273,G,lo,numeric,no loneliness(0),0,,FALSE,
273,G,lo,numeric,severe loneliness(11),11,,FALSE,
273,G,loemo,numeric,short version(-5),-5,short version,TRUE,
273,G,loemo,numeric,refusal/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,G,loemo,numeric,terminated interview(-3),-3,terminated interview,TRUE,
273,G,loemo,numeric,>1 missing items(-1),-1,>1 missing items,TRUE,
273,G,loemo,numeric,no loneliness(0),0,,FALSE,
273,G,loemo,numeric,severe loneliness(6),6,,FALSE,
273,G,losoc,numeric,short version(-5),-5,short version,TRUE,
273,G,losoc,numeric,refusal/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,G,losoc,numeric,terminated interview(-3),-3,terminated interview,TRUE,
273,G,losoc,numeric,>1 missing items(-1),-1,>1 missing items,TRUE,
273,G,losoc,numeric,no loneliness(0),0,,FALSE,
273,G,losoc,numeric,severe loneliness(5),5,,FALSE,
273,H,lo,numeric,short version(-5),-5,short version,TRUE,
273,H,lo,numeric,refusal R/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,H,lo,numeric,not asked (interview terminated)(-3),-3,interview terminated,TRUE,
273,H,lo,numeric,>2 missing items(-1),-1,>2 missing items,TRUE,
273,H,lo,numeric,no loneliness(0),0,,FALSE,
273,H,lo,numeric,severe loneliness(11),11,,FALSE,
273,H,loemo,numeric,short version(-5),-5,short version,TRUE,
273,H,loemo,numeric,refusal R/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,H,loemo,numeric,not asked (interview terminated)(-3),-3,interview terminated,TRUE,
273,H,loemo,numeric,>1 missing items(-1),-1,>1 missing items,TRUE,
273,H,loemo,numeric,no loneliness(0),0,,FALSE,
273,H,loemo,numeric,severe loneliness(6),6,,FALSE,
273,H,losoc,numeric,short version(-5),-5,short version,TRUE,
273,H,losoc,numeric,refusal R/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,H,losoc,numeric,not asked (interview terminated)(-3),-3,interview terminated,TRUE,
273,H,losoc,numeric,>1 missing items(-1),-1,>1 missing items,TRUE,
273,H,losoc,numeric,no loneliness(0),0,,FALSE,
273,H,losoc,numeric,severe loneliness(5),5,,FALSE,
273,3B,lo,numeric,short version(-5),-5,short version,TRUE,
273,3B,lo,numeric,refusal R/skip by interviewer(-4),-4,refusal/skip by interviewer,TRUE,
273,3B,lo,numeric,not asked (interview terminated)(-3),-3,interview terminated,TRUE,
