filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
192,E,emvq1,mvq1,eye surgery or eye/vision measurement in past month,eye surgery or eye/vision measurement in past month,
192,E,emvq2,mvq2,different glasses/contacts or change of eyesight in past month,different glasses/contacts or change of eyesight in past month,
192,E,emvcm101,mvcm101,VCM1: feeling ashamed,VCM1: feeling ashamed,
192,E,emvcm102,mvcm102,VCM1: feeling frustrated or annoyed,VCM1: feeling frustrated or annoyed,
192,E,emvcm103,mvcm103,VCM1: feeling lonely or abandoned,VCM1: feeling lonely or abandoned,
192,E,emvcm104,mvcm104,VCM1: feeling sad or unhappy,VCM1: feeling sad or unhappy,
192,E,emvcm105,mvcm105,VCM1: worried about decline of eyesight,VCM1: worried about decline of eyesight,
192,E,emvcm106,mvcm106,VCM1: worried about general safety at home,VCM1: worried about general safety at home,
192,E,emvcm107,mvcm107,VCM1: worried about general safety outdoors,VCM1: worried about general safety outdoors,
192,E,emvcm108,mvcm108,VCM1: worried about dealing with daily life,VCM1: worried about dealing with daily life,
192,E,emvcm109,mvcm109,VCM1: eyesight an obstacle for things you wanted to do,VCM1: eyesight an obstacle for things you wanted to do,
192,E,emvcm110,mvcm110,VCM1: eyesight an obstacle for life in general,VCM1: eyesight an obstacle for life in general,
192,F,fmvq1,mvq1,eye surgery or eye/vision measurement in past month,eye surgery or eye/vision measurement in past month,
192,F,fmvq2,mvq2,different glasses/contacts or change of eyesight in past month,different glasses/contacts or change of eyesight in past month,
192,F,fmvcm101,mvcm101,VCM1: feeling ashamed,VCM1: feeling ashamed,
192,F,fmvcm102,mvcm102,VCM1: feeling frustrated or annoyed,VCM1: feeling frustrated or annoyed,
192,F,fmvcm103,mvcm103,VCM1: feeling lonely or abandoned,VCM1: feeling lonely or abandoned,
192,F,fmvcm104,mvcm104,VCM1: feeling sad or unhappy,VCM1: feeling sad or unhappy,
192,F,fmvcm105,mvcm105,VCM1: worried about decline of eyesight,VCM1: worried about decline of eyesight,
192,F,fmvcm106,mvcm106,VCM1: worried about general safety at home,VCM1: worried about general safety at home,
192,F,fmvcm107,mvcm107,VCM1: worried about general safety outdoors,VCM1: worried about general safety outdoors,
192,F,fmvcm108,mvcm108,VCM1: worried about dealing with daily life,VCM1: worried about dealing with daily life,
192,F,fmvcm109,mvcm109,VCM1: eyesight an obstacle for things you wanted to do,VCM1: eyesight an obstacle for things you wanted to do,
192,F,fmvcm110,mvcm110,VCM1: eyesight an obstacle for life in general,VCM1: eyesight an obstacle for life in general,
192,G,gmvq1,mvq1,eye surgery or eye/vision measurement in past month,eye surgery or eye/vision measurement in past month,
192,G,gmvq2,mvq2,different glasses/contacts or change of eyesight in past month,different glasses/contacts or change of eyesight in past month,
192,G,gmvcm101,mvcm101,VCM1: feeling ashamed,VCM1: feeling ashamed,
192,G,gmvcm102,mvcm102,VCM1: feeling frustrated or annoyed,VCM1: feeling frustrated or annoyed,
192,G,gmvcm103,mvcm103,VCM1: feeling lonely or abandoned,VCM1: feeling lonely or abandoned,
192,G,gmvcm104,mvcm104,VCM1: feeling sad or unhappy,VCM1: feeling sad or unhappy,
192,G,gmvcm105,mvcm105,VCM1: worried about decline of eyesight,VCM1: worried about decline of eyesight,
192,G,gmvcm106,mvcm106,VCM1: worried about general safety at home,VCM1: worried about general safety at home,
192,G,gmvcm107,mvcm107,VCM1: worried about general safety outdoors,VCM1: worried about general safety outdoors,
192,G,gmvcm108,mvcm108,VCM1: worried about dealing with daily life,VCM1: worried about dealing with daily life,
192,G,gmvcm109,mvcm109,VCM1: eyesight an obstacle for things you wanted to do,VCM1: eyesight an obstacle for things you wanted to do,
192,G,gmvcm110,mvcm110,VCM1: eyesight an obstacle for life in general,VCM1: eyesight an obstacle for life in general,
192,H,hmvq1,mvq1,eye surgery or eye/vision measurement in past month,eye surgery or eye/vision measurement in past month,
192,H,hmvq2,mvq2,different glasses/contacts or change of eyesight in past month,different glasses/contacts or change of eyesight in past month,
192,H,hmvcm101,mvcm101,VCM1: feeling ashamed,VCM1: feeling ashamed,
192,H,hmvcm102,mvcm102,VCM1: feeling frustrated or annoyed,VCM1: feeling frustrated or annoyed,
192,H,hmvcm103,mvcm103,VCM1: feeling lonely or abandoned,VCM1: feeling lonely or abandoned,
192,H,hmvcm104,mvcm104,VCM1: feeling sad or unhappy,VCM1: feeling sad or unhappy,
192,H,hmvcm105,mvcm105,VCM1: worried about decline of eyesight,VCM1: worried about decline of eyesight,
192,H,hmvcm106,mvcm106,VCM1: worried about general safety at home,VCM1: worried about general safety at home,
192,H,hmvcm107,mvcm107,VCM1: worried about general safety outdoors,VCM1: worried about general safety outdoors,
192,H,hmvcm108,mvcm108,VCM1: worried about dealing with daily life,VCM1: worried about dealing with daily life,
192,H,hmvcm109,mvcm109,VCM1: eyesight an obstacle for things you wanted to do,VCM1: eyesight an obstacle for things you wanted to do,
192,H,hmvcm110,mvcm110,VCM1: eyesight an obstacle for life in general,VCM1: eyesight an obstacle for life in general,
