filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
015,B,bhowner,howner,Ownership of house: owner/rented/free,Ownership of house: owner/rented/free,
015,B,bmortga,mortga,House is mortgage free,House is mortgage free,
015,B,bmovefut,movefut,Want to move the next years,Want to move the next years,
015,B,byneigh,yneigh,How many years in neighbourhood,How many years in neighbourhood,
015,B,bpleas,pleas,Pleasant living in neighbourhood,Pleasant living in neighbourhood,
015,B,bsafe,safe,Feeling safe in evening in neighbourhood,Feeling safe in evening in neighbourhood,
015,C,chowner,howner,Ownership of house: owner/rented/free,Ownership of house: owner/rented/free,
015,D,dhowner,howner,Ownership of house: owner/rented/free,Ownership of house: owner/rented/free,
015,E,ehowner,howner,Ownership of house: owner/rented/free,Ownership of house: owner/rented/free,
015,F,fhowner,howner,Ownership of house: owner/rented/free,Ownership of house: owner/rented/free,
015,H,hhowner,howner,Ownership of house: owner/rented/free,Ownership of house: owner/rented/free,
015,I,ihowner,howner,Ownership of house: owner/rented/free,Ownership of house: owner/rented/free,
015,J,jhowner,howner,Ownership of house: owner/rented/free,Ownership of house: owner/rented/free,
015,K,khowner,howner,Ownership of house: owner/rented/free,Ownership of house: owner/rented/free,
015,C,cmortga,mortga,House is mortgage free,House is mortgage free,
015,D,dmortga,mortga,House is mortgage free,House is mortgage free,
015,E,emortga,mortga,House is mortgage free,House is mortgage free,
015,F,fmortga,mortga,House is mortgage free,House is mortgage free,
015,H,hmortga,mortga,House is mortgage free,House is mortgage free,
015,I,imortga,mortga,House is mortgage free,House is mortgage free,
015,J,jmortga,mortga,House is mortgage free,House is mortgage free,
015,K,kmortga,mortga,House is mortgage free,House is mortgage free,
015,C,cmovefut,movefut,Want to move the next years,Want to move the next years,
015,D,dmovefut,movefut,Want to move the next years,Want to move the next years,
015,E,emovefut,movefut,Want to move the next years,Want to move the next years,
015,C,cyneigh,yneigh,How many years in neighbourhood,How many years in neighbourhood,
015,D,dyneigh,yneigh,How many years in neighbourhood,How many years in neighbourhood,
015,E,eyneigh,yneigh,How many years in neighbourhood,How many years in neighbourhood,
015,F,fyneigh,yneigh,How many years in neighbourhood,How many years in neighbourhood,
015,H,hyneigh,yneigh,How many years in neighbourhood,How many years in neighbourhood,
015,I,iyneigh,yneigh,How many years in neighbourhood,How many years in neighbourhood,
015,J,jyneigh,yneigh,How many years in neighbourhood,How many years in neighbourhood,
015,K,kyneigh,yneigh,How many years in neighbourhood,How many years in neighbourhood,
015,C,cpleas,pleas,Pleasant living in neighbourhood,Pleasant living in neighbourhood,
015,D,dpleas,pleas,Pleasant living in neighbourhood,Pleasant living in neighbourhood,
015,E,epleas,pleas,Pleasant living in neighbourhood,Pleasant living in neighbourhood,
015,F,fpleas,pleas,Pleasant living in neighbourhood,Pleasant living in neighbourhood,
015,H,hpleas,pleas,Pleasant living in neighbourhood,Pleasant living in neighbourhood,
015,I,ipleas,pleas,Pleasant living in neighbourhood,Pleasant living in neighbourhood,
015,J,jpleas,pleas,Pleasant living in neighbourhood,Pleasant living in neighbourhood,
015,K,kpleas,pleas,Pleasant living in neighbourhood,Pleasant living in neighbourhood,
015,C,csafe,safe,Feeling safe in evening in neighbourhood,Feeling safe in evening in neighbourhood,
015,D,dsafe,safe,Feeling safe in evening in neighbourhood,Feeling safe in evening in neighbourhood,
015,E,esafe,safe,Feeling safe in evening in neighbourhood,Feeling safe in evening in neighbourhood,
015,F,fsafe,safe,Feeling safe in evening in neighbourhood,Feeling safe in evening in neighbourhood,
015,H,hsafe,safe,Feeling safe in evening in neighbourhood,Feeling safe in evening in neighbourhood,
015,I,isafe,safe,Feeling safe in evening in neighbourhood,Feeling safe in evening in neighbourhood,
015,J,jsafe,safe,Feeling safe in evening in neighbourhood,Feeling safe in evening in neighbourhood,
015,K,ksafe,safe,Feeling safe in evening in neighbourhood,Feeling safe in evening in neighbourhood,
015,2B,bhowner,howner,Ownership of house: owner/rented/free,Ownership of house: owner/rented/free,
015,2B,bmortga,mortga,House is mortgage free,House is mortgage free,
015,2B,byneigh,yneigh,How many years in neighbourhood,How many years in neighbourhood,
015,2B,bpleas,pleas,Pleasant living in neighbourhood,Pleasant living in neighbourhood,
015,2B,bsafe,safe,Feeling safe in evening in neighbourhood,Feeling safe in evening in neighbourhood,
015,2B,bmovefut,movefut,Want to move the next years,Want to move the next years,
015,2B,bmovtyph,movtyph,Kind of home R wants to move to,Kind of home R wants to move to,
015,2B,bmovtypi,movtypi,Type of independent home R wants to move to,Type of independent home R wants to move to,
015,2B,bmovtyps,movtyps,Other kind of home R wants to move to,Other kind of home R wants to move to,
015,2B,bmovrea,movrea,Most important reason for moving,Most important reason for moving,
015,2B,bmovreas,movreas,Other reason for moving,Other reason for moving,
015,G,ghowner,howner,Ownership of house: owner/rented/free,Ownership of house: owner/rented/free,
015,G,gmortga,mortga,House is mortgage free,House is mortgage free,
015,G,gyneigh,yneigh,How many years in neighbourhood,How many years in neighbourhood,
015,G,gpleas,pleas,Pleasant living in neighbourhood,Pleasant living in neighbourhood,
015,G,gsafe,safe,Feeling safe in evening in neighbourhood,Feeling safe in evening in neighbourhood,
015,G,ghouse2,house2,Stay in second home more than a month a year,Stay in second home more than a month a year,
015,G,ghs21,hs21,"Second home type: second house, apartment","Second home type: second house, apartment",
015,G,ghs22,hs22,"Second home type: caravan, tent on a fixed place","Second home type: caravan, tent on a fixed place",
015,G,ghs23,hs23,"Second home type: mobile home, camper (not fixed)","Second home type: mobile home, camper (not fixed)",
015,G,ghs24,hs24,Second home type: boat,Second home type: boat,
015,G,ghs25,hs25,Second home type: home of family or friends,Second home type: home of family or friends,
015,G,ghs26,hs26,Second home type: something else,Second home type: something else,
015,G,ghs26s,hs26s,"Second home type: something else, specified","Second home type: something else, specified",
015,G,gh21own,h21own,"Ownership second home, apartment","Ownership second home, apartment",
015,G,gh21owns,h21owns,"Ownership second home, apartment: other specified","Ownership second home, apartment: other specified",
015,G,gh22own,h22own,"Ownership caravan, tent (fixed)","Ownership caravan, tent (fixed)",
015,G,gh22owns,h22owns,"Ownership caravan, tent (fixed): other specified","Ownership caravan, tent (fixed): other specified",
015,G,gh2dura,h2dura,Duration of stay in second home (total per year),Duration of stay in second home (total per year),
015,G,gh2loc,h2loc,"Location of second home, place of stay","Location of second home, place of stay",
