filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
167,3B,mnwctf1,ordinal,no medical interview(-4),-4,no medical interview,TRUE,
167,3B,mnwctf1,ordinal,not asked (interview terminated)(-3),-3,not asked (interview terminated),TRUE,
167,3B,mnwctf1,ordinal,answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,3B,mnwctf1,ordinal,no answer(-1),-1,no answer,TRUE,
167,3B,mnwctf1,ordinal,never or less than once a year(1),1,never or less than once a year,FALSE,
167,3B,mnwctf1,ordinal,once or few times a year(2),2,once or few times a year,FALSE,
167,3B,mnwctf1,ordinal,once or few times a month(3),3,once or few times a month,FALSE,
167,3B,mnwctf1,ordinal,once or few times a week(4),4,once or few times a week,FALSE,
167,3B,mnwctf1,ordinal,daily(5),5,daily,FALSE,
167,3B,mnwctf2,ordinal,see bmnwctf1 -> no medical interview(-4),-4,no medical interview,TRUE,
167,3B,mnwctf2,ordinal,see bmnwctf1 -> not asked (interview terminated)(-3),-3,not asked (interview terminated),TRUE,
167,3B,mnwctf2,ordinal,see bmnwctf1 -> answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,3B,mnwctf2,ordinal,see bmnwctf1 -> no answer(-1),-1,no answer,TRUE,
167,3B,mnwctf2,ordinal,see bmnwctf1 -> never or less than once a year(1),1,never or less than once a year,FALSE,
167,3B,mnwctf2,ordinal,see bmnwctf1 -> once or few times a year(2),2,once or few times a year,FALSE,
167,3B,mnwctf2,ordinal,see bmnwctf1 -> once or few times a month(3),3,once or few times a month,FALSE,
167,3B,mnwctf2,ordinal,see bmnwctf1 -> once or few times a week(4),4,once or few times a week,FALSE,
167,3B,mnwctf2,ordinal,see bmnwctf1 -> daily(5),5,daily,FALSE,
167,3B,mnwctf3,ordinal,see bmnwctf1 -> no medical interview(-4),-4,no medical interview,TRUE,
167,3B,mnwctf3,ordinal,see bmnwctf1 -> not asked (interview terminated)(-3),-3,not asked (interview terminated),TRUE,
167,3B,mnwctf3,ordinal,see bmnwctf1 -> answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,3B,mnwctf3,ordinal,see bmnwctf1 -> no answer(-1),-1,no answer,TRUE,
167,3B,mnwctf3,ordinal,see bmnwctf1 -> never or less than once a year(1),1,never or less than once a year,FALSE,
167,3B,mnwctf3,ordinal,see bmnwctf1 -> once or few times a year(2),2,once or few times a year,FALSE,
167,3B,mnwctf3,ordinal,see bmnwctf1 -> once or few times a month(3),3,once or few times a month,FALSE,
167,3B,mnwctf3,ordinal,see bmnwctf1 -> once or few times a week(4),4,once or few times a week,FALSE,
167,3B,mnwctf3,ordinal,see bmnwctf1 -> daily(5),5,daily,FALSE,
167,3B,mnwctf4,ordinal,see bmnwctf1 -> no medical interview(-4),-4,no medical interview,TRUE,
167,3B,mnwctf4,ordinal,see bmnwctf1 -> not asked (interview terminated)(-3),-3,not asked (interview terminated),TRUE,
167,3B,mnwctf4,ordinal,see bmnwctf1 -> answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,3B,mnwctf4,ordinal,see bmnwctf1 -> no answer(-1),-1,no answer,TRUE,
167,3B,mnwctf4,ordinal,see bmnwctf1 -> never or less than once a year(1),1,never or less than once a year,FALSE,
167,3B,mnwctf4,ordinal,see bmnwctf1 -> once or few times a year(2),2,once or few times a year,FALSE,
167,3B,mnwctf4,ordinal,see bmnwctf1 -> once or few times a month(3),3,once or few times a month,FALSE,
167,3B,mnwctf4,ordinal,see bmnwctf1 -> once or few times a week(4),4,once or few times a week,FALSE,
167,3B,mnwctf4,ordinal,see bmnwctf1 -> daily(5),5,daily,FALSE,
167,3B,mnwctf6,ordinal,see bmnwctf1 -> no medical interview(-4),-4,no medical interview,TRUE,
167,3B,mnwctf6,ordinal,see bmnwctf1 -> not asked (interview terminated)(-3),-3,not asked (interview terminated),TRUE,
167,3B,mnwctf6,ordinal,see bmnwctf1 -> answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,3B,mnwctf6,ordinal,see bmnwctf1 -> no answer(-1),-1,no answer,TRUE,
167,3B,mnwctf6,ordinal,see bmnwctf1 -> never or less than once a year(1),1,never or less than once a year,FALSE,
167,3B,mnwctf6,ordinal,see bmnwctf1 -> once or few times a year(2),2,once or few times a year,FALSE,
167,3B,mnwctf6,ordinal,see bmnwctf1 -> once or few times a month(3),3,once or few times a month,FALSE,
167,3B,mnwctf6,ordinal,see bmnwctf1 -> once or few times a week(4),4,once or few times a week,FALSE,
167,3B,mnwctf6,ordinal,see bmnwctf1 -> daily(5),5,daily,FALSE,
167,3B,mnwctf8,ordinal,see bmnwctf1 -> no medical interview(-4),-4,no medical interview,TRUE,
167,3B,mnwctf8,ordinal,see bmnwctf1 -> not asked (interview terminated)(-3),-3,not asked (interview terminated),TRUE,
167,3B,mnwctf8,ordinal,see bmnwctf1 -> answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,3B,mnwctf8,ordinal,see bmnwctf1 -> no answer(-1),-1,no answer,TRUE,
167,3B,mnwctf8,ordinal,see bmnwctf1 -> never or less than once a year(1),1,never or less than once a year,FALSE,
167,3B,mnwctf8,ordinal,see bmnwctf1 -> once or few times a year(2),2,once or few times a year,FALSE,
167,3B,mnwctf8,ordinal,see bmnwctf1 -> once or few times a month(3),3,once or few times a month,FALSE,
167,3B,mnwctf8,ordinal,see bmnwctf1 -> once or few times a week(4),4,once or few times a week,FALSE,
167,3B,mnwctf8,ordinal,see bmnwctf1 -> daily(5),5,daily,FALSE,
167,MB,nwctf1,ordinal,not asked (interview terminated/skip)(-3),-3,not asked (interview terminated/skip),TRUE,
167,MB,nwctf1,ordinal,answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,MB,nwctf1,ordinal,no answer(-1),-1,no answer,TRUE,
167,MB,nwctf2,ordinal,see bnwctf1 -> not asked (interview terminated/skip)(-3),-3,not asked (interview terminated/skip),TRUE,
167,MB,nwctf2,ordinal,see bnwctf1 -> answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,MB,nwctf2,ordinal,see bnwctf1 -> no answer(-1),-1,no answer,TRUE,
167,MB,nwctf3,ordinal,see bnwctf1 -> not asked (interview terminated/skip)(-3),-3,not asked (interview terminated/skip),TRUE,
167,MB,nwctf3,ordinal,see bnwctf1 -> answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,MB,nwctf3,ordinal,see bnwctf1 -> no answer(-1),-1,no answer,TRUE,
167,MB,nwctf4,ordinal,see bnwctf1 -> not asked (interview terminated/skip)(-3),-3,not asked (interview terminated/skip),TRUE,
167,MB,nwctf4,ordinal,see bnwctf1 -> answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,MB,nwctf4,ordinal,see bnwctf1 -> no answer(-1),-1,no answer,TRUE,
167,MB,nwctf5,ordinal,see bnwctf1 -> not asked (interview terminated/skip)(-3),-3,not asked (interview terminated/skip),TRUE,
167,MB,nwctf5,ordinal,see bnwctf1 -> answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,MB,nwctf5,ordinal,see bnwctf1 -> no answer(-1),-1,no answer,TRUE,
167,MB,nwctf6,ordinal,see bnwctf1 -> not asked (interview terminated/skip)(-3),-3,not asked (interview terminated/skip),TRUE,
167,MB,nwctf6,ordinal,see bnwctf1 -> answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,MB,nwctf6,ordinal,see bnwctf1 -> no answer(-1),-1,no answer,TRUE,
167,MB,nwctf7,ordinal,see bnwctf1 -> not asked (interview terminated/skip)(-3),-3,not asked (interview terminated/skip),TRUE,
167,MB,nwctf7,ordinal,see bnwctf1 -> answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,MB,nwctf7,ordinal,see bnwctf1 -> no answer(-1),-1,no answer,TRUE,
167,MB,nwctf8,ordinal,see bnwctf1 -> not asked (interview terminated/skip)(-3),-3,not asked (interview terminated/skip),TRUE,
167,MB,nwctf8,ordinal,see bnwctf1 -> answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,MB,nwctf8,ordinal,see bnwctf1 -> no answer(-1),-1,no answer,TRUE,
167,MB,reschild,categorical,not asked (interview terminated/skip)(-3),-3,not asked (interview terminated/skip),TRUE,
167,MB,reschild,categorical,answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,MB,reschild,categorical,no answer(-1),-1,no answer,TRUE,
167,MB,reschild,categorical,in Netherlands(1),1,in Netherlands,FALSE,
167,MB,reschild,categorical,in Morocco/Turkey(2),2,in Morocco/Turkey,FALSE,
167,MB,reschild,categorical,elsewhere(3),3,elsewhere,FALSE,
167,MB,reschild,categorical,equal number in Morocco/Turkey and NL(4),4,equal number in Morocco/Turkey and NL,FALSE,
167,MB,ressibs,categorical,see breschild -> not asked (interview terminated/skip)(-3),-3,not asked (interview terminated/skip),TRUE,
167,MB,ressibs,categorical,see breschild -> answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,MB,ressibs,categorical,see breschild -> no answer(-1),-1,no answer,TRUE,
167,MB,ressibs,categorical,see breschild -> in Netherlands(1),1,in Netherlands,FALSE,
167,MB,ressibs,categorical,see breschild -> in Morocco/Turkey(2),2,in Morocco/Turkey,FALSE,
167,MB,ressibs,categorical,see breschild -> elsewhere(3),3,elsewhere,FALSE,
167,MB,ressibs,categorical,see breschild -> equal number in Morocco/Turkey and NL(4),4,equal number in Morocco/Turkey and NL,FALSE,
167,MB,resinlaws,categorical,see breschild -> not asked (interview terminated/skip)(-3),-3,not asked (interview terminated/skip),TRUE,
167,MB,resinlaws,categorical,see breschild -> answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,MB,resinlaws,categorical,see breschild -> no answer(-1),-1,no answer,TRUE,
167,MB,resinlaws,categorical,see breschild -> in Netherlands(1),1,in Netherlands,FALSE,
167,MB,resinlaws,categorical,see breschild -> in Morocco/Turkey(2),2,in Morocco/Turkey,FALSE,
167,MB,resinlaws,categorical,see breschild -> elsewhere(3),3,elsewhere,FALSE,
167,MB,resinlaws,categorical,see breschild -> equal number in Morocco/Turkey and NL(4),4,equal number in Morocco/Turkey and NL,FALSE,
167,MB,resotherkin,categorical,see breschild -> not asked (interview terminated/skip)(-3),-3,not asked (interview terminated/skip),TRUE,
167,MB,resotherkin,categorical,see breschild -> answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,MB,resotherkin,categorical,see breschild -> no answer(-1),-1,no answer,TRUE,
167,MB,resotherkin,categorical,see breschild -> in Netherlands(1),1,in Netherlands,FALSE,
167,MB,resotherkin,categorical,see breschild -> in Morocco/Turkey(2),2,in Morocco/Turkey,FALSE,
167,MB,resotherkin,categorical,see breschild -> elsewhere(3),3,elsewhere,FALSE,
167,MB,resotherkin,categorical,see breschild -> equal number in Morocco/Turkey and NL(4),4,equal number in Morocco/Turkey and NL,FALSE,
167,I,mnwctf1,ordinal,no medical interview(-4),-4,no medical interview,TRUE,
167,I,mnwctf1,ordinal,not asked (interview terminated)(-3),-3,not asked (interview terminated),TRUE,
167,I,mnwctf1,ordinal,answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,I,mnwctf1,ordinal,no answer(-1),-1,no answer,TRUE,
167,I,mnwctf1,ordinal,never or less than once a year(1),1,never or less than once a year,FALSE,
167,I,mnwctf1,ordinal,once or few times a year(2),2,once or few times a year,FALSE,
167,I,mnwctf1,ordinal,once or few times a month(3),3,once or few times a month,FALSE,
167,I,mnwctf1,ordinal,once or few times a week(4),4,once or few times a week,FALSE,
167,I,mnwctf1,ordinal,daily(5),5,daily,FALSE,
167,I,mnwctf2,ordinal,see imnwctf1 -> no medical interview(-4),-4,no medical interview,TRUE,
167,I,mnwctf2,ordinal,see imnwctf1 -> not asked (interview terminated)(-3),-3,not asked (interview terminated),TRUE,
167,I,mnwctf2,ordinal,see imnwctf1 -> answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,I,mnwctf2,ordinal,see imnwctf1 -> no answer(-1),-1,no answer,TRUE,
167,I,mnwctf2,ordinal,see imnwctf1 -> never or less than once a year(1),1,never or less than once a year,FALSE,
167,I,mnwctf2,ordinal,see imnwctf1 -> once or few times a year(2),2,once or few times a year,FALSE,
167,I,mnwctf2,ordinal,see imnwctf1 -> once or few times a month(3),3,once or few times a month,FALSE,
167,I,mnwctf2,ordinal,see imnwctf1 -> once or few times a week(4),4,once or few times a week,FALSE,
167,I,mnwctf2,ordinal,see imnwctf1 -> daily(5),5,daily,FALSE,
167,I,mnwctf3,ordinal,see imnwctf1 -> no medical interview(-4),-4,no medical interview,TRUE,
167,I,mnwctf3,ordinal,see imnwctf1 -> not asked (interview terminated)(-3),-3,not asked (interview terminated),TRUE,
167,I,mnwctf3,ordinal,see imnwctf1 -> answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,I,mnwctf3,ordinal,see imnwctf1 -> no answer(-1),-1,no answer,TRUE,
167,I,mnwctf3,ordinal,see imnwctf1 -> never or less than once a year(1),1,never or less than once a year,FALSE,
167,I,mnwctf3,ordinal,see imnwctf1 -> once or few times a year(2),2,once or few times a year,FALSE,
167,I,mnwctf3,ordinal,see imnwctf1 -> once or few times a month(3),3,once or few times a month,FALSE,
167,I,mnwctf3,ordinal,see imnwctf1 -> once or few times a week(4),4,once or few times a week,FALSE,
167,I,mnwctf3,ordinal,see imnwctf1 -> daily(5),5,daily,FALSE,
167,I,mnwctf4,ordinal,see imnwctf1 -> no medical interview(-4),-4,no medical interview,TRUE,
167,I,mnwctf4,ordinal,see imnwctf1 -> not asked (interview terminated)(-3),-3,not asked (interview terminated),TRUE,
167,I,mnwctf4,ordinal,see imnwctf1 -> answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,I,mnwctf4,ordinal,see imnwctf1 -> no answer(-1),-1,no answer,TRUE,
167,I,mnwctf4,ordinal,see imnwctf1 -> never or less than once a year(1),1,never or less than once a year,FALSE,
167,I,mnwctf4,ordinal,see imnwctf1 -> once or few times a year(2),2,once or few times a year,FALSE,
167,I,mnwctf4,ordinal,see imnwctf1 -> once or few times a month(3),3,once or few times a month,FALSE,
167,I,mnwctf4,ordinal,see imnwctf1 -> once or few times a week(4),4,once or few times a week,FALSE,
167,I,mnwctf4,ordinal,see imnwctf1 -> daily(5),5,daily,FALSE,
167,I,mnwctf6,ordinal,see imnwctf1 -> no medical interview(-4),-4,no medical interview,TRUE,
167,I,mnwctf6,ordinal,see imnwctf1 -> not asked (interview terminated)(-3),-3,not asked (interview terminated),TRUE,
167,I,mnwctf6,ordinal,see imnwctf1 -> answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,I,mnwctf6,ordinal,see imnwctf1 -> no answer(-1),-1,no answer,TRUE,
167,I,mnwctf6,ordinal,see imnwctf1 -> never or less than once a year(1),1,never or less than once a year,FALSE,
167,I,mnwctf6,ordinal,see imnwctf1 -> once or few times a year(2),2,once or few times a year,FALSE,
167,I,mnwctf6,ordinal,see imnwctf1 -> once or few times a month(3),3,once or few times a month,FALSE,
167,I,mnwctf6,ordinal,see imnwctf1 -> once or few times a week(4),4,once or few times a week,FALSE,
167,I,mnwctf6,ordinal,see imnwctf1 -> daily(5),5,daily,FALSE,
167,I,mnwctf8,ordinal,see imnwctf1 -> no medical interview(-4),-4,no medical interview,TRUE,
167,I,mnwctf8,ordinal,see imnwctf1 -> not asked (interview terminated)(-3),-3,not asked (interview terminated),TRUE,
167,I,mnwctf8,ordinal,see imnwctf1 -> answer: not applicable(-2),-2,answer: not applicable,TRUE,
167,I,mnwctf8,ordinal,see imnwctf1 -> no answer(-1),-1,no answer,TRUE,
167,I,mnwctf8,ordinal,see imnwctf1 -> never or less than once a year(1),1,never or less than once a year,FALSE,
167,I,mnwctf8,ordinal,see imnwctf1 -> once or few times a year(2),2,once or few times a year,FALSE,
