filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
z002,B,cohort,categorical,cohort 1 (1992)(1),1,cohort 1 (1992),FALSE,
z002,Z,cohort,categorical,1,1,cohort 1 (1992),FALSE,
z002,B,cohort,categorical,cohort 2 (2002)(2),2,cohort 2 (2002),FALSE,
z002,Z,cohort,categorical,2,2,cohort 2 (2002),FALSE,
z002,B,cohort,categorical,cohort 3 (2012)(3),3,cohort 3 (2012),FALSE,
z002,Z,cohort,categorical,3,3,cohort 3 (2012),FALSE,
z002,B,result,categorical,cohort 3(-4),-4,cohort 3,TRUE,
z002,B,result,categorical,cohort 2(-3),-3,cohort 2,TRUE,
z002,B,result,categorical,"no data, see previous waves(-2)",-2,"no data, see previous waves",TRUE,
z002,B,result,categorical,deceased before approach(1),1,deceased before approach,FALSE,
z002,B,result,categorical,refusal(2),2,refusal,FALSE,
z002,B,result,categorical,ineligible(3),3,ineligible,FALSE,
z002,B,result,categorical,not contacted(4),4,not contacted,FALSE,
z002,B,result,categorical,data(5),5,data,FALSE,
z002,B,resint,categorical,cohort 3(-4),-4,cohort 3,TRUE,
z002,B,resint,categorical,cohort 2(-3),-3,cohort 2,TRUE,
z002,B,resint,categorical,"no data, see previous waves(-2)",-2,"no data, see previous waves",TRUE,
z002,B,resint,categorical,no data current wave(-1),-1,no data current wave,TRUE,
z002,B,resint,categorical,face to face: complete(1),1,face to face: complete,FALSE,
z002,B,resint,categorical,face to face: short(2),2,face to face: short,FALSE,
z002,B,resint,categorical,face to face: terminated(3),3,face to face: terminated,FALSE,
z002,B,resint,categorical,face to face: short/terminated(4),4,face to face: short/terminated,FALSE,
z002,B,resint,categorical,telephone: respondent(5),5,telephone: respondent,FALSE,
z002,B,resint,categorical,telephone: proxy(6),6,telephone: proxy,FALSE,
z002,B,selfr,categorical,cohort 3(-6),-6,cohort 3,TRUE,
z002,B,selfr,categorical,cohort 2(-5),-5,cohort 2,TRUE,
z002,B,selfr,categorical,"no data, see previous waves(-4)",-4,"no data, see previous waves",TRUE,
z002,B,selfr,categorical,no data current wave(-3),-3,no data current wave,TRUE,
z002,B,selfr,categorical,telephone main interview(-2),-2,telephone main interview,TRUE,
z002,B,selfr,categorical,no participation self-administered questionnaire(-1),-1,no participation self-administered questionnaire,TRUE,
z002,B,selfr,categorical,participation in written self-administered questionnaire(1),1,participation in written self-administered questionnaire,FALSE,
z002,B,selfr,categorical,participation in digital self-administered questionnaire(2),2,participation in digital self-administered questionnaire,FALSE,
z002,B,mresult,categorical,cohort 3(-6),-6,cohort 3,TRUE,
z002,B,mresult,categorical,cohort 2(-5),-5,cohort 2,TRUE,
z002,B,mresult,categorical,"no data, see previous waves(-4)",-4,"no data, see previous waves",TRUE,
z002,B,mresult,categorical,no data main interview(-3),-3,no data main interview,TRUE,
z002,B,mresult,categorical,not in sample medical interview(-2),-2,not in sample medical interview,TRUE,
z002,B,mresult,categorical,medical interview(-1),-1,medical interview,TRUE,
