filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
028,B,balcos01,alcos01,Alcos item 01: plans,Alcos item 01: plans,
028,B,balcos02,alcos02,Alcos item 02: failure,Alcos item 02: failure,
028,B,balcos03,alcos03,Alcos item 03: wrong,Alcos item 03: wrong,
028,B,balcos04,alcos04,Alcos item 04: complicated,Alcos item 04: complicated,
028,B,balcos05,alcos05,Alcos item 05: unpleasant,Alcos item 05: unpleasant,
028,B,balcos06,alcos06,Alcos item 06: problem solving,Alcos item 06: problem solving,
028,B,balcos07,alcos07,Alcos item 07: decision,Alcos item 07: decision,
028,B,balcos08,alcos08,Alcos item 08: quickly,Alcos item 08: quickly,
028,B,balcos09,alcos09,Alcos item 09: unexpected,Alcos item 09: unexpected,
028,B,balcos10,alcos10,Alcos item 10: mistake,Alcos item 10: mistake,
028,B,balcos11,alcos11,Alcos item 11: new things,Alcos item 11: new things,
028,B,balcos12,alcos12,Alcos item 12: doubt,Alcos item 12: doubt,
028,B,balcmv,alcmv,# missing values alcos items,# missing values alcos items,
028,B,binitmv,initmv,# missing values init-alcos items,# missing values init-alcos items,
028,B,badvemv,advemv,# missing values adver-alcos items,# missing values adver-alcos items,
028,B,bcompmv,compmv,# missing values comp-alcos items,# missing values comp-alcos items,
028,C,calcos01,alcos01,Alcos item 01: plans,Alcos item 01: plans,
028,C,calcos02,alcos02,Alcos item 02: failure,Alcos item 02: failure,
028,C,calcos03,alcos03,Alcos item 03: wrong,Alcos item 03: wrong,
028,C,calcos04,alcos04,Alcos item 04: complicated,Alcos item 04: complicated,
028,C,calcos05,alcos05,Alcos item 05: unpleasant,Alcos item 05: unpleasant,
028,C,calcos06,alcos06,Alcos item 06: problem solving,Alcos item 06: problem solving,
028,C,calcos07,alcos07,Alcos item 07: decision,Alcos item 07: decision,
028,C,calcos08,alcos08,Alcos item 08: quickly,Alcos item 08: quickly,
028,C,calcos09,alcos09,Alcos item 09: unexpected,Alcos item 09: unexpected,
028,C,calcos10,alcos10,Alcos item 10: mistake,Alcos item 10: mistake,
028,C,calcos11,alcos11,Alcos item 11: new things,Alcos item 11: new things,
028,C,calcos12,alcos12,Alcos item 12: doubt,Alcos item 12: doubt,
028,C,calcmv,alcmv,# missing values alcos items,# missing values alcos items,
028,C,cinitmv,initmv,# missing values init-alcos items,# missing values init-alcos items,
028,C,cadvemv,advemv,# missing values adver-alcos items,# missing values adver-alcos items,
028,C,ccompmv,compmv,# missing values comp-alcos items,# missing values comp-alcos items,
028,D,dalcos01,alcos01,Alcos item 01: plans,Alcos item 01: plans,
028,D,dalcos02,alcos02,Alcos item 02: failure,Alcos item 02: failure,
028,D,dalcos03,alcos03,Alcos item 03: wrong,Alcos item 03: wrong,
028,D,dalcos04,alcos04,Alcos item 04: complicated,Alcos item 04: complicated,
028,D,dalcos05,alcos05,Alcos item 05: unpleasant,Alcos item 05: unpleasant,
028,D,dalcos06,alcos06,Alcos item 06: problem solving,Alcos item 06: problem solving,
028,D,dalcos07,alcos07,Alcos item 07: decision,Alcos item 07: decision,
028,D,dalcos08,alcos08,Alcos item 08: quickly,Alcos item 08: quickly,
028,D,dalcos09,alcos09,Alcos item 09: unexpected,Alcos item 09: unexpected,
028,D,dalcos10,alcos10,Alcos item 10: mistake,Alcos item 10: mistake,
028,D,dalcos11,alcos11,Alcos item 11: new things,Alcos item 11: new things,
028,D,dalcos12,alcos12,Alcos item 12: doubt,Alcos item 12: doubt,
028,D,dalcmv,alcmv,# missing values alcos items,# missing values alcos items,
028,D,dinitmv,initmv,# missing values init-alcos items,# missing values init-alcos items,
028,D,dadvemv,advemv,# missing values adver-alcos items,# missing values adver-alcos items,
028,D,dcompmv,compmv,# missing values comp-alcos items,# missing values comp-alcos items,
028,E,ealcos01,alcos01,Alcos item 01: plans,Alcos item 01: plans,
028,E,ealcos02,alcos02,Alcos item 02: failure,Alcos item 02: failure,
028,E,ealcos03,alcos03,Alcos item 03: wrong,Alcos item 03: wrong,
028,E,ealcos04,alcos04,Alcos item 04: complicated,Alcos item 04: complicated,
028,E,ealcos05,alcos05,Alcos item 05: unpleasant,Alcos item 05: unpleasant,
028,E,ealcos06,alcos06,Alcos item 06: problem solving,Alcos item 06: problem solving,
028,E,ealcos07,alcos07,Alcos item 07: decision,Alcos item 07: decision,
028,E,ealcos08,alcos08,Alcos item 08: quickly,Alcos item 08: quickly,
028,E,ealcos09,alcos09,Alcos item 09: unexpected,Alcos item 09: unexpected,
028,E,ealcos10,alcos10,Alcos item 10: mistake,Alcos item 10: mistake,
028,E,ealcos11,alcos11,Alcos item 11: new things,Alcos item 11: new things,
028,E,ealcos12,alcos12,Alcos item 12: doubt,Alcos item 12: doubt,
028,E,ealcmv,alcmv,# missing values alcos items,# missing values alcos items,
028,E,einitmv,initmv,# missing values init-alcos items,# missing values init-alcos items,
028,E,eadvemv,advemv,# missing values adver-alcos items,# missing values adver-alcos items,
028,E,ecompmv,compmv,# missing values comp-alcos items,# missing values comp-alcos items,
028,2B,balcos01,alcos01,Alcos item 01: plans,Alcos item 01: plans,
028,2B,balcos02,alcos02,Alcos item 02: failure,Alcos item 02: failure,
028,2B,balcos03,alcos03,Alcos item 03: wrong,Alcos item 03: wrong,
028,2B,balcos04,alcos04,Alcos item 04: complicated,Alcos item 04: complicated,
028,2B,balcos05,alcos05,Alcos item 05: unpleasant,Alcos item 05: unpleasant,
028,2B,balcos06,alcos06,Alcos item 06: problem solving,Alcos item 06: problem solving,
028,2B,balcos07,alcos07,Alcos item 07: decision,Alcos item 07: decision,
028,2B,balcos08,alcos08,Alcos item 08: quickly,Alcos item 08: quickly,
028,2B,balcos09,alcos09,Alcos item 09: unexpected,Alcos item 09: unexpected,
028,2B,balcos10,alcos10,Alcos item 10: mistake,Alcos item 10: mistake,
028,2B,balcos11,alcos11,Alcos item 11: new things,Alcos item 11: new things,
028,2B,balcos12,alcos12,Alcos item 12: doubt,Alcos item 12: doubt,
028,2B,balcmv,alcmv,# missing values alcos items,# missing values alcos items,
028,2B,binitmv,initmv,# missing values init-alcos items,# missing values init-alcos items,
028,2B,badvemv,advemv,# missing values adver-alcos items,# missing values adver-alcos items,
028,2B,bcompmv,compmv,# missing values comp-alcos items,# missing values comp-alcos items,
028,F,falcos01,alcos01,Alcos item 01: plans,Alcos item 01: plans,
028,F,falcos02,alcos02,Alcos item 02: failure,Alcos item 02: failure,
028,F,falcos03,alcos03,Alcos item 03: wrong,Alcos item 03: wrong,
028,F,falcos04,alcos04,Alcos item 04: complicated,Alcos item 04: complicated,
028,F,falcos05,alcos05,Alcos item 05: unpleasant,Alcos item 05: unpleasant,
028,F,falcos06,alcos06,Alcos item 06: problem solving,Alcos item 06: problem solving,
028,F,falcos07,alcos07,Alcos item 07: decision,Alcos item 07: decision,
028,F,falcos08,alcos08,Alcos item 08: quickly,Alcos item 08: quickly,
028,F,falcos09,alcos09,Alcos item 09: unexpected,Alcos item 09: unexpected,
028,F,falcos10,alcos10,Alcos item 10: mistake,Alcos item 10: mistake,
028,F,falcos11,alcos11,Alcos item 11: new things,Alcos item 11: new things,
028,F,falcos12,alcos12,Alcos item 12: doubt,Alcos item 12: doubt,
028,F,falcmv,alcmv,# missing values alcos items,# missing values alcos items,
028,F,finitmv,initmv,# missing values init-alcos items,# missing values init-alcos items,
028,F,fadvemv,advemv,# missing values adver-alcos items,# missing values adver-alcos items,
028,F,fcompmv,compmv,# missing values comp-alcos items,# missing values comp-alcos items,
028,G,galcos01,alcos01,Alcos item 01: plans,Alcos item 01: plans,
028,G,galcos02,alcos02,Alcos item 02: failure,Alcos item 02: failure,
028,G,galcos03,alcos03,Alcos item 03: wrong,Alcos item 03: wrong,
028,G,galcos04,alcos04,Alcos item 04: complicated,Alcos item 04: complicated,
028,G,galcos05,alcos05,Alcos item 05: unpleasant,Alcos item 05: unpleasant,
028,G,galcos06,alcos06,Alcos item 06: problem solving,Alcos item 06: problem solving,
028,G,galcos07,alcos07,Alcos item 07: decision,Alcos item 07: decision,
028,G,galcos08,alcos08,Alcos item 08: quickly,Alcos item 08: quickly,
028,G,galcos09,alcos09,Alcos item 09: unexpected,Alcos item 09: unexpected,
028,G,galcos10,alcos10,Alcos item 10: mistake,Alcos item 10: mistake,
028,G,galcos11,alcos11,Alcos item 11: new things,Alcos item 11: new things,
028,G,galcos12,alcos12,Alcos item 12: doubt,Alcos item 12: doubt,
028,G,galcmv,alcmv,# missing values alcos items,# missing values alcos items,
028,G,ginitmv,initmv,# missing values init-alcos items,# missing values init-alcos items,
028,G,gadvemv,advemv,# missing values adver-alcos items,# missing values adver-alcos items,
028,G,gcompmv,compmv,# missing values comp-alcos items,# missing values comp-alcos items,
028,H,halcos01,alcos01,Alcos item 01: plans,Alcos item 01: plans,
028,H,halcos02,alcos02,Alcos item 02: failure,Alcos item 02: failure,
028,H,halcos03,alcos03,Alcos item 03: wrong,Alcos item 03: wrong,
028,H,halcos04,alcos04,Alcos item 04: complicated,Alcos item 04: complicated,
028,H,halcos05,alcos05,Alcos item 05: unpleasant,Alcos item 05: unpleasant,
028,H,halcos06,alcos06,Alcos item 06: problem solving,Alcos item 06: problem solving,
028,H,halcos07,alcos07,Alcos item 07: decision,Alcos item 07: decision,
028,H,halcos08,alcos08,Alcos item 08: quickly,Alcos item 08: quickly,
028,H,halcos09,alcos09,Alcos item 09: unexpected,Alcos item 09: unexpected,
028,H,halcos10,alcos10,Alcos item 10: mistake,Alcos item 10: mistake,
028,H,halcos11,alcos11,Alcos item 11: new things,Alcos item 11: new things,
028,H,halcos12,alcos12,Alcos item 12: doubt,Alcos item 12: doubt,
028,H,halcmv,alcmv,# missing values alcos items,# missing values alcos items,
028,H,hinitmv,initmv,# missing values init-alcos items,# missing values init-alcos items,
028,H,hadvemv,advemv,# missing values adver-alcos items,# missing values adver-alcos items,
028,H,hcompmv,compmv,# missing values comp-alcos items,# missing values comp-alcos items,
028,3B,balcos01,alcos01,Alcos item 01: plans,Alcos item 01: plans,
028,3B,balcos02,alcos02,Alcos item 02: failure,Alcos item 02: failure,
