filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
118,B,bqfood01,qfood01,bite and chew,bite and chew,"Cross-wave variable-label conflict: B (bite and chew frequency), C/D (bite and chew ability/difficulty)"
118,B,bqfood02,qfood02,#times eaten: morning,#times eaten: morning,
118,B,bqfood03,qfood03,#times eaten: afternoon,#times eaten: afternoon,
118,B,bqfood04,qfood04,#times eaten: evening,#times eaten: evening,
118,B,bqfood05,qfood05,#times eaten: night,#times eaten: night,
118,B,bqfood06,qfood06,diet: low-calorie-poor,diet: low-calorie-poor,
118,B,bqfood07,qfood07,diet: low-cholesterol,diet: low-cholesterol,
118,B,bqfood08,qfood08,diet: low-salt,diet: low-salt,
118,B,bqfood09,qfood09,diet: sugar-free,diet: sugar-free,
118,B,bqfood10,qfood10,diet: high-calorie,diet: high-calorie,
118,B,bqfood11,qfood11,diet: vegetarian,diet: vegetarian,
118,B,bqfood12,qfood12,diet: other,diet: other,
118,B,bqfood13,qfood13,fruit spring summer:#days a week,fruit spring summer:#days a week,
118,B,bqfood14,qfood14,fruit spring summer:#times a day,fruit spring summer:#times a day,
118,B,bqfood15,qfood15,fruit autumn winter:#days a week,fruit autumn winter:#days a week,
118,B,bqfood16,qfood16,fruit autumn winter:#times a day,fruit autumn winter:#times a day,
118,B,bqfood17,qfood17,vegetables spring summer:#days a week,vegetables spring summer:#days a week,
118,B,bqfood18,qfood18,vegetables spring summer:#times a day,vegetables spring summer:#times a day,
118,B,bqfood19,qfood19,vegetables autums winter:#days a week,vegetables autums winter:#days a week,
118,B,bqfood20,qfood20,vegetables autums winter:#times a day,vegetables autums winter:#times a day,
118,C,cqfood01,qfood01,bite and chew,bite and chew,"Cross-wave variable-label conflict: B (bite and chew frequency), C/D (bite and chew ability/difficulty)"
118,D,dqfood01,qfood01,bite and chew,bite and chew,"Cross-wave variable-label conflict: B (bite and chew frequency), C/D (bite and chew ability/difficulty)"
118,H,hqfood21,qfood21,eat less: disease,eat less: disease,
118,H,hqfood22,qfood22,less than 2 meals a day,less than 2 meals a day,
118,H,hqfood23,qfood23,"few vegetables, fruit, dairy","few vegetables, fruit, dairy",
118,H,hqfood24,qfood24,eat less: bite and chew problems,eat less: bite and chew problems,
118,H,hqfood25,qfood25,eat less: money problems,eat less: money problems,
118,H,hqfood26,qfood26,eat alone mostly,eat alone mostly,
118,H,hqfood27,qfood27,phys. cond. limit shopping and cooking,phys. cond. limit shopping and cooking,
118,I,iqfood21,qfood21,eat less: disease,eat less: disease,
118,I,iqfood22,qfood22,less than 2 meals a day,less than 2 meals a day,
118,I,iqfood23,qfood23,"few vegetables, fruit, dairy","few vegetables, fruit, dairy",
118,I,iqfood24,qfood24,eat less: bite and chew problems,eat less: bite and chew problems,
118,I,iqfood25,qfood25,eat less: money problems,eat less: money problems,
118,I,iqfood26,qfood26,eat alone mostly,eat alone mostly,
118,I,iqfood27,qfood27,phys. cond. limit shopping and cooking,phys. cond. limit shopping and cooking,
118,J,jqfood21,qfood21,eat less: disease,eat less: disease,
118,J,jqfood22,qfood22,less than 2 meals a day,less than 2 meals a day,
118,J,jqfood23,qfood23,"few vegetables, fruit, dairy","few vegetables, fruit, dairy",
118,J,jqfood24,qfood24,eat less: bite and chew problems,eat less: bite and chew problems,
118,J,jqfood25,qfood25,eat less: money problems,eat less: money problems,
118,J,jqfood26,qfood26,eat alone mostly,eat alone mostly,
118,J,jqfood27,qfood27,phys. cond. limit shopping and cooking,phys. cond. limit shopping and cooking,
118,K,kqfood21,qfood21,eat less: disease,eat less: disease,
118,K,kqfood22,qfood22,less than 2 meals a day,less than 2 meals a day,
118,K,kqfood23,qfood23,"few vegetables, fruit, dairy","few vegetables, fruit, dairy",
118,K,kqfood24,qfood24,eat less: bite and chew problems,eat less: bite and chew problems,
118,K,kqfood25,qfood25,eat less: money problems,eat less: money problems,
118,K,kqfood26,qfood26,eat alone mostly,eat alone mostly,
118,K,kqfood27,qfood27,phys. cond. limit shopping and cooking,phys. cond. limit shopping and cooking,
118,K,kqapp1,qapp1,Appetite: eating a meal,Appetite: eating a meal,
118,K,kqapp2,qapp2,Appetite: general appetite,Appetite: general appetite,
118,K,kqapp3,qapp3,Appetite: general liking of food,Appetite: general liking of food,
118,K,kqapp4,qapp4,Appetite: number of meals per day,Appetite: number of meals per day,
