filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
148,G,gqeoldt1,qeoldt1,EOL: dec. treatm.: R self,EOL: dec. treatm.: R self,
148,G,gqeoldt2,qeoldt2,EOL: dec. treatm.: R self after consulting GP,EOL: dec. treatm.: R self after consulting GP,
148,G,gqeoldt3,qeoldt3,EOL: dec. treatm.: R self and GP,EOL: dec. treatm.: R self and GP,
148,G,gqeoldt4,qeoldt4,EOL: dec. treatm.: GP after consulting R self,EOL: dec. treatm.: GP after consulting R self,
148,G,gqeoldt5,qeoldt5,EOL: dec. treatm.: GP,EOL: dec. treatm.: GP,
148,G,gqvgcan1,qvgcan1,vignet cancer: nasal gastric tube,vignet cancer: nasal gastric tube,
148,G,gqvgcan2,qvgcan2,vignet cancer: antibiotics,vignet cancer: antibiotics,
148,G,gqvgcan3,qvgcan3,vignet cancer: resuscitation,vignet cancer: resuscitation,
148,G,gqvgcan4,qvgcan4,vignet cancer: mechanical respiration,vignet cancer: mechanical respiration,
148,G,gqvgcan5,qvgcan5,vignet cancer: euthanasia,vignet cancer: euthanasia,
148,G,gqvgdem1,qvgdem1,vignet dementia: nasal gastric tube,vignet dementia: nasal gastric tube,
148,G,gqvgdem2,qvgdem2,vignet dementia: antibiotics,vignet dementia: antibiotics,
148,G,gqvgdem3,qvgdem3,vignet dementia: resuscitation,vignet dementia: resuscitation,
148,G,gqvgdem4,qvgdem4,vignet dementia: mechanical respiration,vignet dementia: mechanical respiration,
148,G,gqvgdem5,qvgdem5,vignet dementia: euthanasia,vignet dementia: euthanasia,
