filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
713,I,itrjob1,trjob1,paid job at present,paid job at present,
713,I,itrjob6,trjob6,last job: hours/week,last job: hours/week,
713,I,itrjobl1,trjobl1,paid job before,paid job before,
713,I,itrjobstom,trjobstom,stopped working: month,stopped working: month,
713,I,itrjobstoy,trjobstoy,stopped working: year,stopped working: year,
713,J,jtrjob1,trjob1,paid job at present,paid job at present,
713,J,jtrjob6,trjob6,last job: hours/week,last job: hours/week,
713,J,jtrjobl1,trjobl1,paid job before,paid job before,
713,J,jtrjobstom,trjobstom,stopped working: month,stopped working: month,
713,J,jtrjobstoy,trjobstoy,stopped working: year,stopped working: year,
713,K,ktrjob1,trjob1,paid job at present,paid job at present,
713,K,ktrjob6,trjob6,last job: hours/week,last job: hours/week,
713,K,ktrjobl1,trjobl1,paid job before,paid job before,
713,K,ktrjobstom,trjobstom,stopped working: month,stopped working: month,
713,K,ktrjobstoy,trjobstoy,stopped working: year,stopped working: year,
