filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
z052,B,sample,categorical,1992 sample - oldest LSN birth cohort(0),0,1992 sample - oldest LSN birth cohort,FALSE,
z052,Z,sample,categorical,0,0,1992 sample - oldest LSN birth cohort,FALSE,
z052,B,sample,categorical,1992 sample - birth cohorts LASA(1),1,1992 sample - birth cohorts LASA,FALSE,
z052,Z,sample,categorical,1,1,1992 sample - birth cohorts LASA,FALSE,
z052,B,sample,categorical,2002 sample LASA(2),2,2002 sample LASA,FALSE,
z052,Z,sample,categorical,2,2,2002 sample LASA,FALSE,
z052,B,sample,categorical,2012 sample LASA(3),3,2012 sample LASA,FALSE,
z052,Z,sample,categorical,3,3,2012 sample LASA,FALSE,
z052,B,052record,categorical,at birth(1),1,at birth,FALSE,
z052,Z,052record,categorical,1,1,at birth,FALSE,
z052,B,052record,categorical,after 1st move(2),2,after 1st move,FALSE,
z052,Z,052record,categorical,2,2,after 1st move,FALSE,
z052,B,052record,categorical,in 1944(3),3,in 1944,FALSE,
z052,Z,052record,categorical,3,3,in 1944,FALSE,
z052,B,052record,categorical,at age 45 years(4),4,at age 45 years,FALSE,
z052,Z,052record,categorical,4,4,at age 45 years,FALSE,
z052,B,052record,categorical,of current residence(5),5,of current residence,FALSE,
z052,Z,052record,categorical,5,5,of current residence,FALSE,
z052,B,municipality,categorical,not applicable: first move(-6),-6,not applicable: first move,TRUE,
z052,Z,municipality,categorical,-6,-6,not applicable: first move,TRUE,
z052,B,municipality,categorical,1944:not born(-3),-3,1944:not born,TRUE,
z052,Z,municipality,categorical,-3,-3,1944:not born,TRUE,
z052,B,municipality,categorical,not applicable: from abroad(-2),-2,not applicable: from abroad,TRUE,
z052,Z,municipality,categorical,-2,-2,not applicable: from abroad,TRUE,
z052,B,municipality,categorical,no answer(-1),-1,no answer,TRUE,
z052,Z,municipality,categorical,-1,-1,no answer,TRUE,
z052,B,municipality,categorical,Appingedam(3),3,Appingedam,FALSE,The PDF abbreviates the Statistics Netherlands municipality/country coding table with ellipses; only codes/labels explicitly printed in the PDF are represented.
z052,Z,municipality,categorical,3,3,Appingedam,FALSE,The PDF abbreviates the Statistics Netherlands municipality/country coding table with ellipses; only codes/labels explicitly printed in the PDF are represented.
z052,B,municipality,categorical,Municipalities: Appingedam(3) … (1987),1987,,FALSE,The PDF abbreviates the Statistics Netherlands municipality/country coding table with ellipses; only codes/labels explicitly printed in the PDF are represented.
z052,Z,municipality,categorical,1987,1987,,FALSE,The PDF abbreviates the Statistics Netherlands municipality/country coding table with ellipses; only codes/labels explicitly printed in the PDF are represented.
z052,B,municipality,categorical,Neth:Groningen(7001),7001,Neth:Groningen,FALSE,The PDF abbreviates the Statistics Netherlands municipality/country coding table with ellipses; only codes/labels explicitly printed in the PDF are represented.
z052,Z,municipality,categorical,7001,7001,Neth:Groningen,FALSE,The PDF abbreviates the Statistics Netherlands municipality/country coding table with ellipses; only codes/labels explicitly printed in the PDF are represented.
z052,B,municipality,categorical,Neth:Flevoland(7012),7012,Neth:Flevoland,FALSE,The PDF abbreviates the Statistics Netherlands municipality/country coding table with ellipses; only codes/labels explicitly printed in the PDF are represented.
z052,Z,municipality,categorical,7012,7012,Neth:Flevoland,FALSE,The PDF abbreviates the Statistics Netherlands municipality/country coding table with ellipses; only codes/labels explicitly printed in the PDF are represented.
z052,B,municipality,categorical,Neth:travelling(7098),7098,Neth:travelling,FALSE,
z052,Z,municipality,categorical,7098,7098,Neth:travelling,FALSE,
z052,B,municipality,categorical,Neth:not classifiable(7099),7099,Neth:not classifiable,FALSE,
z052,Z,municipality,categorical,7099,7099,Neth:not classifiable,FALSE,
z052,B,municipality,categorical,BRD(8001),8001,BRD,FALSE,The PDF abbreviates the Statistics Netherlands municipality/country coding table with ellipses; only codes/labels explicitly printed in the PDF are represented.
z052,Z,municipality,categorical,8001,8001,BRD,FALSE,The PDF abbreviates the Statistics Netherlands municipality/country coding table with ellipses; only codes/labels explicitly printed in the PDF are represented.
z052,B,municipality,categorical,China(9020),9020,China,FALSE,The PDF abbreviates the Statistics Netherlands municipality/country coding table with ellipses; only codes/labels explicitly printed in the PDF are represented.
z052,Z,municipality,categorical,9020,9020,China,FALSE,The PDF abbreviates the Statistics Netherlands municipality/country coding table with ellipses; only codes/labels explicitly printed in the PDF are represented.
z052,B,municipality,categorical,travelling abroad(9098),9098,travelling abroad,FALSE,
z052,Z,municipality,categorical,9098,9098,travelling abroad,FALSE,
z052,B,municipality,categorical,abroad:not classifiable(9099),9099,abroad:not classifiable,FALSE,
z052,Z,municipality,categorical,9099,9099,abroad:not classifiable,FALSE,
z052,B,municipality,categorical,not classifiable(9999),9999,not classifiable,FALSE,
z052,Z,municipality,categorical,9999,9999,not classifiable,FALSE,
