filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
226,B,banxint,anxint,ANXIETY SCALE TOTAL SCORE INTEGER,Anxiety scale total score,
226,B,brmanx,rmanx,Reason no anxiety scale score,Reason for missing anxiety scale score,
226,C,canxint,anxint,ANXIETY SCALE TOTAL SCORE INTEGER,Anxiety scale total score,
226,C,crmanx,rmanx,Reason no anxiety scale score,Reason for missing anxiety scale score,
226,D,danxint,anxint,ANXIETY SCALE TOTAL SCORE INTEGER,Anxiety scale total score,
226,D,drmanx,rmanx,Reason no anxiety scale score,Reason for missing anxiety scale score,
226,E,eanxint,anxint,ANXIETY SCALE TOTAL SCORE INTEGER,Anxiety scale total score,
226,E,ermanx,rmanx,Reason no anxiety scale score,Reason for missing anxiety scale score,
226,F,fanxint,anxint,ANXIETY SCALE TOTAL SCORE INTEGER,Anxiety scale total score,
226,F,frmanx,rmanx,Reason no anxiety scale score,Reason for missing anxiety scale score,
226,G,ganxint,anxint,ANXIETY SCALE TOTAL SCORE INTEGER,Anxiety scale total score,
226,G,grmanx,rmanx,Reason no anxiety scale score,Reason for missing anxiety scale score,
226,H,hanxint,anxint,ANXIETY SCALE TOTAL SCORE INTEGER,Anxiety scale total score,
226,H,hrmanx,rmanx,Reason no anxiety scale score,Reason for missing anxiety scale score,
226,3B,banxint,anxint,ANXIETY SCALE TOTAL SCORE INTEGER,Anxiety scale total score,
226,3B,brmanx,rmanx,Reason no anxiety scale score,Reason for missing anxiety scale score,
226,MB,bmanxint,anxint,ANXIETY SCALE TOTAL SCORE INTEGER,Anxiety scale total score,
226,MB,bmrmanx,rmanx,Reason no anxiety scale score,Reason for missing anxiety scale score,
226,I,ianxint,anxint,ANXIETY SCALE TOTAL SCORE INTEGER,Anxiety scale total score,
226,I,irmanx,rmanx,Reason no anxiety scale score,Reason for missing anxiety scale score,
226,J,janxint,anxint,ANXIETY SCALE TOTAL SCORE INTEGER,Anxiety scale total score,
226,J,jrmanx,rmanx,Reason no anxiety scale score,Reason for missing anxiety scale score,
