filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
106,3B,bqworkd,qworkd,work demands: ever had a job?,work demands: ever had a job?,
106,3B,bqworkd1,qworkd1,work demands: use of force,work demands: use of force,
106,3B,bqworkd2,qworkd2,work demands: using tools that cause vibration or shaking,work demands: using tools that cause vibration or shaking,
106,3B,bqworkd3,qworkd3,work demands: uncomfortable position,work demands: uncomfortable position,
106,3B,bqworkd4,qworkd4,work demands: standing for a long time,work demands: standing for a long time,
106,3B,bqworkd5,qworkd5,work demands: kneeling down or squatting,work demands: kneeling down or squatting,
106,3B,bqworkd6,qworkd6,work demands: working very fast,work demands: working very fast,
106,3B,bqworkd7,qworkd7,work demands: a lot of work,work demands: a lot of work,
106,3B,bqworkd8,qworkd8,work demands: control over how to do the job,work demands: control over how to do the job,
106,3B,bqworkd9,qworkd9,work demands: control over sequence of tasks,work demands: control over sequence of tasks,
106,3B,bqworkd10,qworkd10,work demands: think of solutions,work demands: think of solutions,
106,3B,bqworkd11,qworkd11,work demands: when to take time off,work demands: when to take time off,
106,3B,bqworkd12,qworkd12,work demands: variation in tasks,work demands: variation in tasks,
106,3B,bqworkd13,qworkd13,work demands: learn new things,work demands: learn new things,
106,3B,bqworkd14,qworkd14,work demands: requires creativity,work demands: requires creativity,
106,3B,bqworkd15,qworkd15,work demands: requires thinking intensively,work demands: requires thinking intensively,
106,3B,bqworkd16,qworkd16,work demands: requires focus,work demands: requires focus,
106,3B,bqworkd17,qworkd17,work demands: requires attention,work demands: requires attention,
106,3B,bqworkd18,qworkd18,work demands: help and support of colleagues,work demands: help and support of colleagues,
106,3B,bqworkd19,qworkd19,work demands: colleagues willing to listen to work related problems,work demands: colleagues willing to listen to work related problems,
106,3B,bqworkd20,qworkd20,work demands: help and support of supervisor,work demands: help and support of supervisor,
106,3B,bqworkd21,qworkd21,work demands: supervisor willing to listen to work related problems,work demands: supervisor willing to listen to work related problems,
106,I,iqworkd,qworkd,work demands: ever had a job?,work demands: ever had a job?,
106,I,iqworkd1,qworkd1,work demands: use of force,work demands: use of force,
106,I,iqworkd2,qworkd2,work demands: using tools that cause vibration or shaking,work demands: using tools that cause vibration or shaking,
106,I,iqworkd3,qworkd3,work demands: uncomfortable position,work demands: uncomfortable position,
106,I,iqworkd4,qworkd4,work demands: standing for a long time,work demands: standing for a long time,
106,I,iqworkd5,qworkd5,work demands: kneeling down or squatting,work demands: kneeling down or squatting,
106,I,iqworkd6,qworkd6,work demands: working very fast,work demands: working very fast,
106,I,iqworkd7,qworkd7,work demands: a lot of work,work demands: a lot of work,
106,I,iqworkd8,qworkd8,work demands: control over how to do the job,work demands: control over how to do the job,
106,I,iqworkd9,qworkd9,work demands: control over sequence of tasks,work demands: control over sequence of tasks,
106,I,iqworkd10,qworkd10,work demands: think of solutions,work demands: think of solutions,
106,I,iqworkd11,qworkd11,work demands: when to take time off,work demands: when to take time off,
106,I,iqworkd12,qworkd12,work demands: variation in tasks,work demands: variation in tasks,
106,I,iqworkd13,qworkd13,work demands: learn new things,work demands: learn new things,
106,I,iqworkd14,qworkd14,work demands: requires creativity,work demands: requires creativity,
106,I,iqworkd15,qworkd15,work demands: requires thinking intensively,work demands: requires thinking intensively,
