filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
137,E,eqvall01,qvall01,Value of late life 01: difficult,Value of late life 01: difficult,
137,E,eqvall02,qvall02,Value of late life 02: much,Value of late life 02: much,
137,E,eqvall03,qvall03,Value of late life 03: daily basis,Value of late life 03: daily basis,
137,E,eqvall04,qvall04,Value of late life 04: lifeaims,Value of late life 04: lifeaims,
137,E,eqvall05,qvall05,Value of late life 05: useful,Value of late life 05: useful,
137,E,eqvall06,qvall06,Value of late life 06: important,Value of late life 06: important,
137,E,eqvall07,qvall07,Value of late life 07: attain,Value of late life 07: attain,
137,E,eqvall08,qvall08,Value of late life 08: plans,Value of late life 08: plans,
137,E,eqvall09,qvall09,Value of late life 09: many ways,Value of late life 09: many ways,
137,E,eqvall10,qvall10,Value of late life 10: problems,Value of late life 10: problems,
137,E,eqvall11,qvall11,Value of late life 11: positive,Value of late life 11: positive,
137,E,eqvall12,qvall12,Value of late life 12: hopeful,Value of late life 12: hopeful,
137,E,eqvall13,qvall13,Value of late life 13: give up,Value of late life 13: give up,
137,E,eqvall14,qvall14,Value of late life 14: strong will,Value of late life 14: strong will,
137,E,eqvall15,qvall15,Value of late life 15: enjoy,Value of late life 15: enjoy,
137,E,eqvall16,qvall16,Value of late life 16: best,Value of late life 16: best,
137,E,eqvall17,qvall17,Value of late life 17: ethical,Value of late life 17: ethical,
137,E,eqvall18,qvall18,Value of late life 18: make sense,Value of late life 18: make sense,
137,E,eqvall19,qvall19,Value of late life 19: few aims,Value of late life 19: few aims,
137,F,fqvall01,qvall01,Value of late life 01: difficult,Value of late life 01: difficult,
137,F,fqvall04,qvall04,Value of late life 04: lifeaims,Value of late life 04: lifeaims,
137,F,fqvall06,qvall06,Value of late life 06: important,Value of late life 06: important,
137,F,fqvall07,qvall07,Value of late life 07: attain,Value of late life 07: attain,
137,F,fqvall10,qvall10,Value of late life 10: problems,Value of late life 10: problems,
137,F,fqvall11,qvall11,Value of late life 11: positive,Value of late life 11: positive,
137,F,fqvall13,qvall13,Value of late life 13: give up,Value of late life 13: give up,
137,F,fqvall14,qvall14,Value of late life 14: strong will,Value of late life 14: strong will,
137,F,fqvall15,qvall15,Value of late life 15: enjoy,Value of late life 15: enjoy,
137,F,fqvall16,qvall16,Value of late life 16: best,Value of late life 16: best,
137,F,fqvall18,qvall18,Value of late life 18: make sense,Value of late life 18: make sense,
137,F,fqvall19,qvall19,Value of late life 19: few aims,Value of late life 19: few aims,
