filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
706,C,ctrces01,trces01,1. Last week: bothered,1. Last week: bothered,
706,C,ctrces06,trces06,6. Last week: depressed,6. Last week: depressed,
706,C,ctrces14,trces14,14. Last week: lonely,14. Last week: lonely,
706,C,ctrces10,trces10,10. Last week: fearful,10. Last week: fearful,
706,C,ctrcedep,trcedep,Telephone interview: depressive affect low-high,Telephone interview: depressive affect,
706,D,dtrces01,trces01,1. Last week: bothered,1. Last week: bothered,
706,D,dtrces02,trces02,2. Last week: appetite,2. Last week: appetite,
706,D,dtrces03,trces03,3. Last week: blues,3. Last week: blues,
706,D,dtrces04,trces04,4. Last week: good: positive,4. Last week: good: positive,
706,D,dtrces05,trces05,5. Last week: mind,5. Last week: mind,
706,D,dtrces06,trces06,6. Last week: depressed,6. Last week: depressed,
706,D,dtrces07,trces07,7. Last week: effort,7. Last week: effort,
706,D,dtrces08,trces08,8. Last week: hopeful: positive,8. Last week: hopeful: positive,
706,D,dtrces09,trces09,9. Last week: failure,9. Last week: failure,
706,D,dtrces10,trces10,10. Last week: fearful,10. Last week: fearful,
706,D,dtrces11,trces11,11. Last week: sleep,11. Last week: sleep,
706,D,dtrces12,trces12,12. Last week: happy: positive,12. Last week: happy: positive,
706,D,dtrces13,trces13,13. Last week: talk,13. Last week: talk,
706,D,dtrces14,trces14,14. Last week: lonely,14. Last week: lonely,
706,D,dtrces15,trces15,15. Last week: unfriendly,15. Last week: unfriendly,
706,D,dtrces16,trces16,16. Last week: enjoy: positive,16. Last week: enjoy: positive,
706,D,dtrces17,trces17,17. Last week: cry,17. Last week: cry,
706,D,dtrces18,trces18,18. Last week: sad,18. Last week: sad,
706,D,dtrces19,trces19,19. Last week: dislike,19. Last week: dislike,
706,D,dtrces20,trces20,20. Last week: get going,20. Last week: get going,
706,E,etrces01,trces01,1. Last week: bothered,1. Last week: bothered,
706,E,etrces02,trces02,2. Last week: appetite,2. Last week: appetite,
706,E,etrces03,trces03,3. Last week: blues,3. Last week: blues,
706,E,etrces04,trces04,4. Last week: good: positive,4. Last week: good: positive,
706,E,etrces05,trces05,5. Last week: mind,5. Last week: mind,
706,E,etrces06,trces06,6. Last week: depressed,6. Last week: depressed,
706,E,etrces07,trces07,7. Last week: effort,7. Last week: effort,
706,E,etrces08,trces08,8. Last week: hopeful: positive,8. Last week: hopeful: positive,
706,E,etrces09,trces09,9. Last week: failure,9. Last week: failure,
706,E,etrces10,trces10,10. Last week: fearful,10. Last week: fearful,
706,E,etrces11,trces11,11. Last week: sleep,11. Last week: sleep,
706,E,etrces12,trces12,12. Last week: happy: positive,12. Last week: happy: positive,
706,E,etrces13,trces13,13. Last week: talk,13. Last week: talk,
706,E,etrces14,trces14,14. Last week: lonely,14. Last week: lonely,
706,E,etrces15,trces15,15. Last week: unfriendly,15. Last week: unfriendly,
706,E,etrces16,trces16,16. Last week: enjoy: positive,16. Last week: enjoy: positive,
706,E,etrces17,trces17,17. Last week: cry,17. Last week: cry,
706,E,etrces18,trces18,18. Last week: sad,18. Last week: sad,
706,E,etrces19,trces19,19. Last week: dislike,19. Last week: dislike,
706,E,etrces20,trces20,20. Last week: get going,20. Last week: get going,
706,F,ftrces01,trces01,1. Last week: bothered,1. Last week: bothered,
706,F,ftrces02,trces02,2. Last week: appetite,2. Last week: appetite,
706,F,ftrces03,trces03,3. Last week: blues,3. Last week: blues,
706,F,ftrces04,trces04,4. Last week: good: positive,4. Last week: good: positive,
706,F,ftrces05,trces05,5. Last week: mind,5. Last week: mind,
706,F,ftrces06,trces06,6. Last week: depressed,6. Last week: depressed,
706,F,ftrces07,trces07,7. Last week: effort,7. Last week: effort,
706,F,ftrces08,trces08,8. Last week: hopeful: positive,8. Last week: hopeful: positive,
706,F,ftrces09,trces09,9. Last week: failure,9. Last week: failure,
706,F,ftrces10,trces10,10. Last week: fearful,10. Last week: fearful,
706,F,ftrces11,trces11,11. Last week: sleep,11. Last week: sleep,
706,F,ftrces12,trces12,12. Last week: happy: positive,12. Last week: happy: positive,
706,F,ftrces13,trces13,13. Last week: talk,13. Last week: talk,
706,F,ftrces14,trces14,14. Last week: lonely,14. Last week: lonely,
706,F,ftrces15,trces15,15. Last week: unfriendly,15. Last week: unfriendly,
706,F,ftrces16,trces16,16. Last week: enjoy: positive,16. Last week: enjoy: positive,
706,F,ftrces17,trces17,17. Last week: cry,17. Last week: cry,
706,F,ftrces18,trces18,18. Last week: sad,18. Last week: sad,
706,F,ftrces19,trces19,19. Last week: dislike,19. Last week: dislike,
706,F,ftrces20,trces20,20. Last week: get going,20. Last week: get going,
706,G,gtrces01,trces01,1. Last week: bothered,1. Last week: bothered,
706,G,gtrces02,trces02,2. Last week: appetite,2. Last week: appetite,
