filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
225,B,cesdint,numeric,"na, see BRMCESD(-2)",-2,"na, see BRMCESD",TRUE,
225,B,cesdint,numeric,low(0),0,,FALSE,
225,B,cesdint,numeric,cut off(16),16,cut off,FALSE,
225,B,cesdint,numeric,high(maximum 60),60,,FALSE,
225,B,rmcesd,categorical,valid score(-2),-2,valid score,TRUE,
225,B,rmcesd,categorical,short interview(1),1,short interview,FALSE,
225,B,rmcesd,categorical,interview terminated(2),2,interview terminated,FALSE,
225,B,rmcesd,categorical,too many missings(3),3,too many missings,FALSE,
225,B,rmcesd,categorical,refused test(4),4,refused test,FALSE,
225,C,cesdint,numeric,no valid data(-2),-2,no valid data,TRUE,
225,C,cesdint,numeric,low(0),0,,FALSE,
225,C,cesdint,numeric,cut off(16),16,cut off,FALSE,
225,C,cesdint,numeric,high(maximum 60),60,,FALSE,
225,C,rmcesd,categorical,valid score(-2),-2,valid score,TRUE,
225,C,rmcesd,categorical,short interview(1),1,short interview,FALSE,
225,C,rmcesd,categorical,interview terminated(2),2,interview terminated,FALSE,
225,C,rmcesd,categorical,too many missings(3),3,too many missings,FALSE,
225,D,cesdint,numeric,no valid data(-2),-2,no valid data,TRUE,
225,D,cesdint,numeric,low(0),0,,FALSE,
225,D,cesdint,numeric,cut off(16),16,cut off,FALSE,
225,D,cesdint,numeric,high(maximum 60),60,,FALSE,
225,D,rmcesd,categorical,valid score(-2),-2,valid score,TRUE,
225,D,rmcesd,categorical,short interview(1),1,short interview,FALSE,
225,D,rmcesd,categorical,interview terminated(2),2,interview terminated,FALSE,
225,D,rmcesd,categorical,too many missings(3),3,too many missings,FALSE,
225,E,cesdint,numeric,no valid data(-2),-2,no valid data,TRUE,
225,E,cesdint,numeric,low(0),0,,FALSE,
225,E,cesdint,numeric,cut off(16),16,cut off,FALSE,
225,E,cesdint,numeric,high(maximum 60),60,,FALSE,
225,E,rmcesd,categorical,valid score(-2),-2,valid score,TRUE,
225,E,rmcesd,categorical,short interview(1),1,short interview,FALSE,
225,E,rmcesd,categorical,interview terminated(2),2,interview terminated,FALSE,
225,E,rmcesd,categorical,too many missings(3),3,too many missings,FALSE,
225,2B,cesdint,numeric,no valid data(-2),-2,no valid data,TRUE,
225,2B,cesdint,numeric,low(0),0,,FALSE,
225,2B,cesdint,numeric,cut off(16),16,cut off,FALSE,
225,2B,cesdint,numeric,high(maximum 60),60,,FALSE,
225,2B,rmcesd,categorical,valid score(-2),-2,valid score,TRUE,
