filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
804,J,jqpsyfem,qpsyfem,How feminine do you feel psychologically/emotionally (scale),How feminine do you feel psychologically/emotionally (scale),
804,J,jqpsymas,qpsymas,How masculine do you feel psychologically/emotionally (scale),How masculine do you feel psychologically/emotionally (scale),
804,J,jqphyfem,qphyfem,How feminine do you feel physically (scale),How feminine do you feel physically (scale),
804,J,jqphymas,qphymas,How masculine do you feel physically (scale),How masculine do you feel physically (scale),
804,J,jqpsyq,qpsyq,Psychologically/emotionally: R does not want to answer (one of) these questions,Psychologically/emotionally: R does not want to answer (one of) these questions,
804,J,jqphyq,qphyq,Physically: R does not want to answer (one of) these questions,Physically: R does not want to answer (one of) these questions,
804,K,kqpsyfem,qpsyfem,How feminine do you feel psychologically/emotionally (scale),How feminine do you feel psychologically/emotionally (scale),
804,K,kqpsymas,qpsymas,How masculine do you feel psychologically/emotionally (scale),How masculine do you feel psychologically/emotionally (scale),
804,K,kqphyfem,qphyfem,How feminine do you feel physically (scale),How feminine do you feel physically (scale),
804,K,kqphymas,qphymas,How masculine do you feel physically (scale),How masculine do you feel physically (scale),
804,K,kqpsyq,qpsyq,Psychologically/emotionally: R does not want to answer (one of) these questions,Psychologically/emotionally: R does not want to answer (one of) these questions,
804,K,kqphyq,qphyq,Physically: R does not want to answer (one of) these questions,Physically: R does not want to answer (one of) these questions,
