filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
z008,A,t_dat,date,,,,,
z008,B,t_dat,date,,,,,
z008,B,tm_dat,date,no interview available(03.10.1582),,no interview available,,
z008,C,t_dat,date,no interview available(03.10.1582),,no interview available,,
z008,C,tm_dat,date,no interview available(03.10.1582),,no interview available,,
z008,D,t_dat,date,no interview available(03.10.1582),,no interview available,,
z008,D,tm_dat,date,no interview available(03.10.1582),,no interview available,,
z008,E,t_dat,date,no interview available(03.10.1582),,no interview available,,
z008,E,tm_dat,date,no interview available(03.10.1582),,no interview available,,
z008,F,t_dat,date,no interview available(03.10.1582),,no interview available,,
z008,F,tm_dat,date,no interview available(03.10.1582),,no interview available,,
z008,G,t_dat,date,no interview available(03.10.1582),,no interview available,,
z008,G,tm_dat,date,no interview available(03.10.1582),,no interview available,,
z008,H,t_dat,date,,,,,
z008,H,tm_dat,date,,,,,
z008,I,t_dat,date,,,,,
z008,I,tm_dat,date,,,,,
z008,J,t_dat,date,,,,,
z008,J,tm_dat,date,,,,,
z008,K,t_dat,date,,,,,
z008,K,tm_dat,date,,,,,
z008,A,age,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,A,days,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,B,age,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,B,days,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,B,mage,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,B,mdays,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,C,age,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,C,days,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,C,mage,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,C,mdays,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,D,age,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,D,days,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,D,mage,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,D,mdays,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,E,age,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,E,days,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,E,mage,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,E,mdays,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,F,age,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,F,days,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,F,mage,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,F,mdays,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,G,age,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,G,days,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,G,mage,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,G,mdays,numeric,no interview available(-2),-2,no interview available,TRUE,
z008,H,age,numeric,,,,,
z008,H,days,numeric,,,,,
z008,H,mage,numeric,,,,,
z008,H,mdays,numeric,,,,,
z008,I,age,numeric,,,,,
z008,I,days,numeric,,,,,
z008,I,mage,numeric,,,,,
z008,I,mdays,numeric,,,,,
z008,J,age,numeric,,,,,
z008,J,days,numeric,,,,,
z008,J,mage,numeric,,,,,
z008,J,mdays,numeric,,,,,
z008,K,age,numeric,,,,,
z008,K,days,numeric,,,,,
z008,K,mage,numeric,,,,,
z008,K,mdays,numeric,,,,,
z008,Z,t_dat,date,no interview available(03.10.1582),,no interview available,,Wave A is the LSN interview; later waves are LASA main/telephone interviews. The harmonized label uses the broader concept 'interview date'.
z008,Z,tm_dat,date,no interview available(03.10.1582),,no interview available,,
z008,Z,age,numeric,-2,-2,no interview available,TRUE,
z008,Z,days,numeric,-2,-2,no interview available,TRUE,Source-label conflict: I/J/K *DAYS rows are described as medical-interview age in days while earlier waves describe main/telephone interview age in days.
z008,Z,mage,numeric,-2,-2,no interview available,TRUE,
z008,Z,mdays,numeric,-2,-2,no interview available,TRUE,
