filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
111,B,qhumor1,ordinal,no answer(-1),-1,no answer,TRUE,
111,B,qhumor1,ordinal,strongly disagree(1),1,strongly disagree,FALSE,
111,B,qhumor1,ordinal,disagree(2),2,disagree,FALSE,
111,B,qhumor1,ordinal,no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
111,B,qhumor1,ordinal,agree(4),4,agree,FALSE,
111,B,qhumor1,ordinal,strongly agree(5),5,strongly agree,FALSE,
111,B,qhumor2,ordinal,see b/dqhumor1 -> no answer(-1),-1,no answer,TRUE,
111,B,qhumor2,ordinal,see b/dqhumor1 -> strongly disagree(1),1,strongly disagree,FALSE,
111,B,qhumor2,ordinal,see b/dqhumor1 -> disagree(2),2,disagree,FALSE,
111,B,qhumor2,ordinal,see b/dqhumor1 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
111,B,qhumor2,ordinal,see b/dqhumor1 -> agree(4),4,agree,FALSE,
111,B,qhumor2,ordinal,see b/dqhumor1 -> strongly agree(5),5,strongly agree,FALSE,
111,B,qhumor3,ordinal,see b/dqhumor1 -> no answer(-1),-1,no answer,TRUE,
111,B,qhumor3,ordinal,see b/dqhumor1 -> strongly disagree(1),1,strongly disagree,FALSE,
111,B,qhumor3,ordinal,see b/dqhumor1 -> disagree(2),2,disagree,FALSE,
111,B,qhumor3,ordinal,see b/dqhumor1 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
111,B,qhumor3,ordinal,see b/dqhumor1 -> agree(4),4,agree,FALSE,
111,B,qhumor3,ordinal,see b/dqhumor1 -> strongly agree(5),5,strongly agree,FALSE,
111,B,qhumor4,ordinal,see b/dqhumor1 -> no answer(-1),-1,no answer,TRUE,
111,B,qhumor4,ordinal,see b/dqhumor1 -> strongly disagree(1),1,strongly disagree,FALSE,
111,B,qhumor4,ordinal,see b/dqhumor1 -> disagree(2),2,disagree,FALSE,
111,B,qhumor4,ordinal,see b/dqhumor1 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
111,B,qhumor4,ordinal,see b/dqhumor1 -> agree(4),4,agree,FALSE,
111,B,qhumor4,ordinal,see b/dqhumor1 -> strongly agree(5),5,strongly agree,FALSE,
111,B,qhumor5,ordinal,see b/dqhumor1 -> no answer(-1),-1,no answer,TRUE,
111,B,qhumor5,ordinal,see b/dqhumor1 -> strongly disagree(1),1,strongly disagree,FALSE,
111,B,qhumor5,ordinal,see b/dqhumor1 -> disagree(2),2,disagree,FALSE,
111,B,qhumor5,ordinal,see b/dqhumor1 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
111,B,qhumor5,ordinal,see b/dqhumor1 -> agree(4),4,agree,FALSE,
111,B,qhumor5,ordinal,see b/dqhumor1 -> strongly agree(5),5,strongly agree,FALSE,
111,D,qhumor1,ordinal,no answer(-1),-1,no answer,TRUE,
111,D,qhumor1,ordinal,strongly disagree(1),1,strongly disagree,FALSE,
111,D,qhumor1,ordinal,disagree(2),2,disagree,FALSE,
111,D,qhumor1,ordinal,no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
111,D,qhumor1,ordinal,agree(4),4,agree,FALSE,
111,D,qhumor1,ordinal,strongly agree(5),5,strongly agree,FALSE,
111,D,qhumor2,ordinal,see b/dqhumor1 -> no answer(-1),-1,no answer,TRUE,
111,D,qhumor2,ordinal,see b/dqhumor1 -> strongly disagree(1),1,strongly disagree,FALSE,
111,D,qhumor2,ordinal,see b/dqhumor1 -> disagree(2),2,disagree,FALSE,
111,D,qhumor2,ordinal,see b/dqhumor1 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
111,D,qhumor2,ordinal,see b/dqhumor1 -> agree(4),4,agree,FALSE,
111,D,qhumor2,ordinal,see b/dqhumor1 -> strongly agree(5),5,strongly agree,FALSE,
111,D,qhumor3,ordinal,see b/dqhumor1 -> no answer(-1),-1,no answer,TRUE,
111,D,qhumor3,ordinal,see b/dqhumor1 -> strongly disagree(1),1,strongly disagree,FALSE,
111,D,qhumor3,ordinal,see b/dqhumor1 -> disagree(2),2,disagree,FALSE,
111,D,qhumor3,ordinal,see b/dqhumor1 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
111,D,qhumor3,ordinal,see b/dqhumor1 -> agree(4),4,agree,FALSE,
111,D,qhumor3,ordinal,see b/dqhumor1 -> strongly agree(5),5,strongly agree,FALSE,
111,D,qhumor4,ordinal,see b/dqhumor1 -> no answer(-1),-1,no answer,TRUE,
111,D,qhumor4,ordinal,see b/dqhumor1 -> strongly disagree(1),1,strongly disagree,FALSE,
111,D,qhumor4,ordinal,see b/dqhumor1 -> disagree(2),2,disagree,FALSE,
111,D,qhumor4,ordinal,see b/dqhumor1 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
111,D,qhumor4,ordinal,see b/dqhumor1 -> agree(4),4,agree,FALSE,
111,D,qhumor4,ordinal,see b/dqhumor1 -> strongly agree(5),5,strongly agree,FALSE,
111,D,qhumor5,ordinal,see b/dqhumor1 -> no answer(-1),-1,no answer,TRUE,
