filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
z095,A,Aurb,urb,URBA: level of urbanization (number addresses per km2),level of urbanization (addresses per km2),
z095,A,Aurbyear,urbyear,URByearA: year of observation characteristic quarter or neighborhood,year of urbanization observation,
z095,B,Burb,urb,URBB: level of urbanization (number addresses per km2),level of urbanization (addresses per km2),
z095,B,Burbyear,urbyear,URByearB: year of observation characteristic quarter or neighborhood,year of urbanization observation,
z095,C,Curb,urb,URBC: level of urbanization (number addresses per km2),level of urbanization (addresses per km2),
z095,C,Curbyear,urbyear,URByearC: year of observation characteristic quarter or neighborhood,year of urbanization observation,
z095,D,Durb,urb,URBD: level of urbanization (number addresses per km2),level of urbanization (addresses per km2),
z095,D,Durbyear,urbyear,URByearD: year of observation characteristic quarter or neighborhood,year of urbanization observation,
z095,E,Eurb,urb,URBE: level of urbanization (number addresses per km2),level of urbanization (addresses per km2),
z095,E,Eurbyear,urbyear,URByearE: year of observation characteristic quarter or neighborhood,year of urbanization observation,
z095,F,Furb,urb,URBF: level of urbanization (number addresses per km2),level of urbanization (addresses per km2),
z095,F,Furbyear,urbyear,URByearF: year of observation characteristic quarter or neighborhood,year of urbanization observation,
z095,G,Gurb,urb,URBG: level of urbanization (number addresses per km2),level of urbanization (addresses per km2),
z095,G,Gurbyear,urbyear,URByearG: year of observation characteristic quarter or neighborhood,year of urbanization observation,
z095,H,Hurb,urb,URBH: level of urbanization (number addresses per km2),level of urbanization (addresses per km2),
z095,H,Hurbyear,urbyear,URByearH: year of observation characteristic quarter or neighborhood,year of urbanization observation,
z095,I,Iurb,urb,URBI: level of urbanization (number addresses per km2),level of urbanization (addresses per km2),
z095,I,Iurbyear,urbyear,URByearI: year of observation characteristic quarter or neighborhood,year of urbanization observation,
z095,J,Jurb,urb,level of urbanization (number addresses per km2 in quarter),level of urbanization (addresses per km2),
z095,J,Jurbyear,urbyear,year of data urbanization,year of urbanization observation,
