filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
278,B,an,numeric,short version Q(-4),-4,short version questionnaire,TRUE,
278,B,an,numeric,interview broken off(-3),-3,interview terminated,TRUE,
278,B,an,numeric,no valid data(-2),-2,no valid data,TRUE,
278,B,an,numeric,>0 miss item(-1),-1,>0 missing items,TRUE,
278,B,an,numeric,low affiliation need(6),6,,FALSE,
278,B,an,numeric,strong affiliation need(18),18,,FALSE,
278,E,an,numeric,refusal/skip by I(-4),-4,refusal/skip by interviewer,TRUE,
278,E,an,numeric,terminated interview(-3),-3,interview terminated,TRUE,
278,E,an,numeric,>0 miss items (-2),-2,>0 missing items,TRUE,
278,E,an,numeric,>0 miss item(-1),-1,>0 missing items,TRUE,
278,E,an,numeric,low affiliation need(6),6,,FALSE,
278,E,an,numeric,strong affiliation need(18),18,,FALSE,
278,Z,an,numeric,-4,-4,not assessed,TRUE,"Cross-wave coding conflict: -4 differs for B (short version questionnaire), E (refusal/skip by interviewer)"
278,Z,an,numeric,-3,-3,interview terminated,TRUE,
278,Z,an,numeric,-2,-2,no valid scale score,TRUE,"Cross-wave coding conflict: -2 differs for B (no valid data), E (>0 missing items)"
278,Z,an,numeric,-1,-1,>0 missing items,TRUE,
278,Z,an,numeric,6,6,,FALSE,
278,Z,an,numeric,18,18,,FALSE,
