filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
124,B,qmemo01,ordinal,no answer(-1),-1,no answer,TRUE,
124,B,qmemo01,ordinal,never(1),1,never,FALSE,
124,B,qmemo01,ordinal,seldom(2),2,seldom,FALSE,
124,B,qmemo01,ordinal,some of the time(3),3,some of the time,FALSE,
124,B,qmemo01,ordinal,often(4),4,often,FALSE,
124,B,qmemo01,ordinal,always(5),5,always,FALSE,
124,B,qmemo02,ordinal,see bqmemo01 -> no answer(-1),-1,no answer,TRUE,
124,B,qmemo02,ordinal,see bqmemo01 -> never(1),1,never,FALSE,
124,B,qmemo02,ordinal,see bqmemo01 -> seldom(2),2,seldom,FALSE,
124,B,qmemo02,ordinal,see bqmemo01 -> some of the time(3),3,some of the time,FALSE,
124,B,qmemo02,ordinal,see bqmemo01 -> often(4),4,often,FALSE,
124,B,qmemo02,ordinal,see bqmemo01 -> always(5),5,always,FALSE,
124,B,qmemo03,ordinal,see bqmemo01 -> no answer(-1),-1,no answer,TRUE,
124,B,qmemo03,ordinal,see bqmemo01 -> never(1),1,never,FALSE,
124,B,qmemo03,ordinal,see bqmemo01 -> seldom(2),2,seldom,FALSE,
124,B,qmemo03,ordinal,see bqmemo01 -> some of the time(3),3,some of the time,FALSE,
124,B,qmemo03,ordinal,see bqmemo01 -> often(4),4,often,FALSE,
124,B,qmemo03,ordinal,see bqmemo01 -> always(5),5,always,FALSE,
124,B,qmemo04,ordinal,see bqmemo01 -> no answer(-1),-1,no answer,TRUE,
124,B,qmemo04,ordinal,see bqmemo01 -> never(1),1,never,FALSE,
124,B,qmemo04,ordinal,see bqmemo01 -> seldom(2),2,seldom,FALSE,
124,B,qmemo04,ordinal,see bqmemo01 -> some of the time(3),3,some of the time,FALSE,
124,B,qmemo04,ordinal,see bqmemo01 -> often(4),4,often,FALSE,
124,B,qmemo04,ordinal,see bqmemo01 -> always(5),5,always,FALSE,
124,B,qmemo05,ordinal,see bqmemo01 -> no answer(-1),-1,no answer,TRUE,
124,B,qmemo05,ordinal,see bqmemo01 -> never(1),1,never,FALSE,
124,B,qmemo05,ordinal,see bqmemo01 -> seldom(2),2,seldom,FALSE,
124,B,qmemo05,ordinal,see bqmemo01 -> some of the time(3),3,some of the time,FALSE,
124,B,qmemo05,ordinal,see bqmemo01 -> often(4),4,often,FALSE,
124,B,qmemo05,ordinal,see bqmemo01 -> always(5),5,always,FALSE,
124,B,qmemo06,ordinal,see bqmemo01 -> no answer(-1),-1,no answer,TRUE,
124,B,qmemo06,ordinal,see bqmemo01 -> never(1),1,never,FALSE,
124,B,qmemo06,ordinal,see bqmemo01 -> seldom(2),2,seldom,FALSE,
124,B,qmemo06,ordinal,see bqmemo01 -> some of the time(3),3,some of the time,FALSE,
124,B,qmemo06,ordinal,see bqmemo01 -> often(4),4,often,FALSE,
124,B,qmemo06,ordinal,see bqmemo01 -> always(5),5,always,FALSE,
124,B,qmemo07,ordinal,see bqmemo01 -> no answer(-1),-1,no answer,TRUE,
124,B,qmemo07,ordinal,see bqmemo01 -> never(1),1,never,FALSE,
124,B,qmemo07,ordinal,see bqmemo01 -> seldom(2),2,seldom,FALSE,
124,B,qmemo07,ordinal,see bqmemo01 -> some of the time(3),3,some of the time,FALSE,
124,B,qmemo07,ordinal,see bqmemo01 -> often(4),4,often,FALSE,
124,B,qmemo07,ordinal,see bqmemo01 -> always(5),5,always,FALSE,
124,B,qmemo08,ordinal,see bqmemo01 -> no answer(-1),-1,no answer,TRUE,
124,B,qmemo08,ordinal,see bqmemo01 -> never(1),1,never,FALSE,
124,B,qmemo08,ordinal,see bqmemo01 -> seldom(2),2,seldom,FALSE,
124,B,qmemo08,ordinal,see bqmemo01 -> some of the time(3),3,some of the time,FALSE,
124,B,qmemo08,ordinal,see bqmemo01 -> often(4),4,often,FALSE,
124,B,qmemo08,ordinal,see bqmemo01 -> always(5),5,always,FALSE,
124,B,qmemo09,ordinal,see bqmemo01 -> no answer(-1),-1,no answer,TRUE,
124,B,qmemo09,ordinal,see bqmemo01 -> never(1),1,never,FALSE,
124,B,qmemo09,ordinal,see bqmemo01 -> seldom(2),2,seldom,FALSE,
124,B,qmemo09,ordinal,see bqmemo01 -> some of the time(3),3,some of the time,FALSE,
124,B,qmemo09,ordinal,see bqmemo01 -> often(4),4,often,FALSE,
124,B,qmemo09,ordinal,see bqmemo01 -> always(5),5,always,FALSE,
124,B,qmemo10,ordinal,see bqmemo01 -> no answer(-1),-1,no answer,TRUE,
124,B,qmemo10,ordinal,see bqmemo01 -> never(1),1,never,FALSE,
124,B,qmemo10,ordinal,see bqmemo01 -> seldom(2),2,seldom,FALSE,
124,B,qmemo10,ordinal,see bqmemo01 -> some of the time(3),3,some of the time,FALSE,
124,B,qmemo10,ordinal,see bqmemo01 -> often(4),4,often,FALSE,
124,B,qmemo10,ordinal,see bqmemo01 -> always(5),5,always,FALSE,
124,B,qmemo11,ordinal,no answer(-1),-1,no answer,TRUE,
124,B,qmemo11,ordinal,strongly disagree(1),1,strongly disagree,FALSE,
124,B,qmemo11,ordinal,disagree(2),2,disagree,FALSE,
124,B,qmemo11,ordinal,no agreement/agreement(3),3,no agreement/agreement,FALSE,
124,B,qmemo11,ordinal,agree(4),4,agree,FALSE,
124,B,qmemo11,ordinal,strongly agree(5),5,strongly agree,FALSE,
124,B,qmemo12,ordinal,see bqmemo11 -> no answer(-1),-1,no answer,TRUE,
124,B,qmemo12,ordinal,see bqmemo11 -> strongly disagree(1),1,strongly disagree,FALSE,
124,B,qmemo12,ordinal,see bqmemo11 -> disagree(2),2,disagree,FALSE,
124,B,qmemo12,ordinal,see bqmemo11 -> no agreement/agreement(3),3,no agreement/agreement,FALSE,
124,B,qmemo12,ordinal,see bqmemo11 -> agree(4),4,agree,FALSE,
124,B,qmemo12,ordinal,see bqmemo11 -> strongly agree(5),5,strongly agree,FALSE,
124,B,qmemo13,ordinal,see bqmemo11 -> no answer(-1),-1,no answer,TRUE,
124,B,qmemo13,ordinal,see bqmemo11 -> strongly disagree(1),1,strongly disagree,FALSE,
124,B,qmemo13,ordinal,see bqmemo11 -> disagree(2),2,disagree,FALSE,
124,B,qmemo13,ordinal,see bqmemo11 -> no agreement/agreement(3),3,no agreement/agreement,FALSE,
124,B,qmemo13,ordinal,see bqmemo11 -> agree(4),4,agree,FALSE,
124,B,qmemo13,ordinal,see bqmemo11 -> strongly agree(5),5,strongly agree,FALSE,
124,B,qmemo14,ordinal,see bqmemo11 -> no answer(-1),-1,no answer,TRUE,
124,B,qmemo14,ordinal,see bqmemo11 -> strongly disagree(1),1,strongly disagree,FALSE,
124,B,qmemo14,ordinal,see bqmemo11 -> disagree(2),2,disagree,FALSE,
