filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
272,C,brodied,binary,refusal/skip by I(-6),-6,refusal/skip by interviewer,TRUE,
272,C,brodied,binary,terminated interview(-5),-5,terminated interview,TRUE,
272,C,brodied,binary,short version Q(-4),-4,short version,TRUE,
272,C,brodied,binary,na:no brothers(-3),-3,na: no brothers,TRUE,
272,C,brodied,binary,answ: no brothers(-2),-2,answer: no brothers,TRUE,
272,C,brodied,binary,no answer(-1),-1,no answer,TRUE,
272,C,brodied,binary,no(1),1,no,FALSE,
272,C,brodied,binary,yes(2),2,yes,FALSE,
272,C,conflic,binary,see cilloth -> refusal/skip by I(-6),-6,refusal/skip by interviewer,TRUE,
272,C,conflic,binary,see cilloth -> terminated interview(-5),-5,terminated interview,TRUE,
272,C,conflic,binary,see cilloth -> short version Q(-4),-4,short version,TRUE,
272,C,conflic,binary,see cilloth -> no answer(-1),-1,no answer,TRUE,
272,C,conflic,binary,see cilloth -> no(1),1,no,FALSE,
272,C,conflic,binary,see cilloth -> yes(2),2,yes,FALSE,
272,C,crime,binary,see cilloth -> refusal/skip by I(-6),-6,refusal/skip by interviewer,TRUE,
272,C,crime,binary,see cilloth -> terminated interview(-5),-5,terminated interview,TRUE,
272,C,crime,binary,see cilloth -> short version Q(-4),-4,short version,TRUE,
272,C,crime,binary,see cilloth -> no answer(-1),-1,no answer,TRUE,
272,C,crime,binary,see cilloth -> no(1),1,no,FALSE,
272,C,crime,binary,see cilloth -> yes(2),2,yes,FALSE,
272,C,daudied,binary,refusal/skip by I(-6),-6,refusal/skip by interviewer,TRUE,
272,C,daudied,binary,terminated interview(-5),-5,terminated interview,TRUE,
272,C,daudied,binary,short version Q(-4),-4,short version,TRUE,
272,C,daudied,binary,na:no daughters(-3),-3,na: no daughters,TRUE,
272,C,daudied,binary,answ: no daughters(-2),-2,answer: no daughters,TRUE,
272,C,daudied,binary,no answer(-1),-1,no answer,TRUE,
272,C,daudied,binary,no(1),1,no,FALSE,
272,C,daudied,binary,yes(2),2,yes,FALSE,
272,C,fadied,binary,refusal/skip by I(-6),-6,refusal/skip by interviewer,TRUE,
272,C,fadied,binary,terminated interview(-5),-5,terminated interview,TRUE,
272,C,fadied,binary,short version Q(-4),-4,short version,TRUE,
272,C,fadied,binary,not asked(-2),-2,not asked,TRUE,
272,C,fadied,binary,no answer(-1),-1,no answer,TRUE,
272,C,fadied,binary,not died(1),1,not died,FALSE,
272,C,fadied,binary,died(2),2,died,FALSE,
272,C,financ,binary,see cilloth -> refusal/skip by I(-6),-6,refusal/skip by interviewer,TRUE,
272,C,financ,binary,see cilloth -> terminated interview(-5),-5,terminated interview,TRUE,
